5203021090,Aikmel
5203021091,Wanasaba
5203021092,Sembalun
5203021093,Lenek
5203021100,Sambelia
5203022,Sakra Timur
5203022010,Keruak
5203022011,Jerowaru
5203022020,Sakra
5203022021,Sakra Barat
5203022022,Sakra Timur
5203022030,Terara
5203022031,Montong Gading
5203022040,Sikur
5203022050,Masbagik
5203022051,Pringgasela
5203022060,Sukamulia
5203022061,Suralaga
5203022070,Selong
5203022071,Labuhan Haji
5203022080,Pringgabaya
5203022081,Suela
5203022090,Aikmel
5203022091,Wanasaba
5203022092,Sembalun
5203022093,Lenek
5203022100,Sambelia
5203030,Terara
5203030010,Keruak
5203030011,Jerowaru
5203030020,Sakra
5203030021,Sakra Barat
5203030022,Sakra Timur
5203030030,Terara
5203030031,Montong Gading
5203030040,Sikur
5203030050,Masbagik
5203030051,Pringgasela
5203030060,Sukamulia
5203030061,Suralaga
5203030070,Selong
5203030071,Labuhan Haji
5203030080,Pringgabaya
5203030081,Suela
5203030090,Aikmel
5203030091,Wanasaba
5203030092,Sembalun
5203030093,Lenek
5203030100,Sambelia
5203031,Montong Gading
5203031010,Keruak
5203031011,Jerowaru
5203031020,Sakra
5203031021,Sakra Barat
5203031022,Sakra Timur
5203031030,Terara
5203031031,Montong Gading
5203031040,Sikur
5203031050,Masbagik
5203031051,Pringgasela
5203031060,Sukamulia
5203031061,Suralaga
5203031070,Selong
5203031071,Labuhan Haji
5203031080,Pringgabaya
5203031081,Suela
5203031090,Aikmel
5203031091,Wanasaba
5203031092,Sembalun
5203031093,Lenek
5203031100,Sambelia
5203040,Sikur
5203040010,Keruak
5203040011,Jerowaru
5203040020,Sakra
5203040021,Sakra Barat
5203040022,Sakra Timur
5203040030,Terara
5203040031,Montong Gading
5203040040,Sikur
5203040050,Masbagik
5203040051,Pringgasela
5203040060,Sukamulia
5203040061,Suralaga
5203040070,Selong
5203040071,Labuhan Haji
5203040080,Pringgabaya
5203040081,Suela
5203040090,Aikmel
5203040091,Wanasaba
5203040092,Sembalun
5203040093,Lenek
5203040100,Sambelia
5203050,Masbagik
5203050010,Keruak
5203050011,Jerowaru
5203050020,Sakra
5203050021,Sakra Barat
5203050022,Sakra Timur
5203050030,Terara
5203050031,Montong Gading
5203050040,Sikur
5203050050,Masbagik
5203050051,Pringgasela
5203050060,Sukamulia
5203050061,Suralaga
5203050070,Selong
5203050071,Labuhan Haji
5203050080,Pringgabaya
5203050081,Suela
5203050090,Aikmel
5203050091,Wanasaba
5203050092,Sembalun
5203050093,Lenek
5203050100,Sambelia
5203051,Pringgasela
5203051010,Keruak
5203051011,Jerowaru
5203051020,Sakra
5203051021,Sakra Barat
5203051022,Sakra Timur
5203051030,Terara
5203051031,Montong Gading
5203051040,Sikur
5203051050,Masbagik
5203051051,Pringgasela
5203051060,Sukamulia
5203051061,Suralaga
5203051070,Selong
5203051071,Labuhan Haji
5203051080,Pringgabaya
5203051081,Suela
5203051090,Aikmel
5203051091,Wanasaba
5203051092,Sembalun
5203051093,Lenek
5203051100,Sambelia
5203060,Sukamulia
5203060010,Keruak
5203060011,Jerowaru
5203060020,Sakra
5203060021,Sakra Barat
5203060022,Sakra Timur
5203060030,Terara
5203060031,Montong Gading
5203060040,Sikur
5203060050,Masbagik
5203060051,Pringgasela
5203060060,Sukamulia
5203060061,Suralaga
5203060070,Selong
5203060071,Labuhan Haji
5203060080,Pringgabaya
5203060081,Suela
5203060090,Aikmel
5203060091,Wanasaba
5203060092,Sembalun
5203060093,Lenek
5203060100,Sambelia
5203061,Suralaga
5203061010,Keruak
5203061011,Jerowaru
5203061020,Sakra
5203061021,Sakra Barat
5203061022,Sakra Timur
5203061030,Terara
5203061031,Montong Gading
5203061040,Sikur
5203061050,Masbagik
5203061051,Pringgasela
5203061060,Sukamulia
5203061061,Suralaga
5203061070,Selong
5203061071,Labuhan Haji
5203061080,Pringgabaya
5203061081,Suela
5203061090,Aikmel
5203061091,Wanasaba
5203061092,Sembalun
5203061093,Lenek
5203061100,Sambelia
5203070,Selong
5203070010,Keruak
5203070011,Jerowaru
5203070020,Sakra
5203070021,Sakra Barat
5203070022,Sakra Timur
5203070030,Terara
5203070031,Montong Gading
5203070040,Sikur
5203070050,Masbagik
5203070051,Pringgasela
5203070060,Sukamulia
5203070061,Suralaga
5203070070,Selong
5203070071,Labuhan Haji
5203070080,Pringgabaya
5203070081,Suela
5203070090,Aikmel
5203070091,Wanasaba
5203070092,Sembalun
5203070093,Lenek
5203070100,Sambelia
5203071,Labuhan Haji
5203071010,Keruak
5203071011,Jerowaru
5203071020,Sakra
5203071021,Sakra Barat
5203071022,Sakra Timur
5203071030,Terara
5203071031,Montong Gading
5203071040,Sikur
5203071050,Masbagik
5203071051,Pringgasela
5203071060,Sukamulia
5203071061,Suralaga
5203071070,Selong
5203071071,Labuhan Haji
5203071080,Pringgabaya
5203071081,Suela
5203071090,Aikmel
5203071091,Wanasaba
5203071092,Sembalun
5203071093,Lenek
5203071100,Sambelia
5203080,Pringgabaya
5203080010,Keruak
5203080011,Jerowaru
5203080020,Sakra
5203080021,Sakra Barat
5203080022,Sakra Timur
5203080030,Terara
5203080031,Montong Gading
5203080040,Sikur
5203080050,Masbagik
5203080051,Pringgasela
5203080060,Sukamulia
5203080061,Suralaga
5203080070,Selong
5203080071,Labuhan Haji
5203080080,Pringgabaya
5203080081,Suela
5203080090,Aikmel
5203080091,Wanasaba
5203080092,Sembalun
5203080093,Lenek
5203080100,Sambelia
5203081,Suela
5203081010,Keruak
5203081011,Jerowaru
5203081020,Sakra
5203081021,Sakra Barat
5203081022,Sakra Timur
5203081030,Terara
5203081031,Montong Gading
5203081040,Sikur
5203081050,Masbagik
5203081051,Pringgasela
5203081060,Sukamulia
5203081061,Suralaga
5203081070,Selong
5203081071,Labuhan Haji
5203081080,Pringgabaya
5203081081,Suela
5203081090,Aikmel
5203081091,Wanasaba
5203081092,Sembalun
5203081093,Lenek
5203081100,Sambelia
5203090,Aikmel
5203090010,Keruak
5203090011,Jerowaru
5203090020,Sakra
5203090021,Sakra Barat
5203090022,Sakra Timur
5203090030,Terara
5203090031,Montong Gading
5203090040,Sikur
5203090050,Masbagik
5203090051,Pringgasela
5203090060,Sukamulia
5203090061,Suralaga
5203090070,Selong
5203090071,Labuhan Haji
5203090080,Pringgabaya
5203090081,Suela
5203090090,Aikmel
5203090091,Wanasaba
5203090092,Sembalun
5203090093,Lenek
5203090100,Sambelia
5203091,Wanasaba
5203091010,Keruak
5203091011,Jerowaru
5203091020,Sakra
5203091021,Sakra Barat
5203091022,Sakra Timur
5203091030,Terara
5203091031,Montong Gading
5203091040,Sikur
5203091050,Masbagik
5203091051,Pringgasela
5203091060,Sukamulia
5203091061,Suralaga
5203091070,Selong
5203091071,Labuhan Haji
5203091080,Pringgabaya
5203091081,Suela
5203091090,Aikmel
5203091091,Wanasaba
5203091092,Sembalun
5203091093,Lenek
5203091100,Sambelia
5203092,Sembalun
5203092010,Keruak
5203092011,Jerowaru
5203092020,Sakra
5203092021,Sakra Barat
5203092022,Sakra Timur
5203092030,Terara
5203092031,Montong Gading
5203092040,Sikur
5203092050,Masbagik
5203092051,Pringgasela
5203092060,Sukamulia
5203092061,Suralaga
5203092070,Selong
5203092071,Labuhan Haji
5203092080,Pringgabaya
5203092081,Suela
5203092090,Aikmel
5203092091,Wanasaba
5203092092,Sembalun
5203092093,Lenek
5203092100,Sambelia
5203093,Lenek
5203093010,Keruak
5203093011,Jerowaru
5203093020,Sakra
5203093021,Sakra Barat
5203093022,Sakra Timur
5203093030,Terara
5203093031,Montong Gading
5203093040,Sikur
5203093050,Masbagik
5203093051,Pringgasela
5203093060,Sukamulia
5203093061,Suralaga
5203093070,Selong
5203093071,Labuhan Haji
5203093080,Pringgabaya
5203093081,Suela
5203093090,Aikmel
5203093091,Wanasaba
5203093092,Sembalun
5203093093,Lenek
5203093100,Sambelia
5203100,Sambelia
5203100010,Keruak
5203100011,Jerowaru
5203100020,Sakra
5203100021,Sakra Barat
5203100022,Sakra Timur
5203100030,Terara
5203100031,Montong Gading
5203100040,Sikur
5203100050,Masbagik
5203100051,Pringgasela
5203100060,Sukamulia
5203100061,Suralaga
5203100070,Selong
5203100071,Labuhan Haji
5203100080,Pringgabaya
5203100081,Suela
5203100090,Aikmel
5203100091,Wanasaba
5203100092,Sembalun
5203100093,Lenek
5203100100,Sambelia
5204,Sumbawa
5204020,Lunyuk
5204020020,Lunyuk
5204020021,Orong Telu
5204020050,Alas
5204020051,Alas Barat
5204020052,Buer
5204020061,Utan
5204020062,Rhee
5204020070,Batulanteh
5204020080,Sumbawa
5204020081,Labuhan Badas
5204020082,Unter Iwes
5204020090,Moyohilir
5204020091,Moyo Utara
5204020100,Moyohulu
5204020110,Ropang
5204020111,Lenangguar
5204020112,Lantung
5204020121,Lape
5204020122,Lopok
5204020130,Plampang
5204020131,Labangka
5204020132,Maronge
5204020140,Empang
5204020141,Tarano
5204021,Orong Telu
5204021020,Lunyuk
5204021021,Orong Telu
5204021050,Alas
5204021051,Alas Barat
5204021052,Buer
5204021061,Utan
5204021062,Rhee
5204021070,Batulanteh
5204021080,Sumbawa
5204021081,Labuhan Badas
5204021082,Unter Iwes
5204021090,Moyohilir
5204021091,Moyo Utara
5204021100,Moyohulu
5204021110,Ropang
5204021111,Lenangguar
5204021112,Lantung
5204021121,Lape
5204021122,Lopok
5204021130,Plampang
5204021131,Labangka
5204021132,Maronge
5204021140,Empang
5204021141,Tarano
5204050,Alas
5204050020,Lunyuk
5204050021,Orong Telu
5204050050,Alas
5204050051,Alas Barat
5204050052,Buer
5204050061,Utan
5204050062,Rhee
5204050070,Batulanteh
5204050080,Sumbawa
5204050081,Labuhan Badas
5204050082,Unter Iwes
5204050090,Moyohilir
5204050091,Moyo Utara
5204050100,Moyohulu
5204050110,Ropang
5204050111,Lenangguar
5204050112,Lantung
5204050121,Lape
5204050122,Lopok
5204050130,Plampang
5204050131,Labangka
5204050132,Maronge
5204050140,Empang
5204050141,Tarano
5204051,Alas Barat
5204051020,Lunyuk
5204051021,Orong Telu
5204051050,Alas
5204051051,Alas Barat
5204051052,Buer
5204051061,Utan
5204051062,Rhee
5204051070,Batulanteh
5204051080,Sumbawa
5204051081,Labuhan Badas
5204051082,Unter Iwes
5204051090,Moyohilir
5204051091,Moyo Utara
5204051100,Moyohulu
5204051110,Ropang
5204051111,Lenangguar
5204051112,Lantung
5204051121,Lape
5204051122,Lopok
5204051130,Plampang
5204051131,Labangka
5204051132,Maronge
5204051140,Empang
5204051141,Tarano
5204052,Buer
5204052020,Lunyuk
5204052021,Orong Telu
5204052050,Alas
5204052051,Alas Barat
5204052052,Buer
5204052061,Utan
5204052062,Rhee
5204052070,Batulanteh
5204052080,Sumbawa
5204052081,Labuhan Badas
5204052082,Unter Iwes
5204052090,Moyohilir
5204052091,Moyo Utara
5204052100,Moyohulu
5204052110,Ropang
5204052111,Lenangguar
5204052112,Lantung
5204052121,Lape
5204052122,Lopok
5204052130,Plampang
5204052131,Labangka
5204052132,Maronge
5204052140,Empang
5204052141,Tarano
5204061,Utan
5204061020,Lunyuk
5204061021,Orong Telu
5204061050,Alas
5204061051,Alas Barat
5204061052,Buer
5204061061,Utan
5204061062,Rhee
5204061070,Batulanteh
5204061080,Sumbawa
5204061081,Labuhan Badas
5204061082,Unter Iwes
5204061090,Moyohilir
5204061091,Moyo Utara
5204061100,Moyohulu
5204061110,Ropang
5204061111,Lenangguar
5204061112,Lantung
5204061121,Lape
5204061122,Lopok
5204061130,Plampang
5204061131,Labangka
5204061132,Maronge
5204061140,Empang
5204061141,Tarano
5204062,Rhee
5204062020,Lunyuk
5204062021,Orong Telu
5204062050,Alas
5204062051,Alas Barat
5204062052,Buer
5204062061,Utan
5204062062,Rhee
5204062070,Batulanteh
5204062080,Sumbawa
5204062081,Labuhan Badas
5204062082,Unter Iwes
5204062090,Moyohilir
5204062091,Moyo Utara
5204062100,Moyohulu
5204062110,Ropang
5204062111,Lenangguar
5204062112,Lantung
5204062121,Lape
5204062122,Lopok
5204062130,Plampang
5204062131,Labangka
5204062132,Maronge
5204062140,Empang
5204062141,Tarano
5204070,Batulanteh
5204070020,Lunyuk
5204070021,Orong Telu
5204070050,Alas
5204070051,Alas Barat
5204070052,Buer
5204070061,Utan
5204070062,Rhee
5204070070,Batulanteh
5204070080,Sumbawa
5204070081,Labuhan Badas
5204070082,Unter Iwes
5204070090,Moyohilir
5204070091,Moyo Utara
5204070100,Moyohulu
5204070110,Ropang
5204070111,Lenangguar
5204070112,Lantung
5204070121,Lape
5204070122,Lopok
5204070130,Plampang
5204070131,Labangka
5204070132,Maronge
5204070140,Empang
5204070141,Tarano
5204080,Sumbawa
5204080020,Lunyuk
5204080021,Orong Telu
5204080050,Alas
5204080051,Alas Barat
5204080052,Buer
5204080061,Utan
5204080062,Rhee
5204080070,Batulanteh
5204080080,Sumbawa
5204080081,Labuhan Badas
5204080082,Unter Iwes
5204080090,Moyohilir
5204080091,Moyo Utara
5204080100,Moyohulu
5204080110,Ropang
5204080111,Lenangguar
5204080112,Lantung
5204080121,Lape
5204080122,Lopok
5204080130,Plampang
5204080131,Labangka
5204080132,Maronge
5204080140,Empang
5204080141,Tarano
5204081,Labuhan Badas
5204081020,Lunyuk
5204081021,Orong Telu
5204081050,Alas
5204081051,Alas Barat
5204081052,Buer
5204081061,Utan
5204081062,Rhee
5204081070,Batulanteh
5204081080,Sumbawa
5204081081,Labuhan Badas
5204081082,Unter Iwes
5204081090,Moyohilir
5204081091,Moyo Utara
5204081100,Moyohulu
5204081110,Ropang
5204081111,Lenangguar
5204081112,Lantung
5204081121,Lape
5204081122,Lopok
5204081130,Plampang
5204081131,Labangka
5204081132,Maronge
5204081140,Empang
5204081141,Tarano
5204082,Unter Iwes
5204082020,Lunyuk
5204082021,Orong Telu
5204082050,Alas
5204082051,Alas Barat
5204082052,Buer
5204082061,Utan
5204082062,Rhee
5204082070,Batulanteh
5204082080,Sumbawa
5204082081,Labuhan Badas
5204082082,Unter Iwes
5204082090,Moyohilir
5204082091,Moyo Utara
5204082100,Moyohulu
5204082110,Ropang
5204082111,Lenangguar
5204082112,Lantung
5204082121,Lape
5204082122,Lopok
5204082130,Plampang
5204082131,Labangka
5204082132,Maronge
5204082140,Empang
5204082141,Tarano
5204090,Moyohilir
5204090020,Lunyuk
5204090021,Orong Telu
5204090050,Alas
5204090051,Alas Barat
5204090052,Buer
5204090061,Utan
5204090062,Rhee
5204090070,Batulanteh
5204090080,Sumbawa
5204090081,Labuhan Badas
5204090082,Unter Iwes
5204090090,Moyohilir
5204090091,Moyo Utara
5204090100,Moyohulu
5204090110,Ropang
5204090111,Lenangguar
5204090112,Lantung
5204090121,Lape
5204090122,Lopok
5204090130,Plampang
5204090131,Labangka
5204090132,Maronge
5204090140,Empang
5204090141,Tarano
5204091,Moyo Utara
5204091020,Lunyuk
5204091021,Orong Telu
5204091050,Alas
5204091051,Alas Barat
5204091052,Buer
5204091061,Utan
5204091062,Rhee
5204091070,Batulanteh
5204091080,Sumbawa
5204091081,Labuhan Badas
5204091082,Unter Iwes
5204091090,Moyohilir
5204091091,Moyo Utara
5204091100,Moyohulu
5204091110,Ropang
5204091111,Lenangguar
5204091112,Lantung
5204091121,Lape
5204091122,Lopok
5204091130,Plampang
5204091131,Labangka
5204091132,Maronge
5204091140,Empang
5204091141,Tarano
5204100,Moyohulu
5204100020,Lunyuk
5204100021,Orong Telu
5204100050,Alas
5204100051,Alas Barat
5204100052,Buer
5204100061,Utan
5204100062,Rhee
5204100070,Batulanteh
5204100080,Sumbawa
5204100081,Labuhan Badas
5204100082,Unter Iwes
5204100090,Moyohilir
5204100091,Moyo Utara
5204100100,Moyohulu
5204100110,Ropang
5204100111,Lenangguar
5204100112,Lantung
5204100121,Lape
5204100122,Lopok
5204100130,Plampang
5204100131,Labangka
5204100132,Maronge
5204100140,Empang
5204100141,Tarano
5204110,Ropang
5204110020,Lunyuk
5204110021,Orong Telu
5204110050,Alas
5204110051,Alas Barat
5204110052,Buer
5204110061,Utan
5204110062,Rhee
5204110070,Batulanteh
5204110080,Sumbawa
5204110081,Labuhan Badas
5204110082,Unter Iwes
5204110090,Moyohilir
5204110091,Moyo Utara
5204110100,Moyohulu
5204110110,Ropang
5204110111,Lenangguar
5204110112,Lantung
5204110121,Lape
5204110122,Lopok
5204110130,Plampang
5204110131,Labangka
5204110132,Maronge
5204110140,Empang
5204110141,Tarano
5204111,Lenangguar
5204111020,Lunyuk
5204111021,Orong Telu
5204111050,Alas
5204111051,Alas Barat
5204111052,Buer
5204111061,Utan
5204111062,Rhee
5204111070,Batulanteh
5204111080,Sumbawa
5204111081,Labuhan Badas
5204111082,Unter Iwes
5204111090,Moyohilir
5204111091,Moyo Utara
5204111100,Moyohulu
5204111110,Ropang
5204111111,Lenangguar
5204111112,Lantung
5204111121,Lape
5204111122,Lopok
5204111130,Plampang
5204111131,Labangka
5204111132,Maronge
5204111140,Empang
5204111141,Tarano
5204112,Lantung
5204112020,Lunyuk
5204112021,Orong Telu
5204112050,Alas
5204112051,Alas Barat
5204112052,Buer
5204112061,Utan
5204112062,Rhee
5204112070,Batulanteh
5204112080,Sumbawa
5204112081,Labuhan Badas
5204112082,Unter Iwes
5204112090,Moyohilir
5204112091,Moyo Utara
5204112100,Moyohulu
5204112110,Ropang
5204112111,Lenangguar
5204112112,Lantung
5204112121,Lape
5204112122,Lopok
5204112130,Plampang
5204112131,Labangka
5204112132,Maronge
5204112140,Empang
5204112141,Tarano
5204121,Lape
5204121020,Lunyuk
5204121021,Orong Telu
5204121050,Alas
5204121051,Alas Barat
5204121052,Buer
5204121061,Utan
5204121062,Rhee
5204121070,Batulanteh
5204121080,Sumbawa
5204121081,Labuhan Badas
5204121082,Unter Iwes
5204121090,Moyohilir
5204121091,Moyo Utara
5204121100,Moyohulu
5204121110,Ropang
5204121111,Lenangguar
5204121112,Lantung
5204121121,Lape
5204121122,Lopok
5204121130,Plampang
5204121131,Labangka
5204121132,Maronge
5204121140,Empang
5204121141,Tarano
5204122,Lopok
5204122020,Lunyuk
5204122021,Orong Telu
5204122050,Alas
5204122051,Alas Barat
5204122052,Buer
5204122061,Utan
5204122062,Rhee
5204122070,Batulanteh
5204122080,Sumbawa
5204122081,Labuhan Badas
5204122082,Unter Iwes
5204122090,Moyohilir
5204122091,Moyo Utara
5204122100,Moyohulu
5204122110,Ropang
5204122111,Lenangguar
5204122112,Lantung
5204122121,Lape
5204122122,Lopok
5204122130,Plampang
5204122131,Labangka
5204122132,Maronge
5204122140,Empang
5204122141,Tarano
5204130,Plampang
5204130020,Lunyuk
5204130021,Orong Telu
5204130050,Alas
5204130051,Alas Barat
5204130052,Buer
5204130061,Utan
5204130062,Rhee
5204130070,Batulanteh
5204130080,Sumbawa
5204130081,Labuhan Badas
5204130082,Unter Iwes
5204130090,Moyohilir
5204130091,Moyo Utara
5204130100,Moyohulu
5204130110,Ropang
5204130111,Lenangguar
5204130112,Lantung
5204130121,Lape
5204130122,Lopok
5204130130,Plampang
5204130131,Labangka
5204130132,Maronge
5204130140,Empang
5204130141,Tarano
5204131,Labangka
5204131020,Lunyuk
5204131021,Orong Telu
5204131050,Alas
5204131051,Alas Barat
5204131052,Buer
5204131061,Utan
5204131062,Rhee
5204131070,Batulanteh
5204131080,Sumbawa
5204131081,Labuhan Badas
5204131082,Unter Iwes
5204131090,Moyohilir
5204131091,Moyo Utara
5204131100,Moyohulu
5204131110,Ropang
5204131111,Lenangguar
5204131112,Lantung
5204131121,Lape
5204131122,Lopok
5204131130,Plampang
5204131131,Labangka
5204131132,Maronge
5204131140,Empang
5204131141,Tarano
5204132,Maronge
5204132020,Lunyuk
5204132021,Orong Telu
5204132050,Alas
5204132051,Alas Barat
5204132052,Buer
5204132061,Utan
5204132062,Rhee
5204132070,Batulanteh
5204132080,Sumbawa
5204132081,Labuhan Badas
