1601092083,Muara Jaya
1601092090,Peninjauan
1601092091,Lubuk Batang
1601092092,Sinar Peninjauan
1601092093,Kedaton Peninjauan Raya
1601092130,Batu Raja Timur
1601092131,Lubuk Raja
1601092140,Batu Raja Barat
1601093,Kedaton Peninjauan Raya
1601093052,Lengkiti
1601093070,Sosoh Buay Rayap
1601093080,Pengandonan
1601093081,Semidang Aji
1601093082,Ulu Ogan
1601093083,Muara Jaya
1601093090,Peninjauan
1601093091,Lubuk Batang
1601093092,Sinar Peninjauan
1601093093,Kedaton Peninjauan Raya
1601093130,Batu Raja Timur
1601093131,Lubuk Raja
1601093140,Batu Raja Barat
1601130,Batu Raja Timur
1601130052,Lengkiti
1601130070,Sosoh Buay Rayap
1601130080,Pengandonan
1601130081,Semidang Aji
1601130082,Ulu Ogan
1601130083,Muara Jaya
1601130090,Peninjauan
1601130091,Lubuk Batang
1601130092,Sinar Peninjauan
1601130093,Kedaton Peninjauan Raya
1601130130,Batu Raja Timur
1601130131,Lubuk Raja
1601130140,Batu Raja Barat
1601131,Lubuk Raja
1601131052,Lengkiti
1601131070,Sosoh Buay Rayap
1601131080,Pengandonan
1601131081,Semidang Aji
1601131082,Ulu Ogan
1601131083,Muara Jaya
1601131090,Peninjauan
1601131091,Lubuk Batang
1601131092,Sinar Peninjauan
1601131093,Kedaton Peninjauan Raya
1601131130,Batu Raja Timur
1601131131,Lubuk Raja
1601131140,Batu Raja Barat
1601140,Batu Raja Barat
1601140052,Lengkiti
1601140070,Sosoh Buay Rayap
1601140080,Pengandonan
1601140081,Semidang Aji
1601140082,Ulu Ogan
1601140083,Muara Jaya
1601140090,Peninjauan
1601140091,Lubuk Batang
1601140092,Sinar Peninjauan
1601140093,Kedaton Peninjauan Raya
1601140130,Batu Raja Timur
1601140131,Lubuk Raja
1601140140,Batu Raja Barat
1602,Ogan Komering Ilir
1602010,Lempuing
1602010010,Lempuing
1602010011,Lempuing Jaya
1602010020,Mesuji
1602010021,Sungai Menang
1602010022,Mesuji Makmur
1602010023,Mesuji Raya
1602010030,Tulung Selapan
1602010031,Cengal
1602010040,Pedamaran
1602010041,Pedamaran Timur
1602010050,Tanjung Lubuk
1602010051,Teluk Gelam
1602010060,Kota Kayu Agung
1602010120,Sirah Pulau Padang
1602010121,Jejawi
1602010130,Pampangan
1602010131,Pangkalan Lapam
1602010140,Air Sugihan
1602011,Lempuing Jaya
1602011010,Lempuing
1602011011,Lempuing Jaya
1602011020,Mesuji
1602011021,Sungai Menang
1602011022,Mesuji Makmur
1602011023,Mesuji Raya
1602011030,Tulung Selapan
1602011031,Cengal
1602011040,Pedamaran
1602011041,Pedamaran Timur
1602011050,Tanjung Lubuk
1602011051,Teluk Gelam
1602011060,Kota Kayu Agung
1602011120,Sirah Pulau Padang
1602011121,Jejawi
1602011130,Pampangan
1602011131,Pangkalan Lapam
1602011140,Air Sugihan
1602020,Mesuji
1602020010,Lempuing
1602020011,Lempuing Jaya
1602020020,Mesuji
1602020021,Sungai Menang
1602020022,Mesuji Makmur
1602020023,Mesuji Raya
1602020030,Tulung Selapan
1602020031,Cengal
1602020040,Pedamaran
1602020041,Pedamaran Timur
1602020050,Tanjung Lubuk
1602020051,Teluk Gelam
1602020060,Kota Kayu Agung
1602020120,Sirah Pulau Padang
1602020121,Jejawi
1602020130,Pampangan
1602020131,Pangkalan Lapam
1602020140,Air Sugihan
1602021,Sungai Menang
1602021010,Lempuing
1602021011,Lempuing Jaya
1602021020,Mesuji
1602021021,Sungai Menang
1602021022,Mesuji Makmur
1602021023,Mesuji Raya
1602021030,Tulung Selapan
1602021031,Cengal
1602021040,Pedamaran
1602021041,Pedamaran Timur
1602021050,Tanjung Lubuk
1602021051,Teluk Gelam
1602021060,Kota Kayu Agung
1602021120,Sirah Pulau Padang
1602021121,Jejawi
1602021130,Pampangan
1602021131,Pangkalan Lapam
1602021140,Air Sugihan
1602022,Mesuji Makmur
1602022010,Lempuing
1602022011,Lempuing Jaya
1602022020,Mesuji
1602022021,Sungai Menang
1602022022,Mesuji Makmur
1602022023,Mesuji Raya
1602022030,Tulung Selapan
1602022031,Cengal
1602022040,Pedamaran
1602022041,Pedamaran Timur
1602022050,Tanjung Lubuk
1602022051,Teluk Gelam
1602022060,Kota Kayu Agung
1602022120,Sirah Pulau Padang
1602022121,Jejawi
1602022130,Pampangan
1602022131,Pangkalan Lapam
1602022140,Air Sugihan
1602023,Mesuji Raya
1602023010,Lempuing
1602023011,Lempuing Jaya
1602023020,Mesuji
1602023021,Sungai Menang
1602023022,Mesuji Makmur
1602023023,Mesuji Raya
1602023030,Tulung Selapan
1602023031,Cengal
1602023040,Pedamaran
1602023041,Pedamaran Timur
1602023050,Tanjung Lubuk
1602023051,Teluk Gelam
1602023060,Kota Kayu Agung
1602023120,Sirah Pulau Padang
1602023121,Jejawi
1602023130,Pampangan
1602023131,Pangkalan Lapam
1602023140,Air Sugihan
1602030,Tulung Selapan
1602030010,Lempuing
1602030011,Lempuing Jaya
1602030020,Mesuji
1602030021,Sungai Menang
1602030022,Mesuji Makmur
1602030023,Mesuji Raya
1602030030,Tulung Selapan
1602030031,Cengal
1602030040,Pedamaran
1602030041,Pedamaran Timur
1602030050,Tanjung Lubuk
1602030051,Teluk Gelam
1602030060,Kota Kayu Agung
1602030120,Sirah Pulau Padang
1602030121,Jejawi
1602030130,Pampangan
1602030131,Pangkalan Lapam
1602030140,Air Sugihan
1602031,Cengal
1602031010,Lempuing
1602031011,Lempuing Jaya
1602031020,Mesuji
1602031021,Sungai Menang
1602031022,Mesuji Makmur
1602031023,Mesuji Raya
1602031030,Tulung Selapan
1602031031,Cengal
1602031040,Pedamaran
1602031041,Pedamaran Timur
1602031050,Tanjung Lubuk
1602031051,Teluk Gelam
1602031060,Kota Kayu Agung
1602031120,Sirah Pulau Padang
1602031121,Jejawi
1602031130,Pampangan
1602031131,Pangkalan Lapam
1602031140,Air Sugihan
1602040,Pedamaran
1602040010,Lempuing
1602040011,Lempuing Jaya
1602040020,Mesuji
1602040021,Sungai Menang
1602040022,Mesuji Makmur
1602040023,Mesuji Raya
1602040030,Tulung Selapan
1602040031,Cengal
1602040040,Pedamaran
1602040041,Pedamaran Timur
1602040050,Tanjung Lubuk
1602040051,Teluk Gelam
1602040060,Kota Kayu Agung
1602040120,Sirah Pulau Padang
1602040121,Jejawi
1602040130,Pampangan
1602040131,Pangkalan Lapam
1602040140,Air Sugihan
1602041,Pedamaran Timur
1602041010,Lempuing
1602041011,Lempuing Jaya
1602041020,Mesuji
1602041021,Sungai Menang
1602041022,Mesuji Makmur
1602041023,Mesuji Raya
1602041030,Tulung Selapan
1602041031,Cengal
1602041040,Pedamaran
1602041041,Pedamaran Timur
1602041050,Tanjung Lubuk
1602041051,Teluk Gelam
1602041060,Kota Kayu Agung
1602041120,Sirah Pulau Padang
1602041121,Jejawi
1602041130,Pampangan
1602041131,Pangkalan Lapam
1602041140,Air Sugihan
1602050,Tanjung Lubuk
1602050010,Lempuing
1602050011,Lempuing Jaya
1602050020,Mesuji
1602050021,Sungai Menang
1602050022,Mesuji Makmur
1602050023,Mesuji Raya
1602050030,Tulung Selapan
1602050031,Cengal
1602050040,Pedamaran
1602050041,Pedamaran Timur
1602050050,Tanjung Lubuk
1602050051,Teluk Gelam
1602050060,Kota Kayu Agung
1602050120,Sirah Pulau Padang
1602050121,Jejawi
1602050130,Pampangan
1602050131,Pangkalan Lapam
1602050140,Air Sugihan
1602051,Teluk Gelam
1602051010,Lempuing
1602051011,Lempuing Jaya
1602051020,Mesuji
1602051021,Sungai Menang
1602051022,Mesuji Makmur
1602051023,Mesuji Raya
1602051030,Tulung Selapan
1602051031,Cengal
1602051040,Pedamaran
1602051041,Pedamaran Timur
1602051050,Tanjung Lubuk
1602051051,Teluk Gelam
1602051060,Kota Kayu Agung
1602051120,Sirah Pulau Padang
1602051121,Jejawi
1602051130,Pampangan
1602051131,Pangkalan Lapam
1602051140,Air Sugihan
1602060,Kota Kayu Agung
1602060010,Lempuing
1602060011,Lempuing Jaya
1602060020,Mesuji
1602060021,Sungai Menang
1602060022,Mesuji Makmur
1602060023,Mesuji Raya
1602060030,Tulung Selapan
1602060031,Cengal
1602060040,Pedamaran
1602060041,Pedamaran Timur
1602060050,Tanjung Lubuk
1602060051,Teluk Gelam
1602060060,Kota Kayu Agung
1602060120,Sirah Pulau Padang
1602060121,Jejawi
1602060130,Pampangan
1602060131,Pangkalan Lapam
1602060140,Air Sugihan
1602120,Sirah Pulau Padang
1602120010,Lempuing
1602120011,Lempuing Jaya
1602120020,Mesuji
1602120021,Sungai Menang
1602120022,Mesuji Makmur
1602120023,Mesuji Raya
1602120030,Tulung Selapan
1602120031,Cengal
1602120040,Pedamaran
1602120041,Pedamaran Timur
1602120050,Tanjung Lubuk
1602120051,Teluk Gelam
1602120060,Kota Kayu Agung
1602120120,Sirah Pulau Padang
1602120121,Jejawi
1602120130,Pampangan
1602120131,Pangkalan Lapam
1602120140,Air Sugihan
1602121,Jejawi
1602121010,Lempuing
1602121011,Lempuing Jaya
1602121020,Mesuji
1602121021,Sungai Menang
1602121022,Mesuji Makmur
1602121023,Mesuji Raya
1602121030,Tulung Selapan
1602121031,Cengal
1602121040,Pedamaran
1602121041,Pedamaran Timur
1602121050,Tanjung Lubuk
1602121051,Teluk Gelam
1602121060,Kota Kayu Agung
1602121120,Sirah Pulau Padang
1602121121,Jejawi
1602121130,Pampangan
1602121131,Pangkalan Lapam
1602121140,Air Sugihan
1602130,Pampangan
1602130010,Lempuing
1602130011,Lempuing Jaya
1602130020,Mesuji
1602130021,Sungai Menang
1602130022,Mesuji Makmur
1602130023,Mesuji Raya
1602130030,Tulung Selapan
1602130031,Cengal
1602130040,Pedamaran
1602130041,Pedamaran Timur
1602130050,Tanjung Lubuk
1602130051,Teluk Gelam
1602130060,Kota Kayu Agung
1602130120,Sirah Pulau Padang
1602130121,Jejawi
1602130130,Pampangan
1602130131,Pangkalan Lapam
1602130140,Air Sugihan
1602131,Pangkalan Lapam
1602131010,Lempuing
1602131011,Lempuing Jaya
1602131020,Mesuji
1602131021,Sungai Menang
1602131022,Mesuji Makmur
1602131023,Mesuji Raya
1602131030,Tulung Selapan
1602131031,Cengal
1602131040,Pedamaran
1602131041,Pedamaran Timur
1602131050,Tanjung Lubuk
1602131051,Teluk Gelam
1602131060,Kota Kayu Agung
1602131120,Sirah Pulau Padang
1602131121,Jejawi
1602131130,Pampangan
1602131131,Pangkalan Lapam
1602131140,Air Sugihan
1602140,Air Sugihan
1602140010,Lempuing
1602140011,Lempuing Jaya
1602140020,Mesuji
1602140021,Sungai Menang
1602140022,Mesuji Makmur
1602140023,Mesuji Raya
1602140030,Tulung Selapan
1602140031,Cengal
1602140040,Pedamaran
1602140041,Pedamaran Timur
1602140050,Tanjung Lubuk
1602140051,Teluk Gelam
1602140060,Kota Kayu Agung
1602140120,Sirah Pulau Padang
1602140121,Jejawi
1602140130,Pampangan
1602140131,Pangkalan Lapam
1602140140,Air Sugihan
1603,Muara Enim
1603010,Semendo Darat Laut
1603010010,Semendo Darat Laut
1603010011,Semendo Darat Ulu
1603010012,Semendo Darat Tengah
1603010020,Tanjung Agung
1603010021,Panang Enim
1603010031,Rambang
1603010032,Lubai
1603010033,Lubai Ulu
1603010040,Lawang Kidul
1603010050,Muara Enim
1603010051,Ujan Mas
1603010060,Gunung Megang
1603010061,Benakat
1603010062,Belimbing
1603010070,Rambang Niru
1603010071,Empat Petulai Dangku
1603010090,Gelumbang
1603010091,Lembak
1603010092,Sungai Rotan
1603010093,Muara Belida
1603010094,Kelekar
1603010095,Belida Darat
1603011,Semendo Darat Ulu
1603011010,Semendo Darat Laut
1603011011,Semendo Darat Ulu
1603011012,Semendo Darat Tengah
1603011020,Tanjung Agung
1603011021,Panang Enim
1603011031,Rambang
1603011032,Lubai
1603011033,Lubai Ulu
1603011040,Lawang Kidul
1603011050,Muara Enim
1603011051,Ujan Mas
1603011060,Gunung Megang
1603011061,Benakat
1603011062,Belimbing
1603011070,Rambang Niru
1603011071,Empat Petulai Dangku
1603011090,Gelumbang
1603011091,Lembak
1603011092,Sungai Rotan
1603011093,Muara Belida
1603011094,Kelekar
1603011095,Belida Darat
1603012,Semendo Darat Tengah
1603012010,Semendo Darat Laut
1603012011,Semendo Darat Ulu
1603012012,Semendo Darat Tengah
1603012020,Tanjung Agung
1603012021,Panang Enim
1603012031,Rambang
1603012032,Lubai
1603012033,Lubai Ulu
1603012040,Lawang Kidul
1603012050,Muara Enim
1603012051,Ujan Mas
1603012060,Gunung Megang
1603012061,Benakat
1603012062,Belimbing
1603012070,Rambang Niru
1603012071,Empat Petulai Dangku
1603012090,Gelumbang
1603012091,Lembak
1603012092,Sungai Rotan
1603012093,Muara Belida
1603012094,Kelekar
1603012095,Belida Darat
1603020,Tanjung Agung
1603020010,Semendo Darat Laut
1603020011,Semendo Darat Ulu
1603020012,Semendo Darat Tengah
1603020020,Tanjung Agung
1603020021,Panang Enim
1603020031,Rambang
1603020032,Lubai
1603020033,Lubai Ulu
1603020040,Lawang Kidul
1603020050,Muara Enim
1603020051,Ujan Mas
1603020060,Gunung Megang
1603020061,Benakat
1603020062,Belimbing
1603020070,Rambang Niru
1603020071,Empat Petulai Dangku
1603020090,Gelumbang
1603020091,Lembak
1603020092,Sungai Rotan
1603020093,Muara Belida
1603020094,Kelekar
1603020095,Belida Darat
1603021,Panang Enim
1603021010,Semendo Darat Laut
1603021011,Semendo Darat Ulu
1603021012,Semendo Darat Tengah
1603021020,Tanjung Agung
1603021021,Panang Enim
1603021031,Rambang
1603021032,Lubai
1603021033,Lubai Ulu
1603021040,Lawang Kidul
1603021050,Muara Enim
1603021051,Ujan Mas
1603021060,Gunung Megang
1603021061,Benakat
1603021062,Belimbing
1603021070,Rambang Niru
1603021071,Empat Petulai Dangku
1603021090,Gelumbang
1603021091,Lembak
1603021092,Sungai Rotan
1603021093,Muara Belida
1603021094,Kelekar
1603021095,Belida Darat
1603031,Rambang
1603031010,Semendo Darat Laut
1603031011,Semendo Darat Ulu
1603031012,Semendo Darat Tengah
1603031020,Tanjung Agung
1603031021,Panang Enim
1603031031,Rambang
1603031032,Lubai
1603031033,Lubai Ulu
1603031040,Lawang Kidul
1603031050,Muara Enim
1603031051,Ujan Mas
1603031060,Gunung Megang
1603031061,Benakat
1603031062,Belimbing
1603031070,Rambang Niru
1603031071,Empat Petulai Dangku
1603031090,Gelumbang
1603031091,Lembak
1603031092,Sungai Rotan
1603031093,Muara Belida
1603031094,Kelekar
1603031095,Belida Darat
1603032,Lubai
1603032010,Semendo Darat Laut
1603032011,Semendo Darat Ulu
1603032012,Semendo Darat Tengah
1603032020,Tanjung Agung
1603032021,Panang Enim
1603032031,Rambang
1603032032,Lubai
1603032033,Lubai Ulu
1603032040,Lawang Kidul
1603032050,Muara Enim
1603032051,Ujan Mas
1603032060,Gunung Megang
1603032061,Benakat
1603032062,Belimbing
1603032070,Rambang Niru
1603032071,Empat Petulai Dangku
1603032090,Gelumbang
1603032091,Lembak
1603032092,Sungai Rotan
1603032093,Muara Belida
1603032094,Kelekar
1603032095,Belida Darat
1603033,Lubai Ulu
1603033010,Semendo Darat Laut
1603033011,Semendo Darat Ulu
1603033012,Semendo Darat Tengah
1603033020,Tanjung Agung
1603033021,Panang Enim
1603033031,Rambang
1603033032,Lubai
1603033033,Lubai Ulu
1603033040,Lawang Kidul
1603033050,Muara Enim
1603033051,Ujan Mas
1603033060,Gunung Megang
1603033061,Benakat
1603033062,Belimbing
1603033070,Rambang Niru
1603033071,Empat Petulai Dangku
1603033090,Gelumbang
1603033091,Lembak
1603033092,Sungai Rotan
1603033093,Muara Belida
1603033094,Kelekar
1603033095,Belida Darat
1603040,Lawang Kidul
1603040010,Semendo Darat Laut
1603040011,Semendo Darat Ulu
1603040012,Semendo Darat Tengah
1603040020,Tanjung Agung
1603040021,Panang Enim
1603040031,Rambang
1603040032,Lubai
1603040033,Lubai Ulu
1603040040,Lawang Kidul
1603040050,Muara Enim
1603040051,Ujan Mas
1603040060,Gunung Megang
1603040061,Benakat
1603040062,Belimbing
1603040070,Rambang Niru
1603040071,Empat Petulai Dangku
1603040090,Gelumbang
1603040091,Lembak
1603040092,Sungai Rotan
1603040093,Muara Belida
1603040094,Kelekar
1603040095,Belida Darat
1603050,Muara Enim
1603050010,Semendo Darat Laut
1603050011,Semendo Darat Ulu
1603050012,Semendo Darat Tengah
1603050020,Tanjung Agung
1603050021,Panang Enim
1603050031,Rambang
1603050032,Lubai
1603050033,Lubai Ulu
1603050040,Lawang Kidul
1603050050,Muara Enim
1603050051,Ujan Mas
1603050060,Gunung Megang
1603050061,Benakat
1603050062,Belimbing
1603050070,Rambang Niru
1603050071,Empat Petulai Dangku
1603050090,Gelumbang
1603050091,Lembak
1603050092,Sungai Rotan
1603050093,Muara Belida
1603050094,Kelekar
1603050095,Belida Darat
1603051,Ujan Mas
1603051010,Semendo Darat Laut
1603051011,Semendo Darat Ulu
1603051012,Semendo Darat Tengah
1603051020,Tanjung Agung
1603051021,Panang Enim
1603051031,Rambang
1603051032,Lubai
1603051033,Lubai Ulu
1603051040,Lawang Kidul
1603051050,Muara Enim
1603051051,Ujan Mas
1603051060,Gunung Megang
1603051061,Benakat
1603051062,Belimbing
1603051070,Rambang Niru
1603051071,Empat Petulai Dangku
1603051090,Gelumbang
1603051091,Lembak
1603051092,Sungai Rotan
1603051093,Muara Belida
1603051094,Kelekar
1603051095,Belida Darat
1603060,Gunung Megang
1603060010,Semendo Darat Laut
1603060011,Semendo Darat Ulu
1603060012,Semendo Darat Tengah
1603060020,Tanjung Agung
1603060021,Panang Enim
1603060031,Rambang
1603060032,Lubai
1603060033,Lubai Ulu
1603060040,Lawang Kidul
1603060050,Muara Enim
1603060051,Ujan Mas
1603060060,Gunung Megang
1603060061,Benakat
1603060062,Belimbing
1603060070,Rambang Niru
1603060071,Empat Petulai Dangku
1603060090,Gelumbang
1603060091,Lembak
1603060092,Sungai Rotan
1603060093,Muara Belida
1603060094,Kelekar
1603060095,Belida Darat
1603061,Benakat
1603061010,Semendo Darat Laut
1603061011,Semendo Darat Ulu
1603061012,Semendo Darat Tengah
1603061020,Tanjung Agung
1603061021,Panang Enim
1603061031,Rambang
1603061032,Lubai
1603061033,Lubai Ulu
1603061040,Lawang Kidul
1603061050,Muara Enim
1603061051,Ujan Mas
1603061060,Gunung Megang
1603061061,Benakat
1603061062,Belimbing
1603061070,Rambang Niru
1603061071,Empat Petulai Dangku
1603061090,Gelumbang
1603061091,Lembak
1603061092,Sungai Rotan
1603061093,Muara Belida
1603061094,Kelekar
1603061095,Belida Darat
1603062,Belimbing
1603062010,Semendo Darat Laut
1603062011,Semendo Darat Ulu
1603062012,Semendo Darat Tengah
1603062020,Tanjung Agung
1603062021,Panang Enim
1603062031,Rambang
1603062032,Lubai
1603062033,Lubai Ulu
1603062040,Lawang Kidul
1603062050,Muara Enim
1603062051,Ujan Mas
1603062060,Gunung Megang
1603062061,Benakat
1603062062,Belimbing
1603062070,Rambang Niru
1603062071,Empat Petulai Dangku
1603062090,Gelumbang
1603062091,Lembak
1603062092,Sungai Rotan
1603062093,Muara Belida
1603062094,Kelekar
1603062095,Belida Darat
1603070,Rambang Niru
1603070010,Semendo Darat Laut
1603070011,Semendo Darat Ulu
1603070012,Semendo Darat Tengah
1603070020,Tanjung Agung
1603070021,Panang Enim
1603070031,Rambang
1603070032,Lubai
1603070033,Lubai Ulu
1603070040,Lawang Kidul
1603070050,Muara Enim
1603070051,Ujan Mas
1603070060,Gunung Megang
1603070061,Benakat
1603070062,Belimbing
1603070070,Rambang Niru
1603070071,Empat Petulai Dangku
1603070090,Gelumbang
1603070091,Lembak
1603070092,Sungai Rotan
1603070093,Muara Belida
1603070094,Kelekar
1603070095,Belida Darat
1603071,Empat Petulai Dangku
1603071010,Semendo Darat Laut
1603071011,Semendo Darat Ulu
1603071012,Semendo Darat Tengah
1603071020,Tanjung Agung
1603071021,Panang Enim
1603071031,Rambang
1603071032,Lubai
1603071033,Lubai Ulu
1603071040,Lawang Kidul
1603071050,Muara Enim
1603071051,Ujan Mas
1603071060,Gunung Megang
1603071061,Benakat
1603071062,Belimbing
1603071070,Rambang Niru
1603071071,Empat Petulai Dangku
1603071090,Gelumbang
1603071091,Lembak
1603071092,Sungai Rotan
1603071093,Muara Belida
1603071094,Kelekar
1603071095,Belida Darat
1603090,Gelumbang
1603090010,Semendo Darat Laut
1603090011,Semendo Darat Ulu
1603090012,Semendo Darat Tengah
1603090020,Tanjung Agung
1603090021,Panang Enim
1603090031,Rambang
1603090032,Lubai
1603090033,Lubai Ulu
1603090040,Lawang Kidul
1603090050,Muara Enim
1603090051,Ujan Mas
1603090060,Gunung Megang
1603090061,Benakat
1603090062,Belimbing
1603090070,Rambang Niru
1603090071,Empat Petulai Dangku
1603090090,Gelumbang
1603090091,Lembak
1603090092,Sungai Rotan
1603090093,Muara Belida
1603090094,Kelekar
1603090095,Belida Darat
1603091,Lembak
1603091010,Semendo Darat Laut
1603091011,Semendo Darat Ulu
1603091012,Semendo Darat Tengah
1603091020,Tanjung Agung
1603091021,Panang Enim
1603091031,Rambang
1603091032,Lubai
1603091033,Lubai Ulu
1603091040,Lawang Kidul
1603091050,Muara Enim
1603091051,Ujan Mas
1603091060,Gunung Megang
1603091061,Benakat
1603091062,Belimbing
1603091070,Rambang Niru
1603091071,Empat Petulai Dangku
1603091090,Gelumbang
1603091091,Lembak
1603091092,Sungai Rotan
1603091093,Muara Belida
1603091094,Kelekar
1603091095,Belida Darat
1603092,Sungai Rotan
1603092010,Semendo Darat Laut
1603092011,Semendo Darat Ulu
1603092012,Semendo Darat Tengah
1603092020,Tanjung Agung
1603092021,Panang Enim
1603092031,Rambang
1603092032,Lubai
1603092033,Lubai Ulu
1603092040,Lawang Kidul
1603092050,Muara Enim
1603092051,Ujan Mas
1603092060,Gunung Megang
1603092061,Benakat
1603092062,Belimbing
1603092070,Rambang Niru
1603092071,Empat Petulai Dangku
1603092090,Gelumbang
1603092091,Lembak
1603092092,Sungai Rotan
1603092093,Muara Belida
1603092094,Kelekar
1603092095,Belida Darat
1603093,Muara Belida
1603093010,Semendo Darat Laut
1603093011,Semendo Darat Ulu
1603093012,Semendo Darat Tengah
1603093020,Tanjung Agung
1603093021,Panang Enim
1603093031,Rambang
1603093032,Lubai
1603093033,Lubai Ulu
1603093040,Lawang Kidul
1603093050,Muara Enim
1603093051,Ujan Mas
1603093060,Gunung Megang
1603093061,Benakat
1603093062,Belimbing
1603093070,Rambang Niru
1603093071,Empat Petulai Dangku
1603093090,Gelumbang
1603093091,Lembak
1603093092,Sungai Rotan
1603093093,Muara Belida
1603093094,Kelekar
1603093095,Belida Darat
1603094,Kelekar
1603094010,Semendo Darat Laut
1603094011,Semendo Darat Ulu
1603094012,Semendo Darat Tengah
1603094020,Tanjung Agung
1603094021,Panang Enim
1603094031,Rambang
1603094032,Lubai
1603094033,Lubai Ulu
1603094040,Lawang Kidul
1603094050,Muara Enim
1603094051,Ujan Mas
1603094060,Gunung Megang
1603094061,Benakat
1603094062,Belimbing
1603094070,Rambang Niru
1603094071,Empat Petulai Dangku
1603094090,Gelumbang
1603094091,Lembak
1603094092,Sungai Rotan
1603094093,Muara Belida
1603094094,Kelekar
1603094095,Belida Darat
1603095,Belida Darat
1603095010,Semendo Darat Laut
1603095011,Semendo Darat Ulu
1603095012,Semendo Darat Tengah
1603095020,Tanjung Agung
1603095021,Panang Enim
1603095031,Rambang
1603095032,Lubai
1603095033,Lubai Ulu
1603095040,Lawang Kidul
1603095050,Muara Enim
1603095051,Ujan Mas
1603095060,Gunung Megang
1603095061,Benakat
1603095062,Belimbing
1603095070,Rambang Niru
1603095071,Empat Petulai Dangku
1603095090,Gelumbang
1603095091,Lembak
1603095092,Sungai Rotan
1603095093,Muara Belida
1603095094,Kelekar
1603095095,Belida Darat
1604,Lahat
1604011,Tanjung Sakti Pumi
1604011011,Tanjung Sakti Pumi
1604011012,Tanjung Sakti Pumu
1604011040,Kota Agung
1604011041,Mulak Ulu
1604011042,Tanjung Tebat
1604011043,Mulak Sebingkai
1604011050,Pulau Pinang
1604011051,Pagar Gunung
1604011052,Gumay Ulu
1604011060,Jarai
1604011061,Pajar Bulan
1604011062,Muara Payang
1604011063,Sukamerindu
