1801053042,Lumbok Seminung
1801053050,Belalau
1801053051,Sekincau
1801053052,Suoh
1801053053,Batu Brak
1801053054,Pagar Dewa
1801053055,Batu Ketulis
1801053056,Bandar Negeri Suoh
1801053060,Sumber Jaya
1801053061,Way Tenong
1801053062,Gedung Surian
1801053063,Kebun Tebu
1801053064,Air Hitam
1801054,Pagar Dewa
1801054040,Balik Bukit
1801054041,Sukau
1801054042,Lumbok Seminung
1801054050,Belalau
1801054051,Sekincau
1801054052,Suoh
1801054053,Batu Brak
1801054054,Pagar Dewa
1801054055,Batu Ketulis
1801054056,Bandar Negeri Suoh
1801054060,Sumber Jaya
1801054061,Way Tenong
1801054062,Gedung Surian
1801054063,Kebun Tebu
1801054064,Air Hitam
1801055,Batu Ketulis
1801055040,Balik Bukit
1801055041,Sukau
1801055042,Lumbok Seminung
1801055050,Belalau
1801055051,Sekincau
1801055052,Suoh
1801055053,Batu Brak
1801055054,Pagar Dewa
1801055055,Batu Ketulis
1801055056,Bandar Negeri Suoh
1801055060,Sumber Jaya
1801055061,Way Tenong
1801055062,Gedung Surian
1801055063,Kebun Tebu
1801055064,Air Hitam
1801056,Bandar Negeri Suoh
1801056040,Balik Bukit
1801056041,Sukau
1801056042,Lumbok Seminung
1801056050,Belalau
1801056051,Sekincau
1801056052,Suoh
1801056053,Batu Brak
1801056054,Pagar Dewa
1801056055,Batu Ketulis
1801056056,Bandar Negeri Suoh
1801056060,Sumber Jaya
1801056061,Way Tenong
1801056062,Gedung Surian
1801056063,Kebun Tebu
1801056064,Air Hitam
1801060,Sumber Jaya
1801060040,Balik Bukit
1801060041,Sukau
1801060042,Lumbok Seminung
1801060050,Belalau
1801060051,Sekincau
1801060052,Suoh
1801060053,Batu Brak
1801060054,Pagar Dewa
1801060055,Batu Ketulis
1801060056,Bandar Negeri Suoh
1801060060,Sumber Jaya
1801060061,Way Tenong
1801060062,Gedung Surian
1801060063,Kebun Tebu
1801060064,Air Hitam
1801061,Way Tenong
1801061040,Balik Bukit
1801061041,Sukau
1801061042,Lumbok Seminung
1801061050,Belalau
1801061051,Sekincau
1801061052,Suoh
1801061053,Batu Brak
1801061054,Pagar Dewa
1801061055,Batu Ketulis
1801061056,Bandar Negeri Suoh
1801061060,Sumber Jaya
1801061061,Way Tenong
1801061062,Gedung Surian
1801061063,Kebun Tebu
1801061064,Air Hitam
1801062,Gedung Surian
1801062040,Balik Bukit
1801062041,Sukau
1801062042,Lumbok Seminung
1801062050,Belalau
1801062051,Sekincau
1801062052,Suoh
1801062053,Batu Brak
1801062054,Pagar Dewa
1801062055,Batu Ketulis
1801062056,Bandar Negeri Suoh
1801062060,Sumber Jaya
1801062061,Way Tenong
1801062062,Gedung Surian
1801062063,Kebun Tebu
1801062064,Air Hitam
1801063,Kebun Tebu
1801063040,Balik Bukit
1801063041,Sukau
1801063042,Lumbok Seminung
1801063050,Belalau
1801063051,Sekincau
1801063052,Suoh
1801063053,Batu Brak
1801063054,Pagar Dewa
1801063055,Batu Ketulis
1801063056,Bandar Negeri Suoh
1801063060,Sumber Jaya
1801063061,Way Tenong
1801063062,Gedung Surian
1801063063,Kebun Tebu
1801063064,Air Hitam
1801064,Air Hitam
1801064040,Balik Bukit
1801064041,Sukau
1801064042,Lumbok Seminung
1801064050,Belalau
1801064051,Sekincau
1801064052,Suoh
1801064053,Batu Brak
1801064054,Pagar Dewa
1801064055,Batu Ketulis
1801064056,Bandar Negeri Suoh
1801064060,Sumber Jaya
1801064061,Way Tenong
1801064062,Gedung Surian
1801064063,Kebun Tebu
1801064064,Air Hitam
1802,Tanggamus
1802010,Wonosobo
1802010010,Wonosobo
1802010011,Semaka
1802010012,Bandar Negeri Semuong
1802010020,Kota Agung
1802010021,Pematang Sawa
1802010022,Kota Agung Timur
1802010023,Kota Agung Barat
1802010030,Pulau Panggung
1802010031,Ulubelu
1802010032,Air Naningan
1802010040,Talang Padang
1802010041,Sumberejo
1802010042,Gisting
1802010043,Gunung Alip
1802010050,Pugung
1802010101,Bulok
1802010110,Cukuh Balak
1802010111,Kelumbayan
1802010112,Limau
1802010113,Kelumbayan Barat
1802011,Semaka
1802011010,Wonosobo
1802011011,Semaka
1802011012,Bandar Negeri Semuong
1802011020,Kota Agung
1802011021,Pematang Sawa
1802011022,Kota Agung Timur
1802011023,Kota Agung Barat
1802011030,Pulau Panggung
1802011031,Ulubelu
1802011032,Air Naningan
1802011040,Talang Padang
1802011041,Sumberejo
1802011042,Gisting
1802011043,Gunung Alip
1802011050,Pugung
1802011101,Bulok
1802011110,Cukuh Balak
1802011111,Kelumbayan
1802011112,Limau
1802011113,Kelumbayan Barat
1802012,Bandar Negeri Semuong
1802012010,Wonosobo
1802012011,Semaka
1802012012,Bandar Negeri Semuong
1802012020,Kota Agung
1802012021,Pematang Sawa
1802012022,Kota Agung Timur
1802012023,Kota Agung Barat
1802012030,Pulau Panggung
1802012031,Ulubelu
1802012032,Air Naningan
1802012040,Talang Padang
1802012041,Sumberejo
1802012042,Gisting
1802012043,Gunung Alip
1802012050,Pugung
1802012101,Bulok
1802012110,Cukuh Balak
1802012111,Kelumbayan
1802012112,Limau
1802012113,Kelumbayan Barat
1802020,Kota Agung
1802020010,Wonosobo
1802020011,Semaka
1802020012,Bandar Negeri Semuong
1802020020,Kota Agung
1802020021,Pematang Sawa
1802020022,Kota Agung Timur
1802020023,Kota Agung Barat
1802020030,Pulau Panggung
1802020031,Ulubelu
1802020032,Air Naningan
1802020040,Talang Padang
1802020041,Sumberejo
1802020042,Gisting
1802020043,Gunung Alip
1802020050,Pugung
1802020101,Bulok
1802020110,Cukuh Balak
1802020111,Kelumbayan
1802020112,Limau
1802020113,Kelumbayan Barat
1802021,Pematang Sawa
1802021010,Wonosobo
1802021011,Semaka
1802021012,Bandar Negeri Semuong
1802021020,Kota Agung
1802021021,Pematang Sawa
1802021022,Kota Agung Timur
1802021023,Kota Agung Barat
1802021030,Pulau Panggung
1802021031,Ulubelu
1802021032,Air Naningan
1802021040,Talang Padang
1802021041,Sumberejo
1802021042,Gisting
1802021043,Gunung Alip
1802021050,Pugung
1802021101,Bulok
1802021110,Cukuh Balak
1802021111,Kelumbayan
1802021112,Limau
1802021113,Kelumbayan Barat
1802022,Kota Agung Timur
1802022010,Wonosobo
1802022011,Semaka
1802022012,Bandar Negeri Semuong
1802022020,Kota Agung
1802022021,Pematang Sawa
1802022022,Kota Agung Timur
1802022023,Kota Agung Barat
1802022030,Pulau Panggung
1802022031,Ulubelu
1802022032,Air Naningan
1802022040,Talang Padang
1802022041,Sumberejo
1802022042,Gisting
1802022043,Gunung Alip
1802022050,Pugung
1802022101,Bulok
1802022110,Cukuh Balak
1802022111,Kelumbayan
1802022112,Limau
1802022113,Kelumbayan Barat
1802023,Kota Agung Barat
1802023010,Wonosobo
1802023011,Semaka
1802023012,Bandar Negeri Semuong
1802023020,Kota Agung
1802023021,Pematang Sawa
1802023022,Kota Agung Timur
1802023023,Kota Agung Barat
1802023030,Pulau Panggung
1802023031,Ulubelu
1802023032,Air Naningan
1802023040,Talang Padang
1802023041,Sumberejo
1802023042,Gisting
1802023043,Gunung Alip
1802023050,Pugung
1802023101,Bulok
1802023110,Cukuh Balak
1802023111,Kelumbayan
1802023112,Limau
1802023113,Kelumbayan Barat
1802030,Pulau Panggung
1802030010,Wonosobo
1802030011,Semaka
1802030012,Bandar Negeri Semuong
1802030020,Kota Agung
1802030021,Pematang Sawa
1802030022,Kota Agung Timur
1802030023,Kota Agung Barat
1802030030,Pulau Panggung
1802030031,Ulubelu
1802030032,Air Naningan
1802030040,Talang Padang
1802030041,Sumberejo
1802030042,Gisting
1802030043,Gunung Alip
1802030050,Pugung
1802030101,Bulok
1802030110,Cukuh Balak
1802030111,Kelumbayan
1802030112,Limau
1802030113,Kelumbayan Barat
1802031,Ulubelu
1802031010,Wonosobo
1802031011,Semaka
1802031012,Bandar Negeri Semuong
1802031020,Kota Agung
1802031021,Pematang Sawa
1802031022,Kota Agung Timur
1802031023,Kota Agung Barat
1802031030,Pulau Panggung
1802031031,Ulubelu
1802031032,Air Naningan
1802031040,Talang Padang
1802031041,Sumberejo
1802031042,Gisting
1802031043,Gunung Alip
1802031050,Pugung
1802031101,Bulok
1802031110,Cukuh Balak
1802031111,Kelumbayan
1802031112,Limau
1802031113,Kelumbayan Barat
1802032,Air Naningan
1802032010,Wonosobo
1802032011,Semaka
1802032012,Bandar Negeri Semuong
1802032020,Kota Agung
1802032021,Pematang Sawa
1802032022,Kota Agung Timur
1802032023,Kota Agung Barat
1802032030,Pulau Panggung
1802032031,Ulubelu
1802032032,Air Naningan
1802032040,Talang Padang
1802032041,Sumberejo
1802032042,Gisting
1802032043,Gunung Alip
1802032050,Pugung
1802032101,Bulok
1802032110,Cukuh Balak
1802032111,Kelumbayan
1802032112,Limau
1802032113,Kelumbayan Barat
1802040,Talang Padang
1802040010,Wonosobo
1802040011,Semaka
1802040012,Bandar Negeri Semuong
1802040020,Kota Agung
1802040021,Pematang Sawa
1802040022,Kota Agung Timur
1802040023,Kota Agung Barat
1802040030,Pulau Panggung
1802040031,Ulubelu
1802040032,Air Naningan
1802040040,Talang Padang
1802040041,Sumberejo
1802040042,Gisting
1802040043,Gunung Alip
1802040050,Pugung
1802040101,Bulok
1802040110,Cukuh Balak
1802040111,Kelumbayan
1802040112,Limau
1802040113,Kelumbayan Barat
1802041,Sumberejo
1802041010,Wonosobo
1802041011,Semaka
1802041012,Bandar Negeri Semuong
1802041020,Kota Agung
1802041021,Pematang Sawa
1802041022,Kota Agung Timur
1802041023,Kota Agung Barat
1802041030,Pulau Panggung
1802041031,Ulubelu
1802041032,Air Naningan
1802041040,Talang Padang
1802041041,Sumberejo
1802041042,Gisting
1802041043,Gunung Alip
1802041050,Pugung
1802041101,Bulok
1802041110,Cukuh Balak
1802041111,Kelumbayan
1802041112,Limau
1802041113,Kelumbayan Barat
1802042,Gisting
1802042010,Wonosobo
1802042011,Semaka
1802042012,Bandar Negeri Semuong
1802042020,Kota Agung
1802042021,Pematang Sawa
1802042022,Kota Agung Timur
1802042023,Kota Agung Barat
1802042030,Pulau Panggung
1802042031,Ulubelu
1802042032,Air Naningan
1802042040,Talang Padang
1802042041,Sumberejo
1802042042,Gisting
1802042043,Gunung Alip
1802042050,Pugung
1802042101,Bulok
1802042110,Cukuh Balak
1802042111,Kelumbayan
1802042112,Limau
1802042113,Kelumbayan Barat
1802043,Gunung Alip
1802043010,Wonosobo
1802043011,Semaka
1802043012,Bandar Negeri Semuong
1802043020,Kota Agung
1802043021,Pematang Sawa
1802043022,Kota Agung Timur
1802043023,Kota Agung Barat
1802043030,Pulau Panggung
1802043031,Ulubelu
1802043032,Air Naningan
1802043040,Talang Padang
1802043041,Sumberejo
1802043042,Gisting
1802043043,Gunung Alip
1802043050,Pugung
1802043101,Bulok
1802043110,Cukuh Balak
1802043111,Kelumbayan
1802043112,Limau
1802043113,Kelumbayan Barat
1802050,Pugung
1802050010,Wonosobo
1802050011,Semaka
1802050012,Bandar Negeri Semuong
1802050020,Kota Agung
1802050021,Pematang Sawa
1802050022,Kota Agung Timur
1802050023,Kota Agung Barat
1802050030,Pulau Panggung
1802050031,Ulubelu
1802050032,Air Naningan
1802050040,Talang Padang
1802050041,Sumberejo
1802050042,Gisting
1802050043,Gunung Alip
1802050050,Pugung
1802050101,Bulok
1802050110,Cukuh Balak
1802050111,Kelumbayan
1802050112,Limau
1802050113,Kelumbayan Barat
1802101,Bulok
1802101010,Wonosobo
1802101011,Semaka
1802101012,Bandar Negeri Semuong
1802101020,Kota Agung
1802101021,Pematang Sawa
1802101022,Kota Agung Timur
1802101023,Kota Agung Barat
1802101030,Pulau Panggung
1802101031,Ulubelu
1802101032,Air Naningan
1802101040,Talang Padang
1802101041,Sumberejo
1802101042,Gisting
1802101043,Gunung Alip
1802101050,Pugung
1802101101,Bulok
1802101110,Cukuh Balak
1802101111,Kelumbayan
1802101112,Limau
1802101113,Kelumbayan Barat
1802110,Cukuh Balak
1802110010,Wonosobo
1802110011,Semaka
1802110012,Bandar Negeri Semuong
1802110020,Kota Agung
1802110021,Pematang Sawa
1802110022,Kota Agung Timur
1802110023,Kota Agung Barat
1802110030,Pulau Panggung
1802110031,Ulubelu
1802110032,Air Naningan
1802110040,Talang Padang
1802110041,Sumberejo
1802110042,Gisting
1802110043,Gunung Alip
1802110050,Pugung
1802110101,Bulok
1802110110,Cukuh Balak
1802110111,Kelumbayan
1802110112,Limau
1802110113,Kelumbayan Barat
1802111,Kelumbayan
1802111010,Wonosobo
1802111011,Semaka
1802111012,Bandar Negeri Semuong
1802111020,Kota Agung
1802111021,Pematang Sawa
1802111022,Kota Agung Timur
1802111023,Kota Agung Barat
1802111030,Pulau Panggung
1802111031,Ulubelu
1802111032,Air Naningan
1802111040,Talang Padang
1802111041,Sumberejo
1802111042,Gisting
1802111043,Gunung Alip
1802111050,Pugung
1802111101,Bulok
1802111110,Cukuh Balak
1802111111,Kelumbayan
1802111112,Limau
1802111113,Kelumbayan Barat
1802112,Limau
1802112010,Wonosobo
1802112011,Semaka
1802112012,Bandar Negeri Semuong
1802112020,Kota Agung
1802112021,Pematang Sawa
1802112022,Kota Agung Timur
1802112023,Kota Agung Barat
1802112030,Pulau Panggung
1802112031,Ulubelu
1802112032,Air Naningan
1802112040,Talang Padang
1802112041,Sumberejo
1802112042,Gisting
1802112043,Gunung Alip
1802112050,Pugung
1802112101,Bulok
1802112110,Cukuh Balak
1802112111,Kelumbayan
1802112112,Limau
1802112113,Kelumbayan Barat
1802113,Kelumbayan Barat
1802113010,Wonosobo
1802113011,Semaka
1802113012,Bandar Negeri Semuong
1802113020,Kota Agung
1802113021,Pematang Sawa
1802113022,Kota Agung Timur
1802113023,Kota Agung Barat
1802113030,Pulau Panggung
1802113031,Ulubelu
1802113032,Air Naningan
1802113040,Talang Padang
1802113041,Sumberejo
1802113042,Gisting
1802113043,Gunung Alip
1802113050,Pugung
1802113101,Bulok
1802113110,Cukuh Balak
1802113111,Kelumbayan
1802113112,Limau
1802113113,Kelumbayan Barat
1803,Lampung Selatan
1803060,Natar
1803060060,Natar
1803060070,Jati Agung
1803060080,Tanjung Bintang
1803060081,Tanjung Sari
1803060090,Katibung
1803060091,Merbau Mataram
1803060092,Way Sulan
1803060100,Sidomulyo
1803060101,Candipuro
1803060102,Way Panji
1803060110,Kalianda
1803060111,Rajabasa
1803060120,Palas
1803060121,Sragi
1803060130,Penengahan
1803060131,Ketapang
1803060132,Bakauheni
1803070,Jati Agung
1803070060,Natar
1803070070,Jati Agung
1803070080,Tanjung Bintang
1803070081,Tanjung Sari
1803070090,Katibung
1803070091,Merbau Mataram
1803070092,Way Sulan
1803070100,Sidomulyo
1803070101,Candipuro
1803070102,Way Panji
1803070110,Kalianda
1803070111,Rajabasa
1803070120,Palas
1803070121,Sragi
1803070130,Penengahan
1803070131,Ketapang
1803070132,Bakauheni
1803080,Tanjung Bintang
1803080060,Natar
1803080070,Jati Agung
1803080080,Tanjung Bintang
1803080081,Tanjung Sari
1803080090,Katibung
1803080091,Merbau Mataram
1803080092,Way Sulan
1803080100,Sidomulyo
1803080101,Candipuro
1803080102,Way Panji
1803080110,Kalianda
1803080111,Rajabasa
1803080120,Palas
1803080121,Sragi
1803080130,Penengahan
1803080131,Ketapang
1803080132,Bakauheni
1803081,Tanjung Sari
1803081060,Natar
1803081070,Jati Agung
1803081080,Tanjung Bintang
1803081081,Tanjung Sari
1803081090,Katibung
1803081091,Merbau Mataram
1803081092,Way Sulan
1803081100,Sidomulyo
1803081101,Candipuro
1803081102,Way Panji
1803081110,Kalianda
1803081111,Rajabasa
1803081120,Palas
1803081121,Sragi
1803081130,Penengahan
1803081131,Ketapang
1803081132,Bakauheni
1803090,Katibung
1803090060,Natar
1803090070,Jati Agung
1803090080,Tanjung Bintang
1803090081,Tanjung Sari
1803090090,Katibung
1803090091,Merbau Mataram
1803090092,Way Sulan
1803090100,Sidomulyo
1803090101,Candipuro
1803090102,Way Panji
1803090110,Kalianda
1803090111,Rajabasa
1803090120,Palas
1803090121,Sragi
1803090130,Penengahan
1803090131,Ketapang
1803090132,Bakauheni
1803091,Merbau Mataram
1803091060,Natar
1803091070,Jati Agung
1803091080,Tanjung Bintang
1803091081,Tanjung Sari
1803091090,Katibung
1803091091,Merbau Mataram
1803091092,Way Sulan
1803091100,Sidomulyo
1803091101,Candipuro
1803091102,Way Panji
1803091110,Kalianda
1803091111,Rajabasa
1803091120,Palas
1803091121,Sragi
1803091130,Penengahan
1803091131,Ketapang
1803091132,Bakauheni
1803092,Way Sulan
1803092060,Natar
1803092070,Jati Agung
1803092080,Tanjung Bintang
1803092081,Tanjung Sari
1803092090,Katibung
1803092091,Merbau Mataram
1803092092,Way Sulan
1803092100,Sidomulyo
1803092101,Candipuro
1803092102,Way Panji
1803092110,Kalianda
1803092111,Rajabasa
1803092120,Palas
1803092121,Sragi
1803092130,Penengahan
1803092131,Ketapang
1803092132,Bakauheni
1803100,Sidomulyo
1803100060,Natar
1803100070,Jati Agung
1803100080,Tanjung Bintang
1803100081,Tanjung Sari
1803100090,Katibung
1803100091,Merbau Mataram
1803100092,Way Sulan
1803100100,Sidomulyo
1803100101,Candipuro
1803100102,Way Panji
1803100110,Kalianda
1803100111,Rajabasa
1803100120,Palas
1803100121,Sragi
1803100130,Penengahan
1803100131,Ketapang
1803100132,Bakauheni
1803101,Candipuro
1803101060,Natar
1803101070,Jati Agung
1803101080,Tanjung Bintang
1803101081,Tanjung Sari
1803101090,Katibung
1803101091,Merbau Mataram
1803101092,Way Sulan
1803101100,Sidomulyo
1803101101,Candipuro
1803101102,Way Panji
1803101110,Kalianda
1803101111,Rajabasa
1803101120,Palas
1803101121,Sragi
1803101130,Penengahan
1803101131,Ketapang
1803101132,Bakauheni
1803102,Way Panji
1803102060,Natar
1803102070,Jati Agung
1803102080,Tanjung Bintang
1803102081,Tanjung Sari
1803102090,Katibung
1803102091,Merbau Mataram
1803102092,Way Sulan
1803102100,Sidomulyo
1803102101,Candipuro
1803102102,Way Panji
1803102110,Kalianda
1803102111,Rajabasa
1803102120,Palas
1803102121,Sragi
1803102130,Penengahan
1803102131,Ketapang
1803102132,Bakauheni
1803110,Kalianda
1803110060,Natar
1803110070,Jati Agung
1803110080,Tanjung Bintang
1803110081,Tanjung Sari
1803110090,Katibung
1803110091,Merbau Mataram
1803110092,Way Sulan
1803110100,Sidomulyo
1803110101,Candipuro
1803110102,Way Panji
1803110110,Kalianda
1803110111,Rajabasa
1803110120,Palas
1803110121,Sragi
1803110130,Penengahan
1803110131,Ketapang
1803110132,Bakauheni
1803111,Rajabasa
1803111060,Natar
1803111070,Jati Agung
1803111080,Tanjung Bintang
1803111081,Tanjung Sari
1803111090,Katibung
1803111091,Merbau Mataram
1803111092,Way Sulan
1803111100,Sidomulyo
1803111101,Candipuro
1803111102,Way Panji
1803111110,Kalianda
1803111111,Rajabasa
1803111120,Palas
1803111121,Sragi
1803111130,Penengahan
1803111131,Ketapang
1803111132,Bakauheni
1803120,Palas
1803120060,Natar
1803120070,Jati Agung
1803120080,Tanjung Bintang
1803120081,Tanjung Sari
1803120090,Katibung
1803120091,Merbau Mataram
1803120092,Way Sulan
1803120100,Sidomulyo
1803120101,Candipuro
1803120102,Way Panji
1803120110,Kalianda
1803120111,Rajabasa
1803120120,Palas
1803120121,Sragi
1803120130,Penengahan
1803120131,Ketapang
1803120132,Bakauheni
1803121,Sragi
1803121060,Natar
1803121070,Jati Agung
1803121080,Tanjung Bintang
1803121081,Tanjung Sari
1803121090,Katibung
1803121091,Merbau Mataram
1803121092,Way Sulan
1803121100,Sidomulyo
1803121101,Candipuro
1803121102,Way Panji
1803121110,Kalianda
1803121111,Rajabasa
1803121120,Palas
1803121121,Sragi
1803121130,Penengahan
1803121131,Ketapang
1803121132,Bakauheni
1803130,Penengahan
1803130060,Natar
1803130070,Jati Agung
1803130080,Tanjung Bintang
1803130081,Tanjung Sari
1803130090,Katibung
1803130091,Merbau Mataram
1803130092,Way Sulan
1803130100,Sidomulyo
1803130101,Candipuro
1803130102,Way Panji
1803130110,Kalianda
1803130111,Rajabasa
1803130120,Palas
1803130121,Sragi
1803130130,Penengahan
1803130131,Ketapang
1803130132,Bakauheni
1803131,Ketapang
1803131060,Natar
1803131070,Jati Agung
1803131080,Tanjung Bintang
1803131081,Tanjung Sari
1803131090,Katibung
1803131091,Merbau Mataram
1803131092,Way Sulan
1803131100,Sidomulyo
1803131101,Candipuro
1803131102,Way Panji
1803131110,Kalianda
1803131111,Rajabasa
1803131120,Palas
1803131121,Sragi
1803131130,Penengahan
1803131131,Ketapang
1803131132,Bakauheni
1803132,Bakauheni
1803132060,Natar
1803132070,Jati Agung
1803132080,Tanjung Bintang
1803132081,Tanjung Sari
1803132090,Katibung
1803132091,Merbau Mataram
1803132092,Way Sulan
1803132100,Sidomulyo
1803132101,Candipuro
1803132102,Way Panji
1803132110,Kalianda
1803132111,Rajabasa
1803132120,Palas
1803132121,Sragi
1803132130,Penengahan
1803132131,Ketapang
1803132132,Bakauheni
1804,Lampung Timur
1804010,Metro Kibang
1804010010,Metro Kibang
1804010020,Batanghari
1804010030,Sekampung
1804010040,Margatiga
1804010050,Sekampung Udik
1804010060,Jabung
1804010061,Pasir Sakti
1804010062,Waway Karya
1804010063,Marga Sekampung
1804010070,Labuhan Maringgai
1804010071,Mataram Baru
1804010072,Bandar Sribhawono
1804010073,Melinting
1804010074,Gunung Pelindung
1804010080,Way Jepara
1804010081,Braja Slebah
1804010082,Labuhan Ratu
1804010090,Sukadana
1804010091,Bumi Agung
1804010092,Batanghari Nuban
1804010100,Pekalongan
1804010110,Raman Utara
1804010120,Purbolinggo
1804010121,Way Bungur
1804020,Batanghari
1804020010,Metro Kibang
1804020020,Batanghari
1804020030,Sekampung
1804020040,Margatiga
1804020050,Sekampung Udik
1804020060,Jabung
1804020061,Pasir Sakti
1804020062,Waway Karya
1804020063,Marga Sekampung
1804020070,Labuhan Maringgai
1804020071,Mataram Baru
1804020072,Bandar Sribhawono
1804020073,Melinting
1804020074,Gunung Pelindung
1804020080,Way Jepara
1804020081,Braja Slebah
1804020082,Labuhan Ratu
1804020090,Sukadana
1804020091,Bumi Agung
1804020092,Batanghari Nuban
1804020100,Pekalongan
1804020110,Raman Utara
1804020120,Purbolinggo
1804020121,Way Bungur
1804030,Sekampung
1804030010,Metro Kibang
1804030020,Batanghari
1804030030,Sekampung
1804030040,Margatiga
1804030050,Sekampung Udik
1804030060,Jabung
1804030061,Pasir Sakti
1804030062,Waway Karya
1804030063,Marga Sekampung
1804030070,Labuhan Maringgai
1804030071,Mataram Baru
1804030072,Bandar Sribhawono
1804030073,Melinting
1804030074,Gunung Pelindung
1804030080,Way Jepara
1804030081,Braja Slebah
1804030082,Labuhan Ratu
1804030090,Sukadana
1804030091,Bumi Agung
1804030092,Batanghari Nuban
1804030100,Pekalongan
1804030110,Raman Utara
1804030120,Purbolinggo
1804030121,Way Bungur
1804040,Margatiga
1804040010,Metro Kibang
1804040020,Batanghari
1804040030,Sekampung
1804040040,Margatiga
1804040050,Sekampung Udik
1804040060,Jabung
1804040061,Pasir Sakti
1804040062,Waway Karya
1804040063,Marga Sekampung
1804040070,Labuhan Maringgai
1804040071,Mataram Baru
1804040072,Bandar Sribhawono
1804040073,Melinting
1804040074,Gunung Pelindung
1804040080,Way Jepara
1804040081,Braja Slebah
1804040082,Labuhan Ratu
1804040090,Sukadana
1804040091,Bumi Agung
1804040092,Batanghari Nuban
1804040100,Pekalongan
1804040110,Raman Utara
1804040120,Purbolinggo
1804040121,Way Bungur
1804050,Sekampung Udik
1804050010,Metro Kibang
1804050020,Batanghari
1804050030,Sekampung
1804050040,Margatiga
1804050050,Sekampung Udik
1804050060,Jabung
1804050061,Pasir Sakti
1804050062,Waway Karya
1804050063,Marga Sekampung
1804050070,Labuhan Maringgai
1804050071,Mataram Baru
1804050072,Bandar Sribhawono
1804050073,Melinting
1804050074,Gunung Pelindung
1804050080,Way Jepara
1804050081,Braja Slebah
1804050082,Labuhan Ratu
1804050090,Sukadana
1804050091,Bumi Agung
1804050092,Batanghari Nuban
1804050100,Pekalongan
1804050110,Raman Utara
1804050120,Purbolinggo
1804050121,Way Bungur
1804060,Jabung
1804060010,Metro Kibang
1804060020,Batanghari
1804060030,Sekampung
1804060040,Margatiga
1804060050,Sekampung Udik
1804060060,Jabung
1804060061,Pasir Sakti
1804060062,Waway Karya
1804060063,Marga Sekampung
1804060070,Labuhan Maringgai
1804060071,Mataram Baru
1804060072,Bandar Sribhawono
1804060073,Melinting
1804060074,Gunung Pelindung
1804060080,Way Jepara
1804060081,Braja Slebah
1804060082,Labuhan Ratu
1804060090,Sukadana
1804060091,Bumi Agung
1804060092,Batanghari Nuban
1804060100,Pekalongan
1804060110,Raman Utara
1804060120,Purbolinggo
1804060121,Way Bungur
1804061,Pasir Sakti
1804061010,Metro Kibang
1804061020,Batanghari
1804061030,Sekampung
1804061040,Margatiga
1804061050,Sekampung Udik
1804061060,Jabung
1804061061,Pasir Sakti
1804061062,Waway Karya
1804061063,Marga Sekampung
1804061070,Labuhan Maringgai
1804061071,Mataram Baru
