6402050070,Barong Tongkok
6402050071,Linggang Bigung
6402050080,Melak
6402050081,Sekolaq Darat
6402050082,Manor Bulatn
6402050090,Long Iram
6402050091,Tering
6402051,Bentian Besar
6402051010,Bongan
6402051020,Jempang
6402051030,Penyinggahan
6402051040,Muara Pahu
6402051041,Siluq Ngurai
6402051050,Muara Lawa
6402051051,Bentian Besar
6402051060,Damai
6402051061,Nyuatan
6402051070,Barong Tongkok
6402051071,Linggang Bigung
6402051080,Melak
6402051081,Sekolaq Darat
6402051082,Manor Bulatn
6402051090,Long Iram
6402051091,Tering
6402060,Damai
6402060010,Bongan
6402060020,Jempang
6402060030,Penyinggahan
6402060040,Muara Pahu
6402060041,Siluq Ngurai
6402060050,Muara Lawa
6402060051,Bentian Besar
6402060060,Damai
6402060061,Nyuatan
6402060070,Barong Tongkok
6402060071,Linggang Bigung
6402060080,Melak
6402060081,Sekolaq Darat
6402060082,Manor Bulatn
6402060090,Long Iram
6402060091,Tering
6402061,Nyuatan
6402061010,Bongan
6402061020,Jempang
6402061030,Penyinggahan
6402061040,Muara Pahu
6402061041,Siluq Ngurai
6402061050,Muara Lawa
6402061051,Bentian Besar
6402061060,Damai
6402061061,Nyuatan
6402061070,Barong Tongkok
6402061071,Linggang Bigung
6402061080,Melak
6402061081,Sekolaq Darat
6402061082,Manor Bulatn
6402061090,Long Iram
6402061091,Tering
6402070,Barong Tongkok
6402070010,Bongan
6402070020,Jempang
6402070030,Penyinggahan
6402070040,Muara Pahu
6402070041,Siluq Ngurai
6402070050,Muara Lawa
6402070051,Bentian Besar
6402070060,Damai
6402070061,Nyuatan
6402070070,Barong Tongkok
6402070071,Linggang Bigung
6402070080,Melak
6402070081,Sekolaq Darat
6402070082,Manor Bulatn
6402070090,Long Iram
6402070091,Tering
6402071,Linggang Bigung
6402071010,Bongan
6402071020,Jempang
6402071030,Penyinggahan
6402071040,Muara Pahu
6402071041,Siluq Ngurai
6402071050,Muara Lawa
6402071051,Bentian Besar
6402071060,Damai
6402071061,Nyuatan
6402071070,Barong Tongkok
6402071071,Linggang Bigung
6402071080,Melak
6402071081,Sekolaq Darat
6402071082,Manor Bulatn
6402071090,Long Iram
6402071091,Tering
6402080,Melak
6402080010,Bongan
6402080020,Jempang
6402080030,Penyinggahan
6402080040,Muara Pahu
6402080041,Siluq Ngurai
6402080050,Muara Lawa
6402080051,Bentian Besar
6402080060,Damai
6402080061,Nyuatan
6402080070,Barong Tongkok
6402080071,Linggang Bigung
6402080080,Melak
6402080081,Sekolaq Darat
6402080082,Manor Bulatn
6402080090,Long Iram
6402080091,Tering
6402081,Sekolaq Darat
6402081010,Bongan
6402081020,Jempang
6402081030,Penyinggahan
6402081040,Muara Pahu
6402081041,Siluq Ngurai
6402081050,Muara Lawa
6402081051,Bentian Besar
6402081060,Damai
6402081061,Nyuatan
6402081070,Barong Tongkok
6402081071,Linggang Bigung
6402081080,Melak
6402081081,Sekolaq Darat
6402081082,Manor Bulatn
6402081090,Long Iram
6402081091,Tering
6402082,Manor Bulatn
6402082010,Bongan
6402082020,Jempang
6402082030,Penyinggahan
6402082040,Muara Pahu
6402082041,Siluq Ngurai
6402082050,Muara Lawa
6402082051,Bentian Besar
6402082060,Damai
6402082061,Nyuatan
6402082070,Barong Tongkok
6402082071,Linggang Bigung
6402082080,Melak
6402082081,Sekolaq Darat
6402082082,Manor Bulatn
6402082090,Long Iram
6402082091,Tering
6402090,Long Iram
6402090010,Bongan
6402090020,Jempang
6402090030,Penyinggahan
6402090040,Muara Pahu
6402090041,Siluq Ngurai
6402090050,Muara Lawa
6402090051,Bentian Besar
6402090060,Damai
6402090061,Nyuatan
6402090070,Barong Tongkok
6402090071,Linggang Bigung
6402090080,Melak
6402090081,Sekolaq Darat
6402090082,Manor Bulatn
6402090090,Long Iram
6402090091,Tering
6402091,Tering
6402091010,Bongan
6402091020,Jempang
6402091030,Penyinggahan
6402091040,Muara Pahu
6402091041,Siluq Ngurai
6402091050,Muara Lawa
6402091051,Bentian Besar
6402091060,Damai
6402091061,Nyuatan
6402091070,Barong Tongkok
6402091071,Linggang Bigung
6402091080,Melak
6402091081,Sekolaq Darat
6402091082,Manor Bulatn
6402091090,Long Iram
6402091091,Tering
6403,Kutai Kartanegara
6403010,Samboja
6403010010,Samboja
6403010020,Muara Jawa
6403010030,Sanga-sanga
6403010040,Loa Janan
6403010050,Loa Kulu
6403010060,Muara Muntai
6403010070,Muara Wis
6403010080,Kota Bangun
6403010090,Tenggarong
6403010100,Sebulu
6403010110,Tenggarong Seberang
6403010120,Anggana
6403010130,Muara Badak
6403010140,Marang Kayu
6403010150,Muara Kaman
6403010160,Kenohan
6403010170,Kembang Janggut
6403010180,Tabang
6403020,Muara Jawa
6403020010,Samboja
6403020020,Muara Jawa
6403020030,Sanga-sanga
6403020040,Loa Janan
6403020050,Loa Kulu
6403020060,Muara Muntai
6403020070,Muara Wis
6403020080,Kota Bangun
6403020090,Tenggarong
6403020100,Sebulu
6403020110,Tenggarong Seberang
6403020120,Anggana
6403020130,Muara Badak
6403020140,Marang Kayu
6403020150,Muara Kaman
6403020160,Kenohan
6403020170,Kembang Janggut
6403020180,Tabang
6403030,Sanga-sanga
6403030010,Samboja
6403030020,Muara Jawa
6403030030,Sanga-sanga
6403030040,Loa Janan
6403030050,Loa Kulu
6403030060,Muara Muntai
6403030070,Muara Wis
6403030080,Kota Bangun
6403030090,Tenggarong
6403030100,Sebulu
6403030110,Tenggarong Seberang
6403030120,Anggana
6403030130,Muara Badak
6403030140,Marang Kayu
6403030150,Muara Kaman
6403030160,Kenohan
6403030170,Kembang Janggut
6403030180,Tabang
6403040,Loa Janan
6403040010,Samboja
6403040020,Muara Jawa
6403040030,Sanga-sanga
6403040040,Loa Janan
6403040050,Loa Kulu
6403040060,Muara Muntai
6403040070,Muara Wis
6403040080,Kota Bangun
6403040090,Tenggarong
6403040100,Sebulu
6403040110,Tenggarong Seberang
6403040120,Anggana
6403040130,Muara Badak
6403040140,Marang Kayu
6403040150,Muara Kaman
6403040160,Kenohan
6403040170,Kembang Janggut
6403040180,Tabang
6403050,Loa Kulu
6403050010,Samboja
6403050020,Muara Jawa
6403050030,Sanga-sanga
6403050040,Loa Janan
6403050050,Loa Kulu
6403050060,Muara Muntai
6403050070,Muara Wis
6403050080,Kota Bangun
6403050090,Tenggarong
6403050100,Sebulu
6403050110,Tenggarong Seberang
6403050120,Anggana
6403050130,Muara Badak
6403050140,Marang Kayu
6403050150,Muara Kaman
6403050160,Kenohan
6403050170,Kembang Janggut
6403050180,Tabang
6403060,Muara Muntai
6403060010,Samboja
6403060020,Muara Jawa
6403060030,Sanga-sanga
6403060040,Loa Janan
6403060050,Loa Kulu
6403060060,Muara Muntai
6403060070,Muara Wis
6403060080,Kota Bangun
6403060090,Tenggarong
6403060100,Sebulu
6403060110,Tenggarong Seberang
6403060120,Anggana
6403060130,Muara Badak
6403060140,Marang Kayu
6403060150,Muara Kaman
6403060160,Kenohan
6403060170,Kembang Janggut
6403060180,Tabang
6403070,Muara Wis
6403070010,Samboja
6403070020,Muara Jawa
6403070030,Sanga-sanga
6403070040,Loa Janan
6403070050,Loa Kulu
6403070060,Muara Muntai
6403070070,Muara Wis
6403070080,Kota Bangun
6403070090,Tenggarong
6403070100,Sebulu
6403070110,Tenggarong Seberang
6403070120,Anggana
6403070130,Muara Badak
6403070140,Marang Kayu
6403070150,Muara Kaman
6403070160,Kenohan
6403070170,Kembang Janggut
6403070180,Tabang
6403080,Kota Bangun
6403080010,Samboja
6403080020,Muara Jawa
6403080030,Sanga-sanga
6403080040,Loa Janan
6403080050,Loa Kulu
6403080060,Muara Muntai
6403080070,Muara Wis
6403080080,Kota Bangun
6403080090,Tenggarong
6403080100,Sebulu
6403080110,Tenggarong Seberang
6403080120,Anggana
6403080130,Muara Badak
6403080140,Marang Kayu
6403080150,Muara Kaman
6403080160,Kenohan
6403080170,Kembang Janggut
6403080180,Tabang
6403090,Tenggarong
6403090010,Samboja
6403090020,Muara Jawa
6403090030,Sanga-sanga
6403090040,Loa Janan
6403090050,Loa Kulu
6403090060,Muara Muntai
6403090070,Muara Wis
6403090080,Kota Bangun
6403090090,Tenggarong
6403090100,Sebulu
6403090110,Tenggarong Seberang
6403090120,Anggana
6403090130,Muara Badak
6403090140,Marang Kayu
6403090150,Muara Kaman
6403090160,Kenohan
6403090170,Kembang Janggut
6403090180,Tabang
6403100,Sebulu
6403100010,Samboja
6403100020,Muara Jawa
6403100030,Sanga-sanga
6403100040,Loa Janan
6403100050,Loa Kulu
6403100060,Muara Muntai
6403100070,Muara Wis
6403100080,Kota Bangun
6403100090,Tenggarong
6403100100,Sebulu
6403100110,Tenggarong Seberang
6403100120,Anggana
6403100130,Muara Badak
6403100140,Marang Kayu
6403100150,Muara Kaman
6403100160,Kenohan
6403100170,Kembang Janggut
6403100180,Tabang
6403110,Tenggarong Seberang
6403110010,Samboja
6403110020,Muara Jawa
6403110030,Sanga-sanga
6403110040,Loa Janan
6403110050,Loa Kulu
6403110060,Muara Muntai
6403110070,Muara Wis
6403110080,Kota Bangun
6403110090,Tenggarong
6403110100,Sebulu
6403110110,Tenggarong Seberang
6403110120,Anggana
6403110130,Muara Badak
6403110140,Marang Kayu
6403110150,Muara Kaman
6403110160,Kenohan
6403110170,Kembang Janggut
6403110180,Tabang
6403120,Anggana
6403120010,Samboja
6403120020,Muara Jawa
6403120030,Sanga-sanga
6403120040,Loa Janan
6403120050,Loa Kulu
6403120060,Muara Muntai
6403120070,Muara Wis
6403120080,Kota Bangun
6403120090,Tenggarong
6403120100,Sebulu
6403120110,Tenggarong Seberang
6403120120,Anggana
6403120130,Muara Badak
6403120140,Marang Kayu
6403120150,Muara Kaman
6403120160,Kenohan
6403120170,Kembang Janggut
6403120180,Tabang
6403130,Muara Badak
6403130010,Samboja
6403130020,Muara Jawa
6403130030,Sanga-sanga
6403130040,Loa Janan
6403130050,Loa Kulu
6403130060,Muara Muntai
6403130070,Muara Wis
6403130080,Kota Bangun
6403130090,Tenggarong
6403130100,Sebulu
6403130110,Tenggarong Seberang
6403130120,Anggana
6403130130,Muara Badak
6403130140,Marang Kayu
6403130150,Muara Kaman
6403130160,Kenohan
6403130170,Kembang Janggut
6403130180,Tabang
6403140,Marang Kayu
6403140010,Samboja
6403140020,Muara Jawa
6403140030,Sanga-sanga
6403140040,Loa Janan
6403140050,Loa Kulu
6403140060,Muara Muntai
6403140070,Muara Wis
6403140080,Kota Bangun
6403140090,Tenggarong
6403140100,Sebulu
6403140110,Tenggarong Seberang
6403140120,Anggana
6403140130,Muara Badak
6403140140,Marang Kayu
6403140150,Muara Kaman
6403140160,Kenohan
6403140170,Kembang Janggut
6403140180,Tabang
6403150,Muara Kaman
6403150010,Samboja
6403150020,Muara Jawa
6403150030,Sanga-sanga
6403150040,Loa Janan
6403150050,Loa Kulu
6403150060,Muara Muntai
6403150070,Muara Wis
6403150080,Kota Bangun
6403150090,Tenggarong
6403150100,Sebulu
6403150110,Tenggarong Seberang
6403150120,Anggana
6403150130,Muara Badak
6403150140,Marang Kayu
6403150150,Muara Kaman
6403150160,Kenohan
6403150170,Kembang Janggut
6403150180,Tabang
6403160,Kenohan
6403160010,Samboja
6403160020,Muara Jawa
6403160030,Sanga-sanga
6403160040,Loa Janan
6403160050,Loa Kulu
6403160060,Muara Muntai
6403160070,Muara Wis
6403160080,Kota Bangun
6403160090,Tenggarong
6403160100,Sebulu
6403160110,Tenggarong Seberang
6403160120,Anggana
6403160130,Muara Badak
6403160140,Marang Kayu
6403160150,Muara Kaman
6403160160,Kenohan
6403160170,Kembang Janggut
6403160180,Tabang
6403170,Kembang Janggut
6403170010,Samboja
6403170020,Muara Jawa
6403170030,Sanga-sanga
6403170040,Loa Janan
6403170050,Loa Kulu
6403170060,Muara Muntai
6403170070,Muara Wis
6403170080,Kota Bangun
6403170090,Tenggarong
6403170100,Sebulu
6403170110,Tenggarong Seberang
6403170120,Anggana
6403170130,Muara Badak
6403170140,Marang Kayu
6403170150,Muara Kaman
6403170160,Kenohan
6403170170,Kembang Janggut
6403170180,Tabang
6403180,Tabang
6403180010,Samboja
6403180020,Muara Jawa
6403180030,Sanga-sanga
6403180040,Loa Janan
6403180050,Loa Kulu
6403180060,Muara Muntai
6403180070,Muara Wis
6403180080,Kota Bangun
6403180090,Tenggarong
6403180100,Sebulu
6403180110,Tenggarong Seberang
6403180120,Anggana
6403180130,Muara Badak
6403180140,Marang Kayu
6403180150,Muara Kaman
6403180160,Kenohan
6403180170,Kembang Janggut
6403180180,Tabang
6404,Kutai Timur
6404010,Muara Ancalong
6404010010,Muara Ancalong
6404010011,Busang
6404010012,Long Mesangat
6404010020,Muara Wahau
6404010021,Telen
6404010022,Kongbeng
6404010030,Muara Bengkal
6404010031,Batu Ampar
6404010040,Sangatta Utara
6404010041,Bengalon
6404010042,Teluk Pandan
6404010043,Sangatta Selatan
6404010044,Rantau Pulung
6404010050,Sangkulirang
6404010051,Kaliorang
6404010052,Sandaran
6404010053,Kaubun
6404010054,Karangan
6404011,Busang
6404011010,Muara Ancalong
6404011011,Busang
6404011012,Long Mesangat
6404011020,Muara Wahau
6404011021,Telen
6404011022,Kongbeng
6404011030,Muara Bengkal
6404011031,Batu Ampar
6404011040,Sangatta Utara
6404011041,Bengalon
6404011042,Teluk Pandan
6404011043,Sangatta Selatan
6404011044,Rantau Pulung
6404011050,Sangkulirang
6404011051,Kaliorang
6404011052,Sandaran
6404011053,Kaubun
6404011054,Karangan
6404012,Long Mesangat
6404012010,Muara Ancalong
6404012011,Busang
6404012012,Long Mesangat
6404012020,Muara Wahau
6404012021,Telen
6404012022,Kongbeng
6404012030,Muara Bengkal
6404012031,Batu Ampar
6404012040,Sangatta Utara
6404012041,Bengalon
6404012042,Teluk Pandan
6404012043,Sangatta Selatan
6404012044,Rantau Pulung
6404012050,Sangkulirang
6404012051,Kaliorang
6404012052,Sandaran
6404012053,Kaubun
6404012054,Karangan
6404020,Muara Wahau
6404020010,Muara Ancalong
6404020011,Busang
6404020012,Long Mesangat
6404020020,Muara Wahau
6404020021,Telen
6404020022,Kongbeng
6404020030,Muara Bengkal
6404020031,Batu Ampar
6404020040,Sangatta Utara
6404020041,Bengalon
6404020042,Teluk Pandan
6404020043,Sangatta Selatan
6404020044,Rantau Pulung
6404020050,Sangkulirang
6404020051,Kaliorang
6404020052,Sandaran
6404020053,Kaubun
6404020054,Karangan
6404021,Telen
6404021010,Muara Ancalong
6404021011,Busang
6404021012,Long Mesangat
6404021020,Muara Wahau
6404021021,Telen
6404021022,Kongbeng
6404021030,Muara Bengkal
6404021031,Batu Ampar
6404021040,Sangatta Utara
6404021041,Bengalon
6404021042,Teluk Pandan
6404021043,Sangatta Selatan
6404021044,Rantau Pulung
6404021050,Sangkulirang
6404021051,Kaliorang
6404021052,Sandaran
6404021053,Kaubun
6404021054,Karangan
6404022,Kongbeng
6404022010,Muara Ancalong
6404022011,Busang
6404022012,Long Mesangat
6404022020,Muara Wahau
6404022021,Telen
6404022022,Kongbeng
6404022030,Muara Bengkal
6404022031,Batu Ampar
6404022040,Sangatta Utara
6404022041,Bengalon
6404022042,Teluk Pandan
6404022043,Sangatta Selatan
6404022044,Rantau Pulung
6404022050,Sangkulirang
6404022051,Kaliorang
6404022052,Sandaran
6404022053,Kaubun
6404022054,Karangan
6404030,Muara Bengkal
6404030010,Muara Ancalong
6404030011,Busang
6404030012,Long Mesangat
6404030020,Muara Wahau
6404030021,Telen
6404030022,Kongbeng
6404030030,Muara Bengkal
6404030031,Batu Ampar
6404030040,Sangatta Utara
6404030041,Bengalon
6404030042,Teluk Pandan
6404030043,Sangatta Selatan
6404030044,Rantau Pulung
6404030050,Sangkulirang
6404030051,Kaliorang
6404030052,Sandaran
6404030053,Kaubun
6404030054,Karangan
6404031,Batu Ampar
6404031010,Muara Ancalong
6404031011,Busang
6404031012,Long Mesangat
6404031020,Muara Wahau
6404031021,Telen
6404031022,Kongbeng
6404031030,Muara Bengkal
6404031031,Batu Ampar
6404031040,Sangatta Utara
6404031041,Bengalon
6404031042,Teluk Pandan
6404031043,Sangatta Selatan
6404031044,Rantau Pulung
6404031050,Sangkulirang
6404031051,Kaliorang
6404031052,Sandaran
6404031053,Kaubun
6404031054,Karangan
6404040,Sangatta Utara
6404040010,Muara Ancalong
6404040011,Busang
6404040012,Long Mesangat
6404040020,Muara Wahau
6404040021,Telen
6404040022,Kongbeng
6404040030,Muara Bengkal
6404040031,Batu Ampar
6404040040,Sangatta Utara
6404040041,Bengalon
6404040042,Teluk Pandan
6404040043,Sangatta Selatan
6404040044,Rantau Pulung
6404040050,Sangkulirang
6404040051,Kaliorang
6404040052,Sandaran
6404040053,Kaubun
6404040054,Karangan
6404041,Bengalon
6404041010,Muara Ancalong
6404041011,Busang
6404041012,Long Mesangat
6404041020,Muara Wahau
6404041021,Telen
6404041022,Kongbeng
6404041030,Muara Bengkal
6404041031,Batu Ampar
6404041040,Sangatta Utara
6404041041,Bengalon
6404041042,Teluk Pandan
6404041043,Sangatta Selatan
6404041044,Rantau Pulung
6404041050,Sangkulirang
6404041051,Kaliorang
6404041052,Sandaran
6404041053,Kaubun
6404041054,Karangan
6404042,Teluk Pandan
6404042010,Muara Ancalong
6404042011,Busang
6404042012,Long Mesangat
6404042020,Muara Wahau
6404042021,Telen
6404042022,Kongbeng
6404042030,Muara Bengkal
6404042031,Batu Ampar
6404042040,Sangatta Utara
6404042041,Bengalon
6404042042,Teluk Pandan
6404042043,Sangatta Selatan
6404042044,Rantau Pulung
6404042050,Sangkulirang
6404042051,Kaliorang
6404042052,Sandaran
6404042053,Kaubun
6404042054,Karangan
6404043,Sangatta Selatan
6404043010,Muara Ancalong
6404043011,Busang
6404043012,Long Mesangat
6404043020,Muara Wahau
6404043021,Telen
6404043022,Kongbeng
6404043030,Muara Bengkal
6404043031,Batu Ampar
6404043040,Sangatta Utara
6404043041,Bengalon
6404043042,Teluk Pandan
6404043043,Sangatta Selatan
6404043044,Rantau Pulung
6404043050,Sangkulirang
6404043051,Kaliorang
6404043052,Sandaran
6404043053,Kaubun
6404043054,Karangan
6404044,Rantau Pulung
6404044010,Muara Ancalong
6404044011,Busang
6404044012,Long Mesangat
6404044020,Muara Wahau
6404044021,Telen
6404044022,Kongbeng
6404044030,Muara Bengkal
6404044031,Batu Ampar
6404044040,Sangatta Utara
6404044041,Bengalon
6404044042,Teluk Pandan
6404044043,Sangatta Selatan
6404044044,Rantau Pulung
6404044050,Sangkulirang
6404044051,Kaliorang
6404044052,Sandaran
6404044053,Kaubun
6404044054,Karangan
6404050,Sangkulirang
6404050010,Muara Ancalong
6404050011,Busang
6404050012,Long Mesangat
6404050020,Muara Wahau
6404050021,Telen
6404050022,Kongbeng
6404050030,Muara Bengkal
6404050031,Batu Ampar
6404050040,Sangatta Utara
6404050041,Bengalon
6404050042,Teluk Pandan
6404050043,Sangatta Selatan
6404050044,Rantau Pulung
6404050050,Sangkulirang
6404050051,Kaliorang
6404050052,Sandaran
6404050053,Kaubun
6404050054,Karangan
6404051,Kaliorang
6404051010,Muara Ancalong
6404051011,Busang
6404051012,Long Mesangat
6404051020,Muara Wahau
6404051021,Telen
6404051022,Kongbeng
6404051030,Muara Bengkal
6404051031,Batu Ampar
6404051040,Sangatta Utara
6404051041,Bengalon
6404051042,Teluk Pandan
6404051043,Sangatta Selatan
6404051044,Rantau Pulung
6404051050,Sangkulirang
6404051051,Kaliorang
6404051052,Sandaran
6404051053,Kaubun
6404051054,Karangan
6404052,Sandaran
6404052010,Muara Ancalong
6404052011,Busang
6404052012,Long Mesangat
6404052020,Muara Wahau
6404052021,Telen
6404052022,Kongbeng
6404052030,Muara Bengkal
6404052031,Batu Ampar
6404052040,Sangatta Utara
6404052041,Bengalon
6404052042,Teluk Pandan
6404052043,Sangatta Selatan
6404052044,Rantau Pulung
6404052050,Sangkulirang
6404052051,Kaliorang
6404052052,Sandaran
6404052053,Kaubun
6404052054,Karangan
6404053,Kaubun
6404053010,Muara Ancalong
6404053011,Busang
6404053012,Long Mesangat
6404053020,Muara Wahau
6404053021,Telen
6404053022,Kongbeng
6404053030,Muara Bengkal
6404053031,Batu Ampar
6404053040,Sangatta Utara
6404053041,Bengalon
6404053042,Teluk Pandan
6404053043,Sangatta Selatan
6404053044,Rantau Pulung
6404053050,Sangkulirang
6404053051,Kaliorang
6404053052,Sandaran
6404053053,Kaubun
6404053054,Karangan
6404054,Karangan
6404054010,Muara Ancalong
6404054011,Busang
6404054012,Long Mesangat
6404054020,Muara Wahau
6404054021,Telen
6404054022,Kongbeng
6404054030,Muara Bengkal
6404054031,Batu Ampar
6404054040,Sangatta Utara
6404054041,Bengalon
6404054042,Teluk Pandan
6404054043,Sangatta Selatan
6404054044,Rantau Pulung
6404054050,Sangkulirang
6404054051,Kaliorang
6404054052,Sandaran
6404054053,Kaubun
6404054054,Karangan
6405,Berau
6405010,Kelay
6405010010,Kelay
6405010020,Talisayan
6405010021,Tabalar
6405010030,Biduk Biduk
6405010040,Pulau Derawan
6405010041,Maratua
6405010050,Sambaliung
6405010060,Tanjung Redeb
6405010070,Gunung Tabur
6405010080,Segah
6405010090,Teluk Bayur
6405010100,Batu Putih
6405010110,Biatan
6405020,Talisayan
6405020010,Kelay
6405020020,Talisayan
6405020021,Tabalar
6405020030,Biduk Biduk
6405020040,Pulau Derawan
6405020041,Maratua
6405020050,Sambaliung
6405020060,Tanjung Redeb
6405020070,Gunung Tabur
6405020080,Segah
6405020090,Teluk Bayur
6405020100,Batu Putih
6405020110,Biatan
6405021,Tabalar
6405021010,Kelay
6405021020,Talisayan
6405021021,Tabalar
6405021030,Biduk Biduk
6405021040,Pulau Derawan
6405021041,Maratua
6405021050,Sambaliung
6405021060,Tanjung Redeb
6405021070,Gunung Tabur
6405021080,Segah
6405021090,Teluk Bayur
6405021100,Batu Putih
6405021110,Biatan
6405030,Biduk Biduk
6405030010,Kelay
6405030020,Talisayan
6405030021,Tabalar
6405030030,Biduk Biduk
6405030040,Pulau Derawan
6405030041,Maratua
6405030050,Sambaliung
6405030060,Tanjung Redeb
6405030070,Gunung Tabur
6405030080,Segah
6405030090,Teluk Bayur
6405030100,Batu Putih
6405030110,Biatan
6405040,Pulau Derawan
6405040010,Kelay
6405040020,Talisayan
6405040021,Tabalar
6405040030,Biduk Biduk
6405040040,Pulau Derawan
6405040041,Maratua
6405040050,Sambaliung
6405040060,Tanjung Redeb
6405040070,Gunung Tabur
6405040080,Segah
6405040090,Teluk Bayur
6405040100,Batu Putih
6405040110,Biatan
6405041,Maratua
6405041010,Kelay
6405041020,Talisayan
6405041021,Tabalar
