1303040130,X Koto Singkarak
1303040140,Junjung Sirih
1303050,Lembah Gumanti
1303050040,Pantai Cermin
1303050050,Lembah Gumanti
1303050051,Hiliran Gumanti
1303050060,Payung Sekaki
1303050061,Tigo Lurah
1303050070,Lembang Jaya
1303050071,Danau Kembar
1303050080,Gunung Talang
1303050090,Bukit Sundi
1303050100,Ix Koto Sungai Lasi
1303050110,Kubung
1303050120,X Koto Diatas
1303050130,X Koto Singkarak
1303050140,Junjung Sirih
1303051,Hiliran Gumanti
1303051040,Pantai Cermin
1303051050,Lembah Gumanti
1303051051,Hiliran Gumanti
1303051060,Payung Sekaki
1303051061,Tigo Lurah
1303051070,Lembang Jaya
1303051071,Danau Kembar
1303051080,Gunung Talang
1303051090,Bukit Sundi
1303051100,Ix Koto Sungai Lasi
1303051110,Kubung
1303051120,X Koto Diatas
1303051130,X Koto Singkarak
1303051140,Junjung Sirih
1303060,Payung Sekaki
1303060040,Pantai Cermin
1303060050,Lembah Gumanti
1303060051,Hiliran Gumanti
1303060060,Payung Sekaki
1303060061,Tigo Lurah
1303060070,Lembang Jaya
1303060071,Danau Kembar
1303060080,Gunung Talang
1303060090,Bukit Sundi
1303060100,Ix Koto Sungai Lasi
1303060110,Kubung
1303060120,X Koto Diatas
1303060130,X Koto Singkarak
1303060140,Junjung Sirih
1303061,Tigo Lurah
1303061040,Pantai Cermin
1303061050,Lembah Gumanti
1303061051,Hiliran Gumanti
1303061060,Payung Sekaki
1303061061,Tigo Lurah
1303061070,Lembang Jaya
1303061071,Danau Kembar
1303061080,Gunung Talang
1303061090,Bukit Sundi
1303061100,Ix Koto Sungai Lasi
1303061110,Kubung
1303061120,X Koto Diatas
1303061130,X Koto Singkarak
1303061140,Junjung Sirih
1303070,Lembang Jaya
1303070040,Pantai Cermin
1303070050,Lembah Gumanti
1303070051,Hiliran Gumanti
1303070060,Payung Sekaki
1303070061,Tigo Lurah
1303070070,Lembang Jaya
1303070071,Danau Kembar
1303070080,Gunung Talang
1303070090,Bukit Sundi
1303070100,Ix Koto Sungai Lasi
1303070110,Kubung
1303070120,X Koto Diatas
1303070130,X Koto Singkarak
1303070140,Junjung Sirih
1303071,Danau Kembar
1303071040,Pantai Cermin
1303071050,Lembah Gumanti
1303071051,Hiliran Gumanti
1303071060,Payung Sekaki
1303071061,Tigo Lurah
1303071070,Lembang Jaya
1303071071,Danau Kembar
1303071080,Gunung Talang
1303071090,Bukit Sundi
1303071100,Ix Koto Sungai Lasi
1303071110,Kubung
1303071120,X Koto Diatas
1303071130,X Koto Singkarak
1303071140,Junjung Sirih
1303080,Gunung Talang
1303080040,Pantai Cermin
1303080050,Lembah Gumanti
1303080051,Hiliran Gumanti
1303080060,Payung Sekaki
1303080061,Tigo Lurah
1303080070,Lembang Jaya
1303080071,Danau Kembar
1303080080,Gunung Talang
1303080090,Bukit Sundi
1303080100,Ix Koto Sungai Lasi
1303080110,Kubung
1303080120,X Koto Diatas
1303080130,X Koto Singkarak
1303080140,Junjung Sirih
1303090,Bukit Sundi
1303090040,Pantai Cermin
1303090050,Lembah Gumanti
1303090051,Hiliran Gumanti
1303090060,Payung Sekaki
1303090061,Tigo Lurah
1303090070,Lembang Jaya
1303090071,Danau Kembar
1303090080,Gunung Talang
1303090090,Bukit Sundi
1303090100,Ix Koto Sungai Lasi
1303090110,Kubung
1303090120,X Koto Diatas
1303090130,X Koto Singkarak
1303090140,Junjung Sirih
1303100,Ix Koto Sungai Lasi
1303100040,Pantai Cermin
1303100050,Lembah Gumanti
1303100051,Hiliran Gumanti
1303100060,Payung Sekaki
1303100061,Tigo Lurah
1303100070,Lembang Jaya
1303100071,Danau Kembar
1303100080,Gunung Talang
1303100090,Bukit Sundi
1303100100,Ix Koto Sungai Lasi
1303100110,Kubung
1303100120,X Koto Diatas
1303100130,X Koto Singkarak
1303100140,Junjung Sirih
1303110,Kubung
1303110040,Pantai Cermin
1303110050,Lembah Gumanti
1303110051,Hiliran Gumanti
1303110060,Payung Sekaki
1303110061,Tigo Lurah
1303110070,Lembang Jaya
1303110071,Danau Kembar
1303110080,Gunung Talang
1303110090,Bukit Sundi
1303110100,Ix Koto Sungai Lasi
1303110110,Kubung
1303110120,X Koto Diatas
1303110130,X Koto Singkarak
1303110140,Junjung Sirih
1303120,X Koto Diatas
1303120040,Pantai Cermin
1303120050,Lembah Gumanti
1303120051,Hiliran Gumanti
1303120060,Payung Sekaki
1303120061,Tigo Lurah
1303120070,Lembang Jaya
1303120071,Danau Kembar
1303120080,Gunung Talang
1303120090,Bukit Sundi
1303120100,Ix Koto Sungai Lasi
1303120110,Kubung
1303120120,X Koto Diatas
1303120130,X Koto Singkarak
1303120140,Junjung Sirih
1303130,X Koto Singkarak
1303130040,Pantai Cermin
1303130050,Lembah Gumanti
1303130051,Hiliran Gumanti
1303130060,Payung Sekaki
1303130061,Tigo Lurah
1303130070,Lembang Jaya
1303130071,Danau Kembar
1303130080,Gunung Talang
1303130090,Bukit Sundi
1303130100,Ix Koto Sungai Lasi
1303130110,Kubung
1303130120,X Koto Diatas
1303130130,X Koto Singkarak
1303130140,Junjung Sirih
1303140,Junjung Sirih
1303140040,Pantai Cermin
1303140050,Lembah Gumanti
1303140051,Hiliran Gumanti
1303140060,Payung Sekaki
1303140061,Tigo Lurah
1303140070,Lembang Jaya
1303140071,Danau Kembar
1303140080,Gunung Talang
1303140090,Bukit Sundi
1303140100,Ix Koto Sungai Lasi
1303140110,Kubung
1303140120,X Koto Diatas
1303140130,X Koto Singkarak
1303140140,Junjung Sirih
1304,Sijunjung
1304050,Kamang Baru
1304050050,Kamang Baru
1304050060,Tanjung Gadang
1304050070,Sijunjung
1304050071,Lubuk Tarok
1304050080,Iv Nagari
1304050090,Kupitan
1304050100,Koto Tujuh
1304050110,Sumpur Kudus
1304060,Tanjung Gadang
1304060050,Kamang Baru
1304060060,Tanjung Gadang
1304060070,Sijunjung
1304060071,Lubuk Tarok
1304060080,Iv Nagari
1304060090,Kupitan
1304060100,Koto Tujuh
1304060110,Sumpur Kudus
1304070,Sijunjung
1304070050,Kamang Baru
1304070060,Tanjung Gadang
1304070070,Sijunjung
1304070071,Lubuk Tarok
1304070080,Iv Nagari
1304070090,Kupitan
1304070100,Koto Tujuh
1304070110,Sumpur Kudus
1304071,Lubuk Tarok
1304071050,Kamang Baru
1304071060,Tanjung Gadang
1304071070,Sijunjung
1304071071,Lubuk Tarok
1304071080,Iv Nagari
1304071090,Kupitan
1304071100,Koto Tujuh
1304071110,Sumpur Kudus
1304080,Iv Nagari
1304080050,Kamang Baru
1304080060,Tanjung Gadang
1304080070,Sijunjung
1304080071,Lubuk Tarok
1304080080,Iv Nagari
1304080090,Kupitan
1304080100,Koto Tujuh
1304080110,Sumpur Kudus
1304090,Kupitan
1304090050,Kamang Baru
1304090060,Tanjung Gadang
1304090070,Sijunjung
1304090071,Lubuk Tarok
1304090080,Iv Nagari
1304090090,Kupitan
1304090100,Koto Tujuh
1304090110,Sumpur Kudus
1304100,Koto Tujuh
1304100050,Kamang Baru
1304100060,Tanjung Gadang
1304100070,Sijunjung
1304100071,Lubuk Tarok
1304100080,Iv Nagari
1304100090,Kupitan
1304100100,Koto Tujuh
1304100110,Sumpur Kudus
1304110,Sumpur Kudus
1304110050,Kamang Baru
1304110060,Tanjung Gadang
1304110070,Sijunjung
1304110071,Lubuk Tarok
1304110080,Iv Nagari
1304110090,Kupitan
1304110100,Koto Tujuh
1304110110,Sumpur Kudus
1305,Tanah Datar
1305010,X Koto
1305010010,X Koto
1305010020,Batipuh
1305010021,Batipuah Selatan
1305010030,Pariangan
1305010040,Rambatan
1305010050,Lima Kaum
1305010060,Tanjung Emas
1305010070,Padang Ganting
1305010080,Lintau Buo
1305010081,Lintau Buo Utara
1305010090,Sungayang
1305010100,Sungai Tarab
1305010110,Salimpaung
1305010111,Tanjuang Baru
1305020,Batipuh
1305020010,X Koto
1305020020,Batipuh
1305020021,Batipuah Selatan
1305020030,Pariangan
1305020040,Rambatan
1305020050,Lima Kaum
1305020060,Tanjung Emas
1305020070,Padang Ganting
1305020080,Lintau Buo
1305020081,Lintau Buo Utara
1305020090,Sungayang
1305020100,Sungai Tarab
1305020110,Salimpaung
1305020111,Tanjuang Baru
1305021,Batipuah Selatan
1305021010,X Koto
1305021020,Batipuh
1305021021,Batipuah Selatan
1305021030,Pariangan
1305021040,Rambatan
1305021050,Lima Kaum
1305021060,Tanjung Emas
1305021070,Padang Ganting
1305021080,Lintau Buo
1305021081,Lintau Buo Utara
1305021090,Sungayang
1305021100,Sungai Tarab
1305021110,Salimpaung
1305021111,Tanjuang Baru
1305030,Pariangan
1305030010,X Koto
1305030020,Batipuh
1305030021,Batipuah Selatan
1305030030,Pariangan
1305030040,Rambatan
1305030050,Lima Kaum
1305030060,Tanjung Emas
1305030070,Padang Ganting
1305030080,Lintau Buo
1305030081,Lintau Buo Utara
1305030090,Sungayang
1305030100,Sungai Tarab
1305030110,Salimpaung
1305030111,Tanjuang Baru
1305040,Rambatan
1305040010,X Koto
1305040020,Batipuh
1305040021,Batipuah Selatan
1305040030,Pariangan
1305040040,Rambatan
1305040050,Lima Kaum
1305040060,Tanjung Emas
1305040070,Padang Ganting
1305040080,Lintau Buo
1305040081,Lintau Buo Utara
1305040090,Sungayang
1305040100,Sungai Tarab
1305040110,Salimpaung
1305040111,Tanjuang Baru
1305050,Lima Kaum
1305050010,X Koto
1305050020,Batipuh
1305050021,Batipuah Selatan
1305050030,Pariangan
1305050040,Rambatan
1305050050,Lima Kaum
1305050060,Tanjung Emas
1305050070,Padang Ganting
1305050080,Lintau Buo
1305050081,Lintau Buo Utara
1305050090,Sungayang
1305050100,Sungai Tarab
1305050110,Salimpaung
1305050111,Tanjuang Baru
1305060,Tanjung Emas
1305060010,X Koto
1305060020,Batipuh
1305060021,Batipuah Selatan
1305060030,Pariangan
1305060040,Rambatan
1305060050,Lima Kaum
1305060060,Tanjung Emas
1305060070,Padang Ganting
1305060080,Lintau Buo
1305060081,Lintau Buo Utara
1305060090,Sungayang
1305060100,Sungai Tarab
1305060110,Salimpaung
1305060111,Tanjuang Baru
1305070,Padang Ganting
1305070010,X Koto
1305070020,Batipuh
1305070021,Batipuah Selatan
1305070030,Pariangan
1305070040,Rambatan
1305070050,Lima Kaum
1305070060,Tanjung Emas
1305070070,Padang Ganting
1305070080,Lintau Buo
1305070081,Lintau Buo Utara
1305070090,Sungayang
1305070100,Sungai Tarab
1305070110,Salimpaung
1305070111,Tanjuang Baru
1305080,Lintau Buo
1305080010,X Koto
1305080020,Batipuh
1305080021,Batipuah Selatan
1305080030,Pariangan
1305080040,Rambatan
1305080050,Lima Kaum
1305080060,Tanjung Emas
1305080070,Padang Ganting
1305080080,Lintau Buo
1305080081,Lintau Buo Utara
1305080090,Sungayang
1305080100,Sungai Tarab
1305080110,Salimpaung
1305080111,Tanjuang Baru
1305081,Lintau Buo Utara
1305081010,X Koto
1305081020,Batipuh
1305081021,Batipuah Selatan
1305081030,Pariangan
1305081040,Rambatan
1305081050,Lima Kaum
1305081060,Tanjung Emas
1305081070,Padang Ganting
1305081080,Lintau Buo
1305081081,Lintau Buo Utara
1305081090,Sungayang
1305081100,Sungai Tarab
1305081110,Salimpaung
1305081111,Tanjuang Baru
1305090,Sungayang
1305090010,X Koto
1305090020,Batipuh
1305090021,Batipuah Selatan
1305090030,Pariangan
1305090040,Rambatan
1305090050,Lima Kaum
1305090060,Tanjung Emas
1305090070,Padang Ganting
1305090080,Lintau Buo
1305090081,Lintau Buo Utara
1305090090,Sungayang
1305090100,Sungai Tarab
1305090110,Salimpaung
1305090111,Tanjuang Baru
1305100,Sungai Tarab
1305100010,X Koto
1305100020,Batipuh
1305100021,Batipuah Selatan
1305100030,Pariangan
1305100040,Rambatan
1305100050,Lima Kaum
1305100060,Tanjung Emas
1305100070,Padang Ganting
1305100080,Lintau Buo
1305100081,Lintau Buo Utara
1305100090,Sungayang
1305100100,Sungai Tarab
1305100110,Salimpaung
1305100111,Tanjuang Baru
1305110,Salimpaung
1305110010,X Koto
1305110020,Batipuh
1305110021,Batipuah Selatan
1305110030,Pariangan
1305110040,Rambatan
1305110050,Lima Kaum
1305110060,Tanjung Emas
1305110070,Padang Ganting
1305110080,Lintau Buo
1305110081,Lintau Buo Utara
1305110090,Sungayang
1305110100,Sungai Tarab
1305110110,Salimpaung
1305110111,Tanjuang Baru
1305111,Tanjuang Baru
1305111010,X Koto
1305111020,Batipuh
1305111021,Batipuah Selatan
1305111030,Pariangan
1305111040,Rambatan
1305111050,Lima Kaum
1305111060,Tanjung Emas
1305111070,Padang Ganting
1305111080,Lintau Buo
1305111081,Lintau Buo Utara
1305111090,Sungayang
1305111100,Sungai Tarab
1305111110,Salimpaung
1305111111,Tanjuang Baru
1306,Padang Pariaman
1306010,Batang Anai
1306010010,Batang Anai
1306010020,Lubuk Alung
1306010021,Sintuk Toboh Gadang
1306010030,Ulakan Tapakis
1306010040,Nan Sabaris
1306010050,2 X 11 Enam Lingkung
1306010051,Enam Lingkung
1306010052,2 X 11 Kayu Tanam
1306010060,Vii Koto Sungai Sariak
1306010061,Patamuan
1306010062,Padang Sago
1306010070,V Koto Kp Dalam
1306010071,V Koto Timur
1306010080,Sungai Limau
1306010081,Batang Gasan
1306010090,Sungai Geringging
1306010100,Iv Koto Aur Malintang
1306020,Lubuk Alung
1306020010,Batang Anai
1306020020,Lubuk Alung
1306020021,Sintuk Toboh Gadang
1306020030,Ulakan Tapakis
1306020040,Nan Sabaris
1306020050,2 X 11 Enam Lingkung
1306020051,Enam Lingkung
1306020052,2 X 11 Kayu Tanam
1306020060,Vii Koto Sungai Sariak
1306020061,Patamuan
1306020062,Padang Sago
1306020070,V Koto Kp Dalam
1306020071,V Koto Timur
1306020080,Sungai Limau
1306020081,Batang Gasan
1306020090,Sungai Geringging
1306020100,Iv Koto Aur Malintang
1306021,Sintuk Toboh Gadang
1306021010,Batang Anai
1306021020,Lubuk Alung
1306021021,Sintuk Toboh Gadang
1306021030,Ulakan Tapakis
1306021040,Nan Sabaris
1306021050,2 X 11 Enam Lingkung
1306021051,Enam Lingkung
1306021052,2 X 11 Kayu Tanam
1306021060,Vii Koto Sungai Sariak
1306021061,Patamuan
1306021062,Padang Sago
1306021070,V Koto Kp Dalam
1306021071,V Koto Timur
1306021080,Sungai Limau
1306021081,Batang Gasan
1306021090,Sungai Geringging
1306021100,Iv Koto Aur Malintang
1306030,Ulakan Tapakis
1306030010,Batang Anai
1306030020,Lubuk Alung
1306030021,Sintuk Toboh Gadang
1306030030,Ulakan Tapakis
1306030040,Nan Sabaris
1306030050,2 X 11 Enam Lingkung
1306030051,Enam Lingkung
1306030052,2 X 11 Kayu Tanam
1306030060,Vii Koto Sungai Sariak
1306030061,Patamuan
1306030062,Padang Sago
1306030070,V Koto Kp Dalam
1306030071,V Koto Timur
1306030080,Sungai Limau
1306030081,Batang Gasan
1306030090,Sungai Geringging
1306030100,Iv Koto Aur Malintang
1306040,Nan Sabaris
1306040010,Batang Anai
1306040020,Lubuk Alung
1306040021,Sintuk Toboh Gadang
1306040030,Ulakan Tapakis
1306040040,Nan Sabaris
1306040050,2 X 11 Enam Lingkung
1306040051,Enam Lingkung
1306040052,2 X 11 Kayu Tanam
1306040060,Vii Koto Sungai Sariak
1306040061,Patamuan
1306040062,Padang Sago
1306040070,V Koto Kp Dalam
1306040071,V Koto Timur
1306040080,Sungai Limau
1306040081,Batang Gasan
1306040090,Sungai Geringging
1306040100,Iv Koto Aur Malintang
1306050,2 X 11 Enam Lingkung
1306050010,Batang Anai
1306050020,Lubuk Alung
1306050021,Sintuk Toboh Gadang
1306050030,Ulakan Tapakis
1306050040,Nan Sabaris
1306050050,2 X 11 Enam Lingkung
1306050051,Enam Lingkung
1306050052,2 X 11 Kayu Tanam
1306050060,Vii Koto Sungai Sariak
1306050061,Patamuan
1306050062,Padang Sago
1306050070,V Koto Kp Dalam
1306050071,V Koto Timur
1306050080,Sungai Limau
1306050081,Batang Gasan
1306050090,Sungai Geringging
1306050100,Iv Koto Aur Malintang
1306051,Enam Lingkung
1306051010,Batang Anai
1306051020,Lubuk Alung
1306051021,Sintuk Toboh Gadang
1306051030,Ulakan Tapakis
1306051040,Nan Sabaris
1306051050,2 X 11 Enam Lingkung
1306051051,Enam Lingkung
1306051052,2 X 11 Kayu Tanam
1306051060,Vii Koto Sungai Sariak
1306051061,Patamuan
1306051062,Padang Sago
1306051070,V Koto Kp Dalam
1306051071,V Koto Timur
1306051080,Sungai Limau
1306051081,Batang Gasan
1306051090,Sungai Geringging
1306051100,Iv Koto Aur Malintang
1306052,2 X 11 Kayu Tanam
1306052010,Batang Anai
1306052020,Lubuk Alung
1306052021,Sintuk Toboh Gadang
1306052030,Ulakan Tapakis
1306052040,Nan Sabaris
1306052050,2 X 11 Enam Lingkung
1306052051,Enam Lingkung
1306052052,2 X 11 Kayu Tanam
1306052060,Vii Koto Sungai Sariak
1306052061,Patamuan
1306052062,Padang Sago
1306052070,V Koto Kp Dalam
1306052071,V Koto Timur
1306052080,Sungai Limau
1306052081,Batang Gasan
1306052090,Sungai Geringging
1306052100,Iv Koto Aur Malintang
1306060,Vii Koto Sungai Sariak
1306060010,Batang Anai
1306060020,Lubuk Alung
1306060021,Sintuk Toboh Gadang
1306060030,Ulakan Tapakis
1306060040,Nan Sabaris
1306060050,2 X 11 Enam Lingkung
1306060051,Enam Lingkung
1306060052,2 X 11 Kayu Tanam
1306060060,Vii Koto Sungai Sariak
1306060061,Patamuan
1306060062,Padang Sago
1306060070,V Koto Kp Dalam
1306060071,V Koto Timur
1306060080,Sungai Limau
1306060081,Batang Gasan
