5302032012,Lewa Tidahu
5302032013,Katala Hamu Lingu
5302032020,Tabundung
5302032021,Pinupahar
5302032030,Paberiwai
5302032031,Karera
5302032032,Matawai La Pawu
5302032033,Kahaungu Eti
5302032034,Mahu
5302032035,Ngadu Ngala
5302032040,Pahunga Lodu
5302032041,Wula Waijelu
5302032051,Rindi
5302032052,Umalulu
5302032060,Pandawai
5302032061,Kambata Mapambuhang
5302032070,Kota Waingapu
5302032071,Kambera
5302032080,Haharu
5302032081,Kanatang
5302033,Kahaungu Eti
5302033010,Lewa
5302033011,Nggaha Oriangu
5302033012,Lewa Tidahu
5302033013,Katala Hamu Lingu
5302033020,Tabundung
5302033021,Pinupahar
5302033030,Paberiwai
5302033031,Karera
5302033032,Matawai La Pawu
5302033033,Kahaungu Eti
5302033034,Mahu
5302033035,Ngadu Ngala
5302033040,Pahunga Lodu
5302033041,Wula Waijelu
5302033051,Rindi
5302033052,Umalulu
5302033060,Pandawai
5302033061,Kambata Mapambuhang
5302033070,Kota Waingapu
5302033071,Kambera
5302033080,Haharu
5302033081,Kanatang
5302034,Mahu
5302034010,Lewa
5302034011,Nggaha Oriangu
5302034012,Lewa Tidahu
5302034013,Katala Hamu Lingu
5302034020,Tabundung
5302034021,Pinupahar
5302034030,Paberiwai
5302034031,Karera
5302034032,Matawai La Pawu
5302034033,Kahaungu Eti
5302034034,Mahu
5302034035,Ngadu Ngala
5302034040,Pahunga Lodu
5302034041,Wula Waijelu
5302034051,Rindi
5302034052,Umalulu
5302034060,Pandawai
5302034061,Kambata Mapambuhang
5302034070,Kota Waingapu
5302034071,Kambera
5302034080,Haharu
5302034081,Kanatang
5302035,Ngadu Ngala
5302035010,Lewa
5302035011,Nggaha Oriangu
5302035012,Lewa Tidahu
5302035013,Katala Hamu Lingu
5302035020,Tabundung
5302035021,Pinupahar
5302035030,Paberiwai
5302035031,Karera
5302035032,Matawai La Pawu
5302035033,Kahaungu Eti
5302035034,Mahu
5302035035,Ngadu Ngala
5302035040,Pahunga Lodu
5302035041,Wula Waijelu
5302035051,Rindi
5302035052,Umalulu
5302035060,Pandawai
5302035061,Kambata Mapambuhang
5302035070,Kota Waingapu
5302035071,Kambera
5302035080,Haharu
5302035081,Kanatang
5302040,Pahunga Lodu
5302040010,Lewa
5302040011,Nggaha Oriangu
5302040012,Lewa Tidahu
5302040013,Katala Hamu Lingu
5302040020,Tabundung
5302040021,Pinupahar
5302040030,Paberiwai
5302040031,Karera
5302040032,Matawai La Pawu
5302040033,Kahaungu Eti
5302040034,Mahu
5302040035,Ngadu Ngala
5302040040,Pahunga Lodu
5302040041,Wula Waijelu
5302040051,Rindi
5302040052,Umalulu
5302040060,Pandawai
5302040061,Kambata Mapambuhang
5302040070,Kota Waingapu
5302040071,Kambera
5302040080,Haharu
5302040081,Kanatang
5302041,Wula Waijelu
5302041010,Lewa
5302041011,Nggaha Oriangu
5302041012,Lewa Tidahu
5302041013,Katala Hamu Lingu
5302041020,Tabundung
5302041021,Pinupahar
5302041030,Paberiwai
5302041031,Karera
5302041032,Matawai La Pawu
5302041033,Kahaungu Eti
5302041034,Mahu
5302041035,Ngadu Ngala
5302041040,Pahunga Lodu
5302041041,Wula Waijelu
5302041051,Rindi
5302041052,Umalulu
5302041060,Pandawai
5302041061,Kambata Mapambuhang
5302041070,Kota Waingapu
5302041071,Kambera
5302041080,Haharu
5302041081,Kanatang
5302051,Rindi
5302051010,Lewa
5302051011,Nggaha Oriangu
5302051012,Lewa Tidahu
5302051013,Katala Hamu Lingu
5302051020,Tabundung
5302051021,Pinupahar
5302051030,Paberiwai
5302051031,Karera
5302051032,Matawai La Pawu
5302051033,Kahaungu Eti
5302051034,Mahu
5302051035,Ngadu Ngala
5302051040,Pahunga Lodu
5302051041,Wula Waijelu
5302051051,Rindi
5302051052,Umalulu
5302051060,Pandawai
5302051061,Kambata Mapambuhang
5302051070,Kota Waingapu
5302051071,Kambera
5302051080,Haharu
5302051081,Kanatang
5302052,Umalulu
5302052010,Lewa
5302052011,Nggaha Oriangu
5302052012,Lewa Tidahu
5302052013,Katala Hamu Lingu
5302052020,Tabundung
5302052021,Pinupahar
5302052030,Paberiwai
5302052031,Karera
5302052032,Matawai La Pawu
5302052033,Kahaungu Eti
5302052034,Mahu
5302052035,Ngadu Ngala
5302052040,Pahunga Lodu
5302052041,Wula Waijelu
5302052051,Rindi
5302052052,Umalulu
5302052060,Pandawai
5302052061,Kambata Mapambuhang
5302052070,Kota Waingapu
5302052071,Kambera
5302052080,Haharu
5302052081,Kanatang
5302060,Pandawai
5302060010,Lewa
5302060011,Nggaha Oriangu
5302060012,Lewa Tidahu
5302060013,Katala Hamu Lingu
5302060020,Tabundung
5302060021,Pinupahar
5302060030,Paberiwai
5302060031,Karera
5302060032,Matawai La Pawu
5302060033,Kahaungu Eti
5302060034,Mahu
5302060035,Ngadu Ngala
5302060040,Pahunga Lodu
5302060041,Wula Waijelu
5302060051,Rindi
5302060052,Umalulu
5302060060,Pandawai
5302060061,Kambata Mapambuhang
5302060070,Kota Waingapu
5302060071,Kambera
5302060080,Haharu
5302060081,Kanatang
5302061,Kambata Mapambuhang
5302061010,Lewa
5302061011,Nggaha Oriangu
5302061012,Lewa Tidahu
5302061013,Katala Hamu Lingu
5302061020,Tabundung
5302061021,Pinupahar
5302061030,Paberiwai
5302061031,Karera
5302061032,Matawai La Pawu
5302061033,Kahaungu Eti
5302061034,Mahu
5302061035,Ngadu Ngala
5302061040,Pahunga Lodu
5302061041,Wula Waijelu
5302061051,Rindi
5302061052,Umalulu
5302061060,Pandawai
5302061061,Kambata Mapambuhang
5302061070,Kota Waingapu
5302061071,Kambera
5302061080,Haharu
5302061081,Kanatang
5302070,Kota Waingapu
5302070010,Lewa
5302070011,Nggaha Oriangu
5302070012,Lewa Tidahu
5302070013,Katala Hamu Lingu
5302070020,Tabundung
5302070021,Pinupahar
5302070030,Paberiwai
5302070031,Karera
5302070032,Matawai La Pawu
5302070033,Kahaungu Eti
5302070034,Mahu
5302070035,Ngadu Ngala
5302070040,Pahunga Lodu
5302070041,Wula Waijelu
5302070051,Rindi
5302070052,Umalulu
5302070060,Pandawai
5302070061,Kambata Mapambuhang
5302070070,Kota Waingapu
5302070071,Kambera
5302070080,Haharu
5302070081,Kanatang
5302071,Kambera
5302071010,Lewa
5302071011,Nggaha Oriangu
5302071012,Lewa Tidahu
5302071013,Katala Hamu Lingu
5302071020,Tabundung
5302071021,Pinupahar
5302071030,Paberiwai
5302071031,Karera
5302071032,Matawai La Pawu
5302071033,Kahaungu Eti
5302071034,Mahu
5302071035,Ngadu Ngala
5302071040,Pahunga Lodu
5302071041,Wula Waijelu
5302071051,Rindi
5302071052,Umalulu
5302071060,Pandawai
5302071061,Kambata Mapambuhang
5302071070,Kota Waingapu
5302071071,Kambera
5302071080,Haharu
5302071081,Kanatang
5302080,Haharu
5302080010,Lewa
5302080011,Nggaha Oriangu
5302080012,Lewa Tidahu
5302080013,Katala Hamu Lingu
5302080020,Tabundung
5302080021,Pinupahar
5302080030,Paberiwai
5302080031,Karera
5302080032,Matawai La Pawu
5302080033,Kahaungu Eti
5302080034,Mahu
5302080035,Ngadu Ngala
5302080040,Pahunga Lodu
5302080041,Wula Waijelu
5302080051,Rindi
5302080052,Umalulu
5302080060,Pandawai
5302080061,Kambata Mapambuhang
5302080070,Kota Waingapu
5302080071,Kambera
5302080080,Haharu
5302080081,Kanatang
5302081,Kanatang
5302081010,Lewa
5302081011,Nggaha Oriangu
5302081012,Lewa Tidahu
5302081013,Katala Hamu Lingu
5302081020,Tabundung
5302081021,Pinupahar
5302081030,Paberiwai
5302081031,Karera
5302081032,Matawai La Pawu
5302081033,Kahaungu Eti
5302081034,Mahu
5302081035,Ngadu Ngala
5302081040,Pahunga Lodu
5302081041,Wula Waijelu
5302081051,Rindi
5302081052,Umalulu
5302081060,Pandawai
5302081061,Kambata Mapambuhang
5302081070,Kota Waingapu
5302081071,Kambera
5302081080,Haharu
5302081081,Kanatang
5303,Kupang
5303100,Semau
5303100100,Semau
5303100101,Semau Selatan
5303100110,Kupang Barat
5303100111,Nekamese
5303100120,Kupang Tengah
5303100121,Taebenu
5303100130,Amarasi
5303100131,Amarasi Barat
5303100132,Amarasi Selatan
5303100133,Amarasi Timur
5303100140,Kupang Timur
5303100141,Amabi Oefeto Timur
5303100142,Amabi Oefeto
5303100150,Sulamu
5303100160,Fatuleu
5303100161,Fatuleu Tengah
5303100162,Fatuleu Barat
5303100170,Takari
5303100180,Amfoang Selatan
5303100181,Amfoang Barat Daya
5303100182,Amfoang Tengah
5303100190,Amfoang Utara
5303100191,Amfoang Barat Laut
5303100192,Amfoang Timur
5303101,Semau Selatan
5303101100,Semau
5303101101,Semau Selatan
5303101110,Kupang Barat
5303101111,Nekamese
5303101120,Kupang Tengah
5303101121,Taebenu
5303101130,Amarasi
5303101131,Amarasi Barat
5303101132,Amarasi Selatan
5303101133,Amarasi Timur
5303101140,Kupang Timur
5303101141,Amabi Oefeto Timur
5303101142,Amabi Oefeto
5303101150,Sulamu
5303101160,Fatuleu
5303101161,Fatuleu Tengah
5303101162,Fatuleu Barat
5303101170,Takari
5303101180,Amfoang Selatan
5303101181,Amfoang Barat Daya
5303101182,Amfoang Tengah
5303101190,Amfoang Utara
5303101191,Amfoang Barat Laut
5303101192,Amfoang Timur
5303110,Kupang Barat
5303110100,Semau
5303110101,Semau Selatan
5303110110,Kupang Barat
5303110111,Nekamese
5303110120,Kupang Tengah
5303110121,Taebenu
5303110130,Amarasi
5303110131,Amarasi Barat
5303110132,Amarasi Selatan
5303110133,Amarasi Timur
5303110140,Kupang Timur
5303110141,Amabi Oefeto Timur
5303110142,Amabi Oefeto
5303110150,Sulamu
5303110160,Fatuleu
5303110161,Fatuleu Tengah
5303110162,Fatuleu Barat
5303110170,Takari
5303110180,Amfoang Selatan
5303110181,Amfoang Barat Daya
5303110182,Amfoang Tengah
5303110190,Amfoang Utara
5303110191,Amfoang Barat Laut
5303110192,Amfoang Timur
5303111,Nekamese
5303111100,Semau
5303111101,Semau Selatan
5303111110,Kupang Barat
5303111111,Nekamese
5303111120,Kupang Tengah
5303111121,Taebenu
5303111130,Amarasi
5303111131,Amarasi Barat
5303111132,Amarasi Selatan
5303111133,Amarasi Timur
5303111140,Kupang Timur
5303111141,Amabi Oefeto Timur
5303111142,Amabi Oefeto
5303111150,Sulamu
5303111160,Fatuleu
5303111161,Fatuleu Tengah
5303111162,Fatuleu Barat
5303111170,Takari
5303111180,Amfoang Selatan
5303111181,Amfoang Barat Daya
5303111182,Amfoang Tengah
5303111190,Amfoang Utara
5303111191,Amfoang Barat Laut
5303111192,Amfoang Timur
5303120,Kupang Tengah
5303120100,Semau
5303120101,Semau Selatan
5303120110,Kupang Barat
5303120111,Nekamese
5303120120,Kupang Tengah
5303120121,Taebenu
5303120130,Amarasi
5303120131,Amarasi Barat
5303120132,Amarasi Selatan
5303120133,Amarasi Timur
5303120140,Kupang Timur
5303120141,Amabi Oefeto Timur
5303120142,Amabi Oefeto
5303120150,Sulamu
5303120160,Fatuleu
5303120161,Fatuleu Tengah
5303120162,Fatuleu Barat
5303120170,Takari
5303120180,Amfoang Selatan
5303120181,Amfoang Barat Daya
5303120182,Amfoang Tengah
5303120190,Amfoang Utara
5303120191,Amfoang Barat Laut
5303120192,Amfoang Timur
5303121,Taebenu
5303121100,Semau
5303121101,Semau Selatan
5303121110,Kupang Barat
5303121111,Nekamese
5303121120,Kupang Tengah
5303121121,Taebenu
5303121130,Amarasi
5303121131,Amarasi Barat
5303121132,Amarasi Selatan
5303121133,Amarasi Timur
5303121140,Kupang Timur
5303121141,Amabi Oefeto Timur
5303121142,Amabi Oefeto
5303121150,Sulamu
5303121160,Fatuleu
5303121161,Fatuleu Tengah
5303121162,Fatuleu Barat
5303121170,Takari
5303121180,Amfoang Selatan
5303121181,Amfoang Barat Daya
5303121182,Amfoang Tengah
5303121190,Amfoang Utara
5303121191,Amfoang Barat Laut
5303121192,Amfoang Timur
5303130,Amarasi
5303130100,Semau
5303130101,Semau Selatan
5303130110,Kupang Barat
5303130111,Nekamese
5303130120,Kupang Tengah
5303130121,Taebenu
5303130130,Amarasi
5303130131,Amarasi Barat
5303130132,Amarasi Selatan
5303130133,Amarasi Timur
5303130140,Kupang Timur
5303130141,Amabi Oefeto Timur
5303130142,Amabi Oefeto
5303130150,Sulamu
5303130160,Fatuleu
5303130161,Fatuleu Tengah
5303130162,Fatuleu Barat
5303130170,Takari
5303130180,Amfoang Selatan
5303130181,Amfoang Barat Daya
5303130182,Amfoang Tengah
5303130190,Amfoang Utara
5303130191,Amfoang Barat Laut
5303130192,Amfoang Timur
5303131,Amarasi Barat
5303131100,Semau
5303131101,Semau Selatan
5303131110,Kupang Barat
5303131111,Nekamese
5303131120,Kupang Tengah
5303131121,Taebenu
5303131130,Amarasi
5303131131,Amarasi Barat
5303131132,Amarasi Selatan
5303131133,Amarasi Timur
5303131140,Kupang Timur
5303131141,Amabi Oefeto Timur
5303131142,Amabi Oefeto
5303131150,Sulamu
5303131160,Fatuleu
5303131161,Fatuleu Tengah
5303131162,Fatuleu Barat
5303131170,Takari
5303131180,Amfoang Selatan
5303131181,Amfoang Barat Daya
5303131182,Amfoang Tengah
5303131190,Amfoang Utara
5303131191,Amfoang Barat Laut
5303131192,Amfoang Timur
5303132,Amarasi Selatan
5303132100,Semau
5303132101,Semau Selatan
5303132110,Kupang Barat
5303132111,Nekamese
5303132120,Kupang Tengah
5303132121,Taebenu
5303132130,Amarasi
5303132131,Amarasi Barat
5303132132,Amarasi Selatan
5303132133,Amarasi Timur
5303132140,Kupang Timur
5303132141,Amabi Oefeto Timur
5303132142,Amabi Oefeto
5303132150,Sulamu
5303132160,Fatuleu
5303132161,Fatuleu Tengah
5303132162,Fatuleu Barat
5303132170,Takari
5303132180,Amfoang Selatan
5303132181,Amfoang Barat Daya
5303132182,Amfoang Tengah
5303132190,Amfoang Utara
5303132191,Amfoang Barat Laut
5303132192,Amfoang Timur
5303133,Amarasi Timur
5303133100,Semau
5303133101,Semau Selatan
5303133110,Kupang Barat
5303133111,Nekamese
5303133120,Kupang Tengah
5303133121,Taebenu
5303133130,Amarasi
5303133131,Amarasi Barat
5303133132,Amarasi Selatan
5303133133,Amarasi Timur
5303133140,Kupang Timur
5303133141,Amabi Oefeto Timur
5303133142,Amabi Oefeto
5303133150,Sulamu
5303133160,Fatuleu
5303133161,Fatuleu Tengah
5303133162,Fatuleu Barat
5303133170,Takari
5303133180,Amfoang Selatan
5303133181,Amfoang Barat Daya
5303133182,Amfoang Tengah
5303133190,Amfoang Utara
5303133191,Amfoang Barat Laut
5303133192,Amfoang Timur
5303140,Kupang Timur
5303140100,Semau
5303140101,Semau Selatan
5303140110,Kupang Barat
5303140111,Nekamese
5303140120,Kupang Tengah
5303140121,Taebenu
5303140130,Amarasi
5303140131,Amarasi Barat
5303140132,Amarasi Selatan
5303140133,Amarasi Timur
5303140140,Kupang Timur
5303140141,Amabi Oefeto Timur
5303140142,Amabi Oefeto
5303140150,Sulamu
5303140160,Fatuleu
5303140161,Fatuleu Tengah
5303140162,Fatuleu Barat
5303140170,Takari
5303140180,Amfoang Selatan
5303140181,Amfoang Barat Daya
5303140182,Amfoang Tengah
5303140190,Amfoang Utara
5303140191,Amfoang Barat Laut
5303140192,Amfoang Timur
5303141,Amabi Oefeto Timur
5303141100,Semau
5303141101,Semau Selatan
5303141110,Kupang Barat
5303141111,Nekamese
5303141120,Kupang Tengah
5303141121,Taebenu
5303141130,Amarasi
5303141131,Amarasi Barat
5303141132,Amarasi Selatan
5303141133,Amarasi Timur
5303141140,Kupang Timur
5303141141,Amabi Oefeto Timur
5303141142,Amabi Oefeto
5303141150,Sulamu
5303141160,Fatuleu
5303141161,Fatuleu Tengah
5303141162,Fatuleu Barat
5303141170,Takari
5303141180,Amfoang Selatan
5303141181,Amfoang Barat Daya
5303141182,Amfoang Tengah
5303141190,Amfoang Utara
5303141191,Amfoang Barat Laut
5303141192,Amfoang Timur
5303142,Amabi Oefeto
5303142100,Semau
5303142101,Semau Selatan
5303142110,Kupang Barat
5303142111,Nekamese
5303142120,Kupang Tengah
5303142121,Taebenu
5303142130,Amarasi
5303142131,Amarasi Barat
5303142132,Amarasi Selatan
5303142133,Amarasi Timur
5303142140,Kupang Timur
5303142141,Amabi Oefeto Timur
5303142142,Amabi Oefeto
5303142150,Sulamu
5303142160,Fatuleu
5303142161,Fatuleu Tengah
5303142162,Fatuleu Barat
5303142170,Takari
5303142180,Amfoang Selatan
5303142181,Amfoang Barat Daya
5303142182,Amfoang Tengah
5303142190,Amfoang Utara
5303142191,Amfoang Barat Laut
5303142192,Amfoang Timur
5303150,Sulamu
5303150100,Semau
5303150101,Semau Selatan
5303150110,Kupang Barat
5303150111,Nekamese
5303150120,Kupang Tengah
5303150121,Taebenu
5303150130,Amarasi
5303150131,Amarasi Barat
5303150132,Amarasi Selatan
5303150133,Amarasi Timur
5303150140,Kupang Timur
5303150141,Amabi Oefeto Timur
5303150142,Amabi Oefeto
5303150150,Sulamu
5303150160,Fatuleu
5303150161,Fatuleu Tengah
5303150162,Fatuleu Barat
5303150170,Takari
5303150180,Amfoang Selatan
5303150181,Amfoang Barat Daya
5303150182,Amfoang Tengah
5303150190,Amfoang Utara
5303150191,Amfoang Barat Laut
5303150192,Amfoang Timur
5303160,Fatuleu
5303160100,Semau
5303160101,Semau Selatan
5303160110,Kupang Barat
5303160111,Nekamese
5303160120,Kupang Tengah
5303160121,Taebenu
5303160130,Amarasi
5303160131,Amarasi Barat
5303160132,Amarasi Selatan
5303160133,Amarasi Timur
5303160140,Kupang Timur
5303160141,Amabi Oefeto Timur
5303160142,Amabi Oefeto
5303160150,Sulamu
5303160160,Fatuleu
5303160161,Fatuleu Tengah
5303160162,Fatuleu Barat
5303160170,Takari
5303160180,Amfoang Selatan
5303160181,Amfoang Barat Daya
5303160182,Amfoang Tengah
5303160190,Amfoang Utara
5303160191,Amfoang Barat Laut
5303160192,Amfoang Timur
5303161,Fatuleu Tengah
5303161100,Semau
5303161101,Semau Selatan
5303161110,Kupang Barat
5303161111,Nekamese
5303161120,Kupang Tengah
5303161121,Taebenu
5303161130,Amarasi
5303161131,Amarasi Barat
5303161132,Amarasi Selatan
5303161133,Amarasi Timur
5303161140,Kupang Timur
5303161141,Amabi Oefeto Timur
5303161142,Amabi Oefeto
5303161150,Sulamu
5303161160,Fatuleu
5303161161,Fatuleu Tengah
5303161162,Fatuleu Barat
5303161170,Takari
5303161180,Amfoang Selatan
5303161181,Amfoang Barat Daya
5303161182,Amfoang Tengah
5303161190,Amfoang Utara
5303161191,Amfoang Barat Laut
5303161192,Amfoang Timur
5303162,Fatuleu Barat
5303162100,Semau
5303162101,Semau Selatan
5303162110,Kupang Barat
5303162111,Nekamese
5303162120,Kupang Tengah
5303162121,Taebenu
5303162130,Amarasi
5303162131,Amarasi Barat
5303162132,Amarasi Selatan
5303162133,Amarasi Timur
5303162140,Kupang Timur
5303162141,Amabi Oefeto Timur
5303162142,Amabi Oefeto
5303162150,Sulamu
5303162160,Fatuleu
5303162161,Fatuleu Tengah
5303162162,Fatuleu Barat
5303162170,Takari
5303162180,Amfoang Selatan
5303162181,Amfoang Barat Daya
5303162182,Amfoang Tengah
5303162190,Amfoang Utara
5303162191,Amfoang Barat Laut
5303162192,Amfoang Timur
5303170,Takari
5303170100,Semau
5303170101,Semau Selatan
5303170110,Kupang Barat
5303170111,Nekamese
5303170120,Kupang Tengah
5303170121,Taebenu
5303170130,Amarasi
5303170131,Amarasi Barat
5303170132,Amarasi Selatan
5303170133,Amarasi Timur
5303170140,Kupang Timur
5303170141,Amabi Oefeto Timur
5303170142,Amabi Oefeto
5303170150,Sulamu
5303170160,Fatuleu
5303170161,Fatuleu Tengah
5303170162,Fatuleu Barat
5303170170,Takari
5303170180,Amfoang Selatan
5303170181,Amfoang Barat Daya
5303170182,Amfoang Tengah
5303170190,Amfoang Utara
5303170191,Amfoang Barat Laut
5303170192,Amfoang Timur
5303180,Amfoang Selatan
5303180100,Semau
5303180101,Semau Selatan
5303180110,Kupang Barat
5303180111,Nekamese
5303180120,Kupang Tengah
5303180121,Taebenu
5303180130,Amarasi
5303180131,Amarasi Barat
5303180132,Amarasi Selatan
5303180133,Amarasi Timur
5303180140,Kupang Timur
5303180141,Amabi Oefeto Timur
5303180142,Amabi Oefeto
5303180150,Sulamu
5303180160,Fatuleu
5303180161,Fatuleu Tengah
5303180162,Fatuleu Barat
5303180170,Takari
5303180180,Amfoang Selatan
5303180181,Amfoang Barat Daya
5303180182,Amfoang Tengah
5303180190,Amfoang Utara
5303180191,Amfoang Barat Laut
5303180192,Amfoang Timur
5303181,Amfoang Barat Daya
5303181100,Semau
5303181101,Semau Selatan
5303181110,Kupang Barat
5303181111,Nekamese
5303181120,Kupang Tengah
5303181121,Taebenu
5303181130,Amarasi
5303181131,Amarasi Barat
5303181132,Amarasi Selatan
5303181133,Amarasi Timur
5303181140,Kupang Timur
5303181141,Amabi Oefeto Timur
5303181142,Amabi Oefeto
5303181150,Sulamu
5303181160,Fatuleu
5303181161,Fatuleu Tengah
5303181162,Fatuleu Barat
5303181170,Takari
5303181180,Amfoang Selatan
5303181181,Amfoang Barat Daya
5303181182,Amfoang Tengah
5303181190,Amfoang Utara
5303181191,Amfoang Barat Laut
5303181192,Amfoang Timur
5303182,Amfoang Tengah
5303182100,Semau
5303182101,Semau Selatan
5303182110,Kupang Barat
5303182111,Nekamese
5303182120,Kupang Tengah
5303182121,Taebenu
5303182130,Amarasi
5303182131,Amarasi Barat
5303182132,Amarasi Selatan
5303182133,Amarasi Timur
5303182140,Kupang Timur
5303182141,Amabi Oefeto Timur
5303182142,Amabi Oefeto
5303182150,Sulamu
5303182160,Fatuleu
5303182161,Fatuleu Tengah
5303182162,Fatuleu Barat
5303182170,Takari
5303182180,Amfoang Selatan
5303182181,Amfoang Barat Daya
