2103031030,Midai
2103031031,Suak Midai
2103031040,Bunguran Barat
2103031041,Bunguran Utara
2103031042,Pulau Laut
2103031043,Pulau Tiga
2103031044,Bunguran Batubi
2103031045,Pulau Tiga Barat
2103031050,Bunguran Timur
2103031051,Bunguran Timur Laut
2103031052,Bunguran Tengah
2103031053,Bunguran Selatan
2103031060,Serasan
2103031061,Subi
2103031062,Serasan Timur
2103040,Bunguran Barat
2103040030,Midai
2103040031,Suak Midai
2103040040,Bunguran Barat
2103040041,Bunguran Utara
2103040042,Pulau Laut
2103040043,Pulau Tiga
2103040044,Bunguran Batubi
2103040045,Pulau Tiga Barat
2103040050,Bunguran Timur
2103040051,Bunguran Timur Laut
2103040052,Bunguran Tengah
2103040053,Bunguran Selatan
2103040060,Serasan
2103040061,Subi
2103040062,Serasan Timur
2103041,Bunguran Utara
2103041030,Midai
2103041031,Suak Midai
2103041040,Bunguran Barat
2103041041,Bunguran Utara
2103041042,Pulau Laut
2103041043,Pulau Tiga
2103041044,Bunguran Batubi
2103041045,Pulau Tiga Barat
2103041050,Bunguran Timur
2103041051,Bunguran Timur Laut
2103041052,Bunguran Tengah
2103041053,Bunguran Selatan
2103041060,Serasan
2103041061,Subi
2103041062,Serasan Timur
2103042,Pulau Laut
2103042030,Midai
2103042031,Suak Midai
2103042040,Bunguran Barat
2103042041,Bunguran Utara
2103042042,Pulau Laut
2103042043,Pulau Tiga
2103042044,Bunguran Batubi
2103042045,Pulau Tiga Barat
2103042050,Bunguran Timur
2103042051,Bunguran Timur Laut
2103042052,Bunguran Tengah
2103042053,Bunguran Selatan
2103042060,Serasan
2103042061,Subi
2103042062,Serasan Timur
2103043,Pulau Tiga
2103043030,Midai
2103043031,Suak Midai
2103043040,Bunguran Barat
2103043041,Bunguran Utara
2103043042,Pulau Laut
2103043043,Pulau Tiga
2103043044,Bunguran Batubi
2103043045,Pulau Tiga Barat
2103043050,Bunguran Timur
2103043051,Bunguran Timur Laut
2103043052,Bunguran Tengah
2103043053,Bunguran Selatan
2103043060,Serasan
2103043061,Subi
2103043062,Serasan Timur
2103044,Bunguran Batubi
2103044030,Midai
2103044031,Suak Midai
2103044040,Bunguran Barat
2103044041,Bunguran Utara
2103044042,Pulau Laut
2103044043,Pulau Tiga
2103044044,Bunguran Batubi
2103044045,Pulau Tiga Barat
2103044050,Bunguran Timur
2103044051,Bunguran Timur Laut
2103044052,Bunguran Tengah
2103044053,Bunguran Selatan
2103044060,Serasan
2103044061,Subi
2103044062,Serasan Timur
2103045,Pulau Tiga Barat
2103045030,Midai
2103045031,Suak Midai
2103045040,Bunguran Barat
2103045041,Bunguran Utara
2103045042,Pulau Laut
2103045043,Pulau Tiga
2103045044,Bunguran Batubi
2103045045,Pulau Tiga Barat
2103045050,Bunguran Timur
2103045051,Bunguran Timur Laut
2103045052,Bunguran Tengah
2103045053,Bunguran Selatan
2103045060,Serasan
2103045061,Subi
2103045062,Serasan Timur
2103050,Bunguran Timur
2103050030,Midai
2103050031,Suak Midai
2103050040,Bunguran Barat
2103050041,Bunguran Utara
2103050042,Pulau Laut
2103050043,Pulau Tiga
2103050044,Bunguran Batubi
2103050045,Pulau Tiga Barat
2103050050,Bunguran Timur
2103050051,Bunguran Timur Laut
2103050052,Bunguran Tengah
2103050053,Bunguran Selatan
2103050060,Serasan
2103050061,Subi
2103050062,Serasan Timur
2103051,Bunguran Timur Laut
2103051030,Midai
2103051031,Suak Midai
2103051040,Bunguran Barat
2103051041,Bunguran Utara
2103051042,Pulau Laut
2103051043,Pulau Tiga
2103051044,Bunguran Batubi
2103051045,Pulau Tiga Barat
2103051050,Bunguran Timur
2103051051,Bunguran Timur Laut
2103051052,Bunguran Tengah
2103051053,Bunguran Selatan
2103051060,Serasan
2103051061,Subi
2103051062,Serasan Timur
2103052,Bunguran Tengah
2103052030,Midai
2103052031,Suak Midai
2103052040,Bunguran Barat
2103052041,Bunguran Utara
2103052042,Pulau Laut
2103052043,Pulau Tiga
2103052044,Bunguran Batubi
2103052045,Pulau Tiga Barat
2103052050,Bunguran Timur
2103052051,Bunguran Timur Laut
2103052052,Bunguran Tengah
2103052053,Bunguran Selatan
2103052060,Serasan
2103052061,Subi
2103052062,Serasan Timur
2103053,Bunguran Selatan
2103053030,Midai
2103053031,Suak Midai
2103053040,Bunguran Barat
2103053041,Bunguran Utara
2103053042,Pulau Laut
2103053043,Pulau Tiga
2103053044,Bunguran Batubi
2103053045,Pulau Tiga Barat
2103053050,Bunguran Timur
2103053051,Bunguran Timur Laut
2103053052,Bunguran Tengah
2103053053,Bunguran Selatan
2103053060,Serasan
2103053061,Subi
2103053062,Serasan Timur
2103060,Serasan
2103060030,Midai
2103060031,Suak Midai
2103060040,Bunguran Barat
2103060041,Bunguran Utara
2103060042,Pulau Laut
2103060043,Pulau Tiga
2103060044,Bunguran Batubi
2103060045,Pulau Tiga Barat
2103060050,Bunguran Timur
2103060051,Bunguran Timur Laut
2103060052,Bunguran Tengah
2103060053,Bunguran Selatan
2103060060,Serasan
2103060061,Subi
2103060062,Serasan Timur
2103061,Subi
2103061030,Midai
2103061031,Suak Midai
2103061040,Bunguran Barat
2103061041,Bunguran Utara
2103061042,Pulau Laut
2103061043,Pulau Tiga
2103061044,Bunguran Batubi
2103061045,Pulau Tiga Barat
2103061050,Bunguran Timur
2103061051,Bunguran Timur Laut
2103061052,Bunguran Tengah
2103061053,Bunguran Selatan
2103061060,Serasan
2103061061,Subi
2103061062,Serasan Timur
2103062,Serasan Timur
2103062030,Midai
2103062031,Suak Midai
2103062040,Bunguran Barat
2103062041,Bunguran Utara
2103062042,Pulau Laut
2103062043,Pulau Tiga
2103062044,Bunguran Batubi
2103062045,Pulau Tiga Barat
2103062050,Bunguran Timur
2103062051,Bunguran Timur Laut
2103062052,Bunguran Tengah
2103062053,Bunguran Selatan
2103062060,Serasan
2103062061,Subi
2103062062,Serasan Timur
2104,Lingga
2104010,Singkep Barat
2104010010,Singkep Barat
2104010011,Kepulauan Posek
2104010020,Singkep
2104010021,Singkep Selatan
2104010022,Singkep Pesisir
2104010030,Lingga
2104010031,Selayar
2104010032,Lingga Timur
2104010040,Lingga Utara
2104010050,Senayang
2104010051,Bakung Serumpun
2104010052,Temiang Pesisir
2104010053,Katang Bidare
2104011,Kepulauan Posek
2104011010,Singkep Barat
2104011011,Kepulauan Posek
2104011020,Singkep
2104011021,Singkep Selatan
2104011022,Singkep Pesisir
2104011030,Lingga
2104011031,Selayar
2104011032,Lingga Timur
2104011040,Lingga Utara
2104011050,Senayang
2104011051,Bakung Serumpun
2104011052,Temiang Pesisir
2104011053,Katang Bidare
2104020,Singkep
2104020010,Singkep Barat
2104020011,Kepulauan Posek
2104020020,Singkep
2104020021,Singkep Selatan
2104020022,Singkep Pesisir
2104020030,Lingga
2104020031,Selayar
2104020032,Lingga Timur
2104020040,Lingga Utara
2104020050,Senayang
2104020051,Bakung Serumpun
2104020052,Temiang Pesisir
2104020053,Katang Bidare
2104021,Singkep Selatan
2104021010,Singkep Barat
2104021011,Kepulauan Posek
2104021020,Singkep
2104021021,Singkep Selatan
2104021022,Singkep Pesisir
2104021030,Lingga
2104021031,Selayar
2104021032,Lingga Timur
2104021040,Lingga Utara
2104021050,Senayang
2104021051,Bakung Serumpun
2104021052,Temiang Pesisir
2104021053,Katang Bidare
2104022,Singkep Pesisir
2104022010,Singkep Barat
2104022011,Kepulauan Posek
2104022020,Singkep
2104022021,Singkep Selatan
2104022022,Singkep Pesisir
2104022030,Lingga
2104022031,Selayar
2104022032,Lingga Timur
2104022040,Lingga Utara
2104022050,Senayang
2104022051,Bakung Serumpun
2104022052,Temiang Pesisir
2104022053,Katang Bidare
2104030,Lingga
2104030010,Singkep Barat
2104030011,Kepulauan Posek
2104030020,Singkep
2104030021,Singkep Selatan
2104030022,Singkep Pesisir
2104030030,Lingga
2104030031,Selayar
2104030032,Lingga Timur
2104030040,Lingga Utara
2104030050,Senayang
2104030051,Bakung Serumpun
2104030052,Temiang Pesisir
2104030053,Katang Bidare
2104031,Selayar
2104031010,Singkep Barat
2104031011,Kepulauan Posek
2104031020,Singkep
2104031021,Singkep Selatan
2104031022,Singkep Pesisir
2104031030,Lingga
2104031031,Selayar
2104031032,Lingga Timur
2104031040,Lingga Utara
2104031050,Senayang
2104031051,Bakung Serumpun
2104031052,Temiang Pesisir
2104031053,Katang Bidare
2104032,Lingga Timur
2104032010,Singkep Barat
2104032011,Kepulauan Posek
2104032020,Singkep
2104032021,Singkep Selatan
2104032022,Singkep Pesisir
2104032030,Lingga
2104032031,Selayar
2104032032,Lingga Timur
2104032040,Lingga Utara
2104032050,Senayang
2104032051,Bakung Serumpun
2104032052,Temiang Pesisir
2104032053,Katang Bidare
2104040,Lingga Utara
2104040010,Singkep Barat
2104040011,Kepulauan Posek
2104040020,Singkep
2104040021,Singkep Selatan
2104040022,Singkep Pesisir
2104040030,Lingga
2104040031,Selayar
2104040032,Lingga Timur
2104040040,Lingga Utara
2104040050,Senayang
2104040051,Bakung Serumpun
2104040052,Temiang Pesisir
2104040053,Katang Bidare
2104050,Senayang
2104050010,Singkep Barat
2104050011,Kepulauan Posek
2104050020,Singkep
2104050021,Singkep Selatan
2104050022,Singkep Pesisir
2104050030,Lingga
2104050031,Selayar
2104050032,Lingga Timur
2104050040,Lingga Utara
2104050050,Senayang
2104050051,Bakung Serumpun
2104050052,Temiang Pesisir
2104050053,Katang Bidare
2104051,Bakung Serumpun
2104051010,Singkep Barat
2104051011,Kepulauan Posek
2104051020,Singkep
2104051021,Singkep Selatan
2104051022,Singkep Pesisir
2104051030,Lingga
2104051031,Selayar
2104051032,Lingga Timur
2104051040,Lingga Utara
2104051050,Senayang
2104051051,Bakung Serumpun
2104051052,Temiang Pesisir
2104051053,Katang Bidare
2104052,Temiang Pesisir
2104052010,Singkep Barat
2104052011,Kepulauan Posek
2104052020,Singkep
2104052021,Singkep Selatan
2104052022,Singkep Pesisir
2104052030,Lingga
2104052031,Selayar
2104052032,Lingga Timur
2104052040,Lingga Utara
2104052050,Senayang
2104052051,Bakung Serumpun
2104052052,Temiang Pesisir
2104052053,Katang Bidare
2104053,Katang Bidare
2104053010,Singkep Barat
2104053011,Kepulauan Posek
2104053020,Singkep
2104053021,Singkep Selatan
2104053022,Singkep Pesisir
2104053030,Lingga
2104053031,Selayar
2104053032,Lingga Timur
2104053040,Lingga Utara
2104053050,Senayang
2104053051,Bakung Serumpun
2104053052,Temiang Pesisir
2104053053,Katang Bidare
2105,Kepulauan Anambas
2105010,Jemaja
2105010010,Jemaja
2105010011,Jemaja Barat
2105010020,Jemaja Timur
2105010030,Siantan Selatan
2105010040,Siantan
2105010050,Siantan Timur
2105010060,Siantan Tengah
2105010070,Palmatak
2105010071,Siantan Utara
2105010072,Kute Siantan
2105011,Jemaja Barat
2105011010,Jemaja
2105011011,Jemaja Barat
2105011020,Jemaja Timur
2105011030,Siantan Selatan
2105011040,Siantan
2105011050,Siantan Timur
2105011060,Siantan Tengah
2105011070,Palmatak
2105011071,Siantan Utara
2105011072,Kute Siantan
2105020,Jemaja Timur
2105020010,Jemaja
2105020011,Jemaja Barat
2105020020,Jemaja Timur
2105020030,Siantan Selatan
2105020040,Siantan
2105020050,Siantan Timur
2105020060,Siantan Tengah
2105020070,Palmatak
2105020071,Siantan Utara
2105020072,Kute Siantan
2105030,Siantan Selatan
2105030010,Jemaja
2105030011,Jemaja Barat
2105030020,Jemaja Timur
2105030030,Siantan Selatan
2105030040,Siantan
2105030050,Siantan Timur
2105030060,Siantan Tengah
2105030070,Palmatak
2105030071,Siantan Utara
2105030072,Kute Siantan
2105040,Siantan
2105040010,Jemaja
2105040011,Jemaja Barat
2105040020,Jemaja Timur
2105040030,Siantan Selatan
2105040040,Siantan
2105040050,Siantan Timur
2105040060,Siantan Tengah
2105040070,Palmatak
2105040071,Siantan Utara
2105040072,Kute Siantan
2105050,Siantan Timur
2105050010,Jemaja
2105050011,Jemaja Barat
2105050020,Jemaja Timur
2105050030,Siantan Selatan
2105050040,Siantan
2105050050,Siantan Timur
2105050060,Siantan Tengah
2105050070,Palmatak
2105050071,Siantan Utara
2105050072,Kute Siantan
2105060,Siantan Tengah
2105060010,Jemaja
2105060011,Jemaja Barat
2105060020,Jemaja Timur
2105060030,Siantan Selatan
2105060040,Siantan
2105060050,Siantan Timur
2105060060,Siantan Tengah
2105060070,Palmatak
2105060071,Siantan Utara
2105060072,Kute Siantan
2105070,Palmatak
2105070010,Jemaja
2105070011,Jemaja Barat
2105070020,Jemaja Timur
2105070030,Siantan Selatan
2105070040,Siantan
2105070050,Siantan Timur
2105070060,Siantan Tengah
2105070070,Palmatak
2105070071,Siantan Utara
2105070072,Kute Siantan
2105071,Siantan Utara
2105071010,Jemaja
2105071011,Jemaja Barat
2105071020,Jemaja Timur
2105071030,Siantan Selatan
2105071040,Siantan
2105071050,Siantan Timur
2105071060,Siantan Tengah
2105071070,Palmatak
2105071071,Siantan Utara
2105071072,Kute Siantan
2105072,Kute Siantan
2105072010,Jemaja
2105072011,Jemaja Barat
2105072020,Jemaja Timur
2105072030,Siantan Selatan
2105072040,Siantan
2105072050,Siantan Timur
2105072060,Siantan Tengah
2105072070,Palmatak
2105072071,Siantan Utara
2105072072,Kute Siantan
2171,B A T A M
2171010,Belakang Padang
2171010010,Belakang Padang
2171010020,Bulang
2171010030,Galang
2171010040,Sei Beduk
2171010041,Sagulung
2171010050,Nongsa
2171010051,Batam Kota
2171010060,Sekupang
2171010061,Batu Aji
2171010070,Lubuk Baja
2171010080,Batu Ampar
2171010081,Bengkong
2171020,Bulang
2171020010,Belakang Padang
2171020020,Bulang
2171020030,Galang
2171020040,Sei Beduk
2171020041,Sagulung
2171020050,Nongsa
2171020051,Batam Kota
2171020060,Sekupang
2171020061,Batu Aji
2171020070,Lubuk Baja
2171020080,Batu Ampar
2171020081,Bengkong
2171030,Galang
2171030010,Belakang Padang
2171030020,Bulang
2171030030,Galang
2171030040,Sei Beduk
2171030041,Sagulung
2171030050,Nongsa
2171030051,Batam Kota
2171030060,Sekupang
2171030061,Batu Aji
2171030070,Lubuk Baja
2171030080,Batu Ampar
2171030081,Bengkong
2171040,Sei Beduk
2171040010,Belakang Padang
2171040020,Bulang
2171040030,Galang
2171040040,Sei Beduk
2171040041,Sagulung
2171040050,Nongsa
2171040051,Batam Kota
2171040060,Sekupang
2171040061,Batu Aji
2171040070,Lubuk Baja
2171040080,Batu Ampar
2171040081,Bengkong
2171041,Sagulung
2171041010,Belakang Padang
2171041020,Bulang
2171041030,Galang
2171041040,Sei Beduk
2171041041,Sagulung
2171041050,Nongsa
2171041051,Batam Kota
2171041060,Sekupang
2171041061,Batu Aji
2171041070,Lubuk Baja
2171041080,Batu Ampar
2171041081,Bengkong
2171050,Nongsa
2171050010,Belakang Padang
2171050020,Bulang
2171050030,Galang
2171050040,Sei Beduk
2171050041,Sagulung
2171050050,Nongsa
2171050051,Batam Kota
2171050060,Sekupang
2171050061,Batu Aji
2171050070,Lubuk Baja
2171050080,Batu Ampar
2171050081,Bengkong
2171051,Batam Kota
2171051010,Belakang Padang
2171051020,Bulang
2171051030,Galang
2171051040,Sei Beduk
2171051041,Sagulung
2171051050,Nongsa
2171051051,Batam Kota
2171051060,Sekupang
2171051061,Batu Aji
2171051070,Lubuk Baja
2171051080,Batu Ampar
2171051081,Bengkong
2171060,Sekupang
2171060010,Belakang Padang
2171060020,Bulang
2171060030,Galang
2171060040,Sei Beduk
2171060041,Sagulung
2171060050,Nongsa
2171060051,Batam Kota
2171060060,Sekupang
2171060061,Batu Aji
2171060070,Lubuk Baja
2171060080,Batu Ampar
2171060081,Bengkong
2171061,Batu Aji
2171061010,Belakang Padang
2171061020,Bulang
2171061030,Galang
2171061040,Sei Beduk
2171061041,Sagulung
2171061050,Nongsa
2171061051,Batam Kota
2171061060,Sekupang
2171061061,Batu Aji
2171061070,Lubuk Baja
2171061080,Batu Ampar
2171061081,Bengkong
2171070,Lubuk Baja
2171070010,Belakang Padang
2171070020,Bulang
2171070030,Galang
2171070040,Sei Beduk
2171070041,Sagulung
2171070050,Nongsa
2171070051,Batam Kota
2171070060,Sekupang
2171070061,Batu Aji
2171070070,Lubuk Baja
2171070080,Batu Ampar
2171070081,Bengkong
2171080,Batu Ampar
2171080010,Belakang Padang
2171080020,Bulang
2171080030,Galang
2171080040,Sei Beduk
2171080041,Sagulung
2171080050,Nongsa
2171080051,Batam Kota
2171080060,Sekupang
2171080061,Batu Aji
2171080070,Lubuk Baja
2171080080,Batu Ampar
2171080081,Bengkong
2171081,Bengkong
2171081010,Belakang Padang
2171081020,Bulang
2171081030,Galang
2171081040,Sei Beduk
2171081041,Sagulung
2171081050,Nongsa
2171081051,Batam Kota
2171081060,Sekupang
2171081061,Batu Aji
2171081070,Lubuk Baja
2171081080,Batu Ampar
2171081081,Bengkong
2172,Tanjung Pinang
2172010,Bukit Bestari
2172010010,Bukit Bestari
2172010020,Tanjungpinang Timur
2172010030,Tanjungpinang Kota
2172010040,Tanjungpinang Barat
2172020,Tanjungpinang Timur
2172020010,Bukit Bestari
2172020020,Tanjungpinang Timur
2172020030,Tanjungpinang Kota
2172020040,Tanjungpinang Barat
2172030,Tanjungpinang Kota
2172030010,Bukit Bestari
2172030020,Tanjungpinang Timur
2172030030,Tanjungpinang Kota
2172030040,Tanjungpinang Barat
2172040,Tanjungpinang Barat
2172040010,Bukit Bestari
2172040020,Tanjungpinang Timur
2172040030,Tanjungpinang Kota
2172040040,Tanjungpinang Barat
