8203023040,Mangoli Barat
8203023041,Mangoli Utara
8203023042,Mangoli Selatan
8203030,Mangoli Timur
8203030010,Sula Besi Barat
8203030011,Sulabesi Selatan
8203030020,Sanana
8203030021,Sula Besi Tengah
8203030022,Sulabesi Timur
8203030023,Sanana Utara
8203030030,Mangoli Timur
8203030031,Mangoli Tengah
8203030032,Mangoli Utara Timur
8203030040,Mangoli Barat
8203030041,Mangoli Utara
8203030042,Mangoli Selatan
8203031,Mangoli Tengah
8203031010,Sula Besi Barat
8203031011,Sulabesi Selatan
8203031020,Sanana
8203031021,Sula Besi Tengah
8203031022,Sulabesi Timur
8203031023,Sanana Utara
8203031030,Mangoli Timur
8203031031,Mangoli Tengah
8203031032,Mangoli Utara Timur
8203031040,Mangoli Barat
8203031041,Mangoli Utara
8203031042,Mangoli Selatan
8203032,Mangoli Utara Timur
8203032010,Sula Besi Barat
8203032011,Sulabesi Selatan
8203032020,Sanana
8203032021,Sula Besi Tengah
8203032022,Sulabesi Timur
8203032023,Sanana Utara
8203032030,Mangoli Timur
8203032031,Mangoli Tengah
8203032032,Mangoli Utara Timur
8203032040,Mangoli Barat
8203032041,Mangoli Utara
8203032042,Mangoli Selatan
8203040,Mangoli Barat
8203040010,Sula Besi Barat
8203040011,Sulabesi Selatan
8203040020,Sanana
8203040021,Sula Besi Tengah
8203040022,Sulabesi Timur
8203040023,Sanana Utara
8203040030,Mangoli Timur
8203040031,Mangoli Tengah
8203040032,Mangoli Utara Timur
8203040040,Mangoli Barat
8203040041,Mangoli Utara
8203040042,Mangoli Selatan
8203041,Mangoli Utara
8203041010,Sula Besi Barat
8203041011,Sulabesi Selatan
8203041020,Sanana
8203041021,Sula Besi Tengah
8203041022,Sulabesi Timur
8203041023,Sanana Utara
8203041030,Mangoli Timur
8203041031,Mangoli Tengah
8203041032,Mangoli Utara Timur
8203041040,Mangoli Barat
8203041041,Mangoli Utara
8203041042,Mangoli Selatan
8203042,Mangoli Selatan
8203042010,Sula Besi Barat
8203042011,Sulabesi Selatan
8203042020,Sanana
8203042021,Sula Besi Tengah
8203042022,Sulabesi Timur
8203042023,Sanana Utara
8203042030,Mangoli Timur
8203042031,Mangoli Tengah
8203042032,Mangoli Utara Timur
8203042040,Mangoli Barat
8203042041,Mangoli Utara
8203042042,Mangoli Selatan
8204,Halmahera Selatan
8204010,Obi Selatan
8204010010,Obi Selatan
8204010020,Obi
8204010021,Obi Barat
8204010022,Obi Timur
8204010023,Obi Utara
8204010030,Bacan
8204010031,Mandioli Selatan
8204010032,Mandioli Utara
8204010033,Bacan Selatan
8204010034,Batang Lomang
8204010040,Bacan Timur
8204010041,Bacan Timur Selatan
8204010042,Bacan Timur Tengah
8204010050,Bacan Barat
8204010051,Kasiruta Barat
8204010052,Kasiruta Timur
8204010053,Bacan Barat Utara
8204010060,Kayoa
8204010061,Kayoa Barat
8204010062,Kayoa Selatan
8204010063,Kayoa Utara
8204010070,Pulau Makian
8204010071,Makian Barat
8204010080,Gane Barat
8204010081,Gane Barat Selatan
8204010082,Gane Barat Utara
8204010083,Kepulauan Joronga
8204010090,Gane Timur
8204010091,Gane Timur Tengah
8204010092,Gane Timur Selatan
8204020,Obi
8204020010,Obi Selatan
8204020020,Obi
8204020021,Obi Barat
8204020022,Obi Timur
8204020023,Obi Utara
8204020030,Bacan
8204020031,Mandioli Selatan
8204020032,Mandioli Utara
8204020033,Bacan Selatan
8204020034,Batang Lomang
8204020040,Bacan Timur
8204020041,Bacan Timur Selatan
8204020042,Bacan Timur Tengah
8204020050,Bacan Barat
8204020051,Kasiruta Barat
8204020052,Kasiruta Timur
8204020053,Bacan Barat Utara
8204020060,Kayoa
8204020061,Kayoa Barat
8204020062,Kayoa Selatan
8204020063,Kayoa Utara
8204020070,Pulau Makian
8204020071,Makian Barat
8204020080,Gane Barat
8204020081,Gane Barat Selatan
8204020082,Gane Barat Utara
8204020083,Kepulauan Joronga
8204020090,Gane Timur
8204020091,Gane Timur Tengah
8204020092,Gane Timur Selatan
8204021,Obi Barat
8204021010,Obi Selatan
8204021020,Obi
8204021021,Obi Barat
8204021022,Obi Timur
8204021023,Obi Utara
8204021030,Bacan
8204021031,Mandioli Selatan
8204021032,Mandioli Utara
8204021033,Bacan Selatan
8204021034,Batang Lomang
8204021040,Bacan Timur
8204021041,Bacan Timur Selatan
8204021042,Bacan Timur Tengah
8204021050,Bacan Barat
8204021051,Kasiruta Barat
8204021052,Kasiruta Timur
8204021053,Bacan Barat Utara
8204021060,Kayoa
8204021061,Kayoa Barat
8204021062,Kayoa Selatan
8204021063,Kayoa Utara
8204021070,Pulau Makian
8204021071,Makian Barat
8204021080,Gane Barat
8204021081,Gane Barat Selatan
8204021082,Gane Barat Utara
8204021083,Kepulauan Joronga
8204021090,Gane Timur
8204021091,Gane Timur Tengah
8204021092,Gane Timur Selatan
8204022,Obi Timur
8204022010,Obi Selatan
8204022020,Obi
8204022021,Obi Barat
8204022022,Obi Timur
8204022023,Obi Utara
8204022030,Bacan
8204022031,Mandioli Selatan
8204022032,Mandioli Utara
8204022033,Bacan Selatan
8204022034,Batang Lomang
8204022040,Bacan Timur
8204022041,Bacan Timur Selatan
8204022042,Bacan Timur Tengah
8204022050,Bacan Barat
8204022051,Kasiruta Barat
8204022052,Kasiruta Timur
8204022053,Bacan Barat Utara
8204022060,Kayoa
8204022061,Kayoa Barat
8204022062,Kayoa Selatan
8204022063,Kayoa Utara
8204022070,Pulau Makian
8204022071,Makian Barat
8204022080,Gane Barat
8204022081,Gane Barat Selatan
8204022082,Gane Barat Utara
8204022083,Kepulauan Joronga
8204022090,Gane Timur
8204022091,Gane Timur Tengah
8204022092,Gane Timur Selatan
8204023,Obi Utara
8204023010,Obi Selatan
8204023020,Obi
8204023021,Obi Barat
8204023022,Obi Timur
8204023023,Obi Utara
8204023030,Bacan
8204023031,Mandioli Selatan
8204023032,Mandioli Utara
8204023033,Bacan Selatan
8204023034,Batang Lomang
8204023040,Bacan Timur
8204023041,Bacan Timur Selatan
8204023042,Bacan Timur Tengah
8204023050,Bacan Barat
8204023051,Kasiruta Barat
8204023052,Kasiruta Timur
8204023053,Bacan Barat Utara
8204023060,Kayoa
8204023061,Kayoa Barat
8204023062,Kayoa Selatan
8204023063,Kayoa Utara
8204023070,Pulau Makian
8204023071,Makian Barat
8204023080,Gane Barat
8204023081,Gane Barat Selatan
8204023082,Gane Barat Utara
8204023083,Kepulauan Joronga
8204023090,Gane Timur
8204023091,Gane Timur Tengah
8204023092,Gane Timur Selatan
8204030,Bacan
8204030010,Obi Selatan
8204030020,Obi
8204030021,Obi Barat
8204030022,Obi Timur
8204030023,Obi Utara
8204030030,Bacan
8204030031,Mandioli Selatan
8204030032,Mandioli Utara
8204030033,Bacan Selatan
8204030034,Batang Lomang
8204030040,Bacan Timur
8204030041,Bacan Timur Selatan
8204030042,Bacan Timur Tengah
8204030050,Bacan Barat
8204030051,Kasiruta Barat
8204030052,Kasiruta Timur
8204030053,Bacan Barat Utara
8204030060,Kayoa
8204030061,Kayoa Barat
8204030062,Kayoa Selatan
8204030063,Kayoa Utara
8204030070,Pulau Makian
8204030071,Makian Barat
8204030080,Gane Barat
8204030081,Gane Barat Selatan
8204030082,Gane Barat Utara
8204030083,Kepulauan Joronga
8204030090,Gane Timur
8204030091,Gane Timur Tengah
8204030092,Gane Timur Selatan
8204031,Mandioli Selatan
8204031010,Obi Selatan
8204031020,Obi
8204031021,Obi Barat
8204031022,Obi Timur
8204031023,Obi Utara
8204031030,Bacan
8204031031,Mandioli Selatan
8204031032,Mandioli Utara
8204031033,Bacan Selatan
8204031034,Batang Lomang
8204031040,Bacan Timur
8204031041,Bacan Timur Selatan
8204031042,Bacan Timur Tengah
8204031050,Bacan Barat
8204031051,Kasiruta Barat
8204031052,Kasiruta Timur
8204031053,Bacan Barat Utara
8204031060,Kayoa
8204031061,Kayoa Barat
8204031062,Kayoa Selatan
8204031063,Kayoa Utara
8204031070,Pulau Makian
8204031071,Makian Barat
8204031080,Gane Barat
8204031081,Gane Barat Selatan
8204031082,Gane Barat Utara
8204031083,Kepulauan Joronga
8204031090,Gane Timur
8204031091,Gane Timur Tengah
8204031092,Gane Timur Selatan
8204032,Mandioli Utara
8204032010,Obi Selatan
8204032020,Obi
8204032021,Obi Barat
8204032022,Obi Timur
8204032023,Obi Utara
8204032030,Bacan
8204032031,Mandioli Selatan
8204032032,Mandioli Utara
8204032033,Bacan Selatan
8204032034,Batang Lomang
8204032040,Bacan Timur
8204032041,Bacan Timur Selatan
8204032042,Bacan Timur Tengah
8204032050,Bacan Barat
8204032051,Kasiruta Barat
8204032052,Kasiruta Timur
8204032053,Bacan Barat Utara
8204032060,Kayoa
8204032061,Kayoa Barat
8204032062,Kayoa Selatan
8204032063,Kayoa Utara
8204032070,Pulau Makian
8204032071,Makian Barat
8204032080,Gane Barat
8204032081,Gane Barat Selatan
8204032082,Gane Barat Utara
8204032083,Kepulauan Joronga
8204032090,Gane Timur
8204032091,Gane Timur Tengah
8204032092,Gane Timur Selatan
8204033,Bacan Selatan
8204033010,Obi Selatan
8204033020,Obi
8204033021,Obi Barat
8204033022,Obi Timur
8204033023,Obi Utara
8204033030,Bacan
8204033031,Mandioli Selatan
8204033032,Mandioli Utara
8204033033,Bacan Selatan
8204033034,Batang Lomang
8204033040,Bacan Timur
8204033041,Bacan Timur Selatan
8204033042,Bacan Timur Tengah
8204033050,Bacan Barat
8204033051,Kasiruta Barat
8204033052,Kasiruta Timur
8204033053,Bacan Barat Utara
8204033060,Kayoa
8204033061,Kayoa Barat
8204033062,Kayoa Selatan
8204033063,Kayoa Utara
8204033070,Pulau Makian
8204033071,Makian Barat
8204033080,Gane Barat
8204033081,Gane Barat Selatan
8204033082,Gane Barat Utara
8204033083,Kepulauan Joronga
8204033090,Gane Timur
8204033091,Gane Timur Tengah
8204033092,Gane Timur Selatan
8204034,Batang Lomang
8204034010,Obi Selatan
8204034020,Obi
8204034021,Obi Barat
8204034022,Obi Timur
8204034023,Obi Utara
8204034030,Bacan
8204034031,Mandioli Selatan
8204034032,Mandioli Utara
8204034033,Bacan Selatan
8204034034,Batang Lomang
8204034040,Bacan Timur
8204034041,Bacan Timur Selatan
8204034042,Bacan Timur Tengah
8204034050,Bacan Barat
8204034051,Kasiruta Barat
8204034052,Kasiruta Timur
8204034053,Bacan Barat Utara
8204034060,Kayoa
8204034061,Kayoa Barat
8204034062,Kayoa Selatan
8204034063,Kayoa Utara
8204034070,Pulau Makian
8204034071,Makian Barat
8204034080,Gane Barat
8204034081,Gane Barat Selatan
8204034082,Gane Barat Utara
8204034083,Kepulauan Joronga
8204034090,Gane Timur
8204034091,Gane Timur Tengah
8204034092,Gane Timur Selatan
8204040,Bacan Timur
8204040010,Obi Selatan
8204040020,Obi
8204040021,Obi Barat
8204040022,Obi Timur
8204040023,Obi Utara
8204040030,Bacan
8204040031,Mandioli Selatan
8204040032,Mandioli Utara
8204040033,Bacan Selatan
8204040034,Batang Lomang
8204040040,Bacan Timur
8204040041,Bacan Timur Selatan
8204040042,Bacan Timur Tengah
8204040050,Bacan Barat
8204040051,Kasiruta Barat
8204040052,Kasiruta Timur
8204040053,Bacan Barat Utara
8204040060,Kayoa
8204040061,Kayoa Barat
8204040062,Kayoa Selatan
8204040063,Kayoa Utara
8204040070,Pulau Makian
8204040071,Makian Barat
8204040080,Gane Barat
8204040081,Gane Barat Selatan
8204040082,Gane Barat Utara
8204040083,Kepulauan Joronga
8204040090,Gane Timur
8204040091,Gane Timur Tengah
8204040092,Gane Timur Selatan
8204041,Bacan Timur Selatan
8204041010,Obi Selatan
8204041020,Obi
8204041021,Obi Barat
8204041022,Obi Timur
8204041023,Obi Utara
8204041030,Bacan
8204041031,Mandioli Selatan
8204041032,Mandioli Utara
8204041033,Bacan Selatan
8204041034,Batang Lomang
8204041040,Bacan Timur
8204041041,Bacan Timur Selatan
8204041042,Bacan Timur Tengah
8204041050,Bacan Barat
8204041051,Kasiruta Barat
8204041052,Kasiruta Timur
8204041053,Bacan Barat Utara
8204041060,Kayoa
8204041061,Kayoa Barat
8204041062,Kayoa Selatan
8204041063,Kayoa Utara
8204041070,Pulau Makian
8204041071,Makian Barat
8204041080,Gane Barat
8204041081,Gane Barat Selatan
8204041082,Gane Barat Utara
8204041083,Kepulauan Joronga
8204041090,Gane Timur
8204041091,Gane Timur Tengah
8204041092,Gane Timur Selatan
8204042,Bacan Timur Tengah
8204042010,Obi Selatan
8204042020,Obi
8204042021,Obi Barat
8204042022,Obi Timur
8204042023,Obi Utara
8204042030,Bacan
8204042031,Mandioli Selatan
8204042032,Mandioli Utara
8204042033,Bacan Selatan
8204042034,Batang Lomang
8204042040,Bacan Timur
8204042041,Bacan Timur Selatan
8204042042,Bacan Timur Tengah
8204042050,Bacan Barat
8204042051,Kasiruta Barat
8204042052,Kasiruta Timur
8204042053,Bacan Barat Utara
8204042060,Kayoa
8204042061,Kayoa Barat
8204042062,Kayoa Selatan
8204042063,Kayoa Utara
8204042070,Pulau Makian
8204042071,Makian Barat
8204042080,Gane Barat
8204042081,Gane Barat Selatan
8204042082,Gane Barat Utara
8204042083,Kepulauan Joronga
8204042090,Gane Timur
8204042091,Gane Timur Tengah
8204042092,Gane Timur Selatan
8204050,Bacan Barat
8204050010,Obi Selatan
8204050020,Obi
8204050021,Obi Barat
8204050022,Obi Timur
8204050023,Obi Utara
8204050030,Bacan
8204050031,Mandioli Selatan
8204050032,Mandioli Utara
8204050033,Bacan Selatan
8204050034,Batang Lomang
8204050040,Bacan Timur
8204050041,Bacan Timur Selatan
8204050042,Bacan Timur Tengah
8204050050,Bacan Barat
8204050051,Kasiruta Barat
8204050052,Kasiruta Timur
8204050053,Bacan Barat Utara
8204050060,Kayoa
8204050061,Kayoa Barat
8204050062,Kayoa Selatan
8204050063,Kayoa Utara
8204050070,Pulau Makian
8204050071,Makian Barat
8204050080,Gane Barat
8204050081,Gane Barat Selatan
8204050082,Gane Barat Utara
8204050083,Kepulauan Joronga
8204050090,Gane Timur
8204050091,Gane Timur Tengah
8204050092,Gane Timur Selatan
8204051,Kasiruta Barat
8204051010,Obi Selatan
8204051020,Obi
8204051021,Obi Barat
8204051022,Obi Timur
8204051023,Obi Utara
8204051030,Bacan
8204051031,Mandioli Selatan
8204051032,Mandioli Utara
8204051033,Bacan Selatan
8204051034,Batang Lomang
8204051040,Bacan Timur
8204051041,Bacan Timur Selatan
8204051042,Bacan Timur Tengah
8204051050,Bacan Barat
8204051051,Kasiruta Barat
8204051052,Kasiruta Timur
8204051053,Bacan Barat Utara
8204051060,Kayoa
8204051061,Kayoa Barat
8204051062,Kayoa Selatan
8204051063,Kayoa Utara
8204051070,Pulau Makian
8204051071,Makian Barat
8204051080,Gane Barat
8204051081,Gane Barat Selatan
8204051082,Gane Barat Utara
8204051083,Kepulauan Joronga
8204051090,Gane Timur
8204051091,Gane Timur Tengah
8204051092,Gane Timur Selatan
8204052,Kasiruta Timur
8204052010,Obi Selatan
8204052020,Obi
8204052021,Obi Barat
8204052022,Obi Timur
8204052023,Obi Utara
8204052030,Bacan
8204052031,Mandioli Selatan
8204052032,Mandioli Utara
8204052033,Bacan Selatan
8204052034,Batang Lomang
8204052040,Bacan Timur
8204052041,Bacan Timur Selatan
8204052042,Bacan Timur Tengah
8204052050,Bacan Barat
8204052051,Kasiruta Barat
8204052052,Kasiruta Timur
8204052053,Bacan Barat Utara
8204052060,Kayoa
8204052061,Kayoa Barat
8204052062,Kayoa Selatan
8204052063,Kayoa Utara
8204052070,Pulau Makian
8204052071,Makian Barat
8204052080,Gane Barat
8204052081,Gane Barat Selatan
8204052082,Gane Barat Utara
8204052083,Kepulauan Joronga
8204052090,Gane Timur
8204052091,Gane Timur Tengah
8204052092,Gane Timur Selatan
8204053,Bacan Barat Utara
8204053010,Obi Selatan
8204053020,Obi
8204053021,Obi Barat
8204053022,Obi Timur
8204053023,Obi Utara
8204053030,Bacan
8204053031,Mandioli Selatan
8204053032,Mandioli Utara
8204053033,Bacan Selatan
8204053034,Batang Lomang
8204053040,Bacan Timur
8204053041,Bacan Timur Selatan
8204053042,Bacan Timur Tengah
8204053050,Bacan Barat
8204053051,Kasiruta Barat
8204053052,Kasiruta Timur
8204053053,Bacan Barat Utara
8204053060,Kayoa
8204053061,Kayoa Barat
8204053062,Kayoa Selatan
8204053063,Kayoa Utara
8204053070,Pulau Makian
8204053071,Makian Barat
8204053080,Gane Barat
8204053081,Gane Barat Selatan
8204053082,Gane Barat Utara
8204053083,Kepulauan Joronga
8204053090,Gane Timur
8204053091,Gane Timur Tengah
8204053092,Gane Timur Selatan
8204060,Kayoa
8204060010,Obi Selatan
8204060020,Obi
8204060021,Obi Barat
8204060022,Obi Timur
8204060023,Obi Utara
8204060030,Bacan
8204060031,Mandioli Selatan
8204060032,Mandioli Utara
8204060033,Bacan Selatan
8204060034,Batang Lomang
8204060040,Bacan Timur
8204060041,Bacan Timur Selatan
8204060042,Bacan Timur Tengah
8204060050,Bacan Barat
8204060051,Kasiruta Barat
8204060052,Kasiruta Timur
8204060053,Bacan Barat Utara
8204060060,Kayoa
8204060061,Kayoa Barat
8204060062,Kayoa Selatan
8204060063,Kayoa Utara
8204060070,Pulau Makian
8204060071,Makian Barat
8204060080,Gane Barat
8204060081,Gane Barat Selatan
8204060082,Gane Barat Utara
8204060083,Kepulauan Joronga
8204060090,Gane Timur
8204060091,Gane Timur Tengah
8204060092,Gane Timur Selatan
8204061,Kayoa Barat
8204061010,Obi Selatan
8204061020,Obi
8204061021,Obi Barat
8204061022,Obi Timur
8204061023,Obi Utara
8204061030,Bacan
8204061031,Mandioli Selatan
8204061032,Mandioli Utara
8204061033,Bacan Selatan
8204061034,Batang Lomang
8204061040,Bacan Timur
8204061041,Bacan Timur Selatan
8204061042,Bacan Timur Tengah
8204061050,Bacan Barat
8204061051,Kasiruta Barat
8204061052,Kasiruta Timur
8204061053,Bacan Barat Utara
8204061060,Kayoa
8204061061,Kayoa Barat
8204061062,Kayoa Selatan
8204061063,Kayoa Utara
8204061070,Pulau Makian
8204061071,Makian Barat
8204061080,Gane Barat
8204061081,Gane Barat Selatan
8204061082,Gane Barat Utara
8204061083,Kepulauan Joronga
8204061090,Gane Timur
8204061091,Gane Timur Tengah
8204061092,Gane Timur Selatan
8204062,Kayoa Selatan
8204062010,Obi Selatan
8204062020,Obi
8204062021,Obi Barat
8204062022,Obi Timur
8204062023,Obi Utara
8204062030,Bacan
8204062031,Mandioli Selatan
8204062032,Mandioli Utara
8204062033,Bacan Selatan
8204062034,Batang Lomang
8204062040,Bacan Timur
8204062041,Bacan Timur Selatan
8204062042,Bacan Timur Tengah
8204062050,Bacan Barat
8204062051,Kasiruta Barat
8204062052,Kasiruta Timur
8204062053,Bacan Barat Utara
8204062060,Kayoa
8204062061,Kayoa Barat
8204062062,Kayoa Selatan
8204062063,Kayoa Utara
8204062070,Pulau Makian
8204062071,Makian Barat
8204062080,Gane Barat
8204062081,Gane Barat Selatan
8204062082,Gane Barat Utara
8204062083,Kepulauan Joronga
8204062090,Gane Timur
8204062091,Gane Timur Tengah
8204062092,Gane Timur Selatan
8204063,Kayoa Utara
8204063010,Obi Selatan
8204063020,Obi
8204063021,Obi Barat
8204063022,Obi Timur
8204063023,Obi Utara
8204063030,Bacan
8204063031,Mandioli Selatan
8204063032,Mandioli Utara
8204063033,Bacan Selatan
8204063034,Batang Lomang
8204063040,Bacan Timur
8204063041,Bacan Timur Selatan
8204063042,Bacan Timur Tengah
8204063050,Bacan Barat
8204063051,Kasiruta Barat
8204063052,Kasiruta Timur
8204063053,Bacan Barat Utara
8204063060,Kayoa
8204063061,Kayoa Barat
8204063062,Kayoa Selatan
8204063063,Kayoa Utara
8204063070,Pulau Makian
8204063071,Makian Barat
8204063080,Gane Barat
8204063081,Gane Barat Selatan
8204063082,Gane Barat Utara
8204063083,Kepulauan Joronga
8204063090,Gane Timur
8204063091,Gane Timur Tengah
8204063092,Gane Timur Selatan
8204070,Pulau Makian
8204070010,Obi Selatan
8204070020,Obi
8204070021,Obi Barat
8204070022,Obi Timur
8204070023,Obi Utara
8204070030,Bacan
8204070031,Mandioli Selatan
8204070032,Mandioli Utara
8204070033,Bacan Selatan
8204070034,Batang Lomang
8204070040,Bacan Timur
8204070041,Bacan Timur Selatan
8204070042,Bacan Timur Tengah
8204070050,Bacan Barat
8204070051,Kasiruta Barat
8204070052,Kasiruta Timur
8204070053,Bacan Barat Utara
8204070060,Kayoa
8204070061,Kayoa Barat
8204070062,Kayoa Selatan
8204070063,Kayoa Utara
8204070070,Pulau Makian
8204070071,Makian Barat
8204070080,Gane Barat
8204070081,Gane Barat Selatan
8204070082,Gane Barat Utara
8204070083,Kepulauan Joronga
8204070090,Gane Timur
8204070091,Gane Timur Tengah
8204070092,Gane Timur Selatan
8204071,Makian Barat
8204071010,Obi Selatan
8204071020,Obi
8204071021,Obi Barat
8204071022,Obi Timur
8204071023,Obi Utara
8204071030,Bacan
8204071031,Mandioli Selatan
8204071032,Mandioli Utara
8204071033,Bacan Selatan
8204071034,Batang Lomang
8204071040,Bacan Timur
8204071041,Bacan Timur Selatan
8204071042,Bacan Timur Tengah
8204071050,Bacan Barat
8204071051,Kasiruta Barat
8204071052,Kasiruta Timur
