1703050060,Arga Makmur
1703050061,Arma Jaya
1703050070,Lais
1703050071,Batik Nau
1703050072,Giri Mulya
1703050073,Air Padang
1703050080,Padang Jaya
1703050090,Ketahun
1703050091,Napal Putih
1703050092,Ulok Kupai
1703050093,Pinang Raya
1703050100,Putri Hijau
1703050101,Marga Sakti Sebelat
1703051,Air Napal
1703051010,Enggano
1703051050,Kerkap
1703051051,Air Napal
1703051052,Air Besi
1703051053,Hulu Palik
1703051054,Tanjung Agung Palik
1703051060,Arga Makmur
1703051061,Arma Jaya
1703051070,Lais
1703051071,Batik Nau
1703051072,Giri Mulya
1703051073,Air Padang
1703051080,Padang Jaya
1703051090,Ketahun
1703051091,Napal Putih
1703051092,Ulok Kupai
1703051093,Pinang Raya
1703051100,Putri Hijau
1703051101,Marga Sakti Sebelat
1703052,Air Besi
1703052010,Enggano
1703052050,Kerkap
1703052051,Air Napal
1703052052,Air Besi
1703052053,Hulu Palik
1703052054,Tanjung Agung Palik
1703052060,Arga Makmur
1703052061,Arma Jaya
1703052070,Lais
1703052071,Batik Nau
1703052072,Giri Mulya
1703052073,Air Padang
1703052080,Padang Jaya
1703052090,Ketahun
1703052091,Napal Putih
1703052092,Ulok Kupai
1703052093,Pinang Raya
1703052100,Putri Hijau
1703052101,Marga Sakti Sebelat
1703053,Hulu Palik
1703053010,Enggano
1703053050,Kerkap
1703053051,Air Napal
1703053052,Air Besi
1703053053,Hulu Palik
1703053054,Tanjung Agung Palik
1703053060,Arga Makmur
1703053061,Arma Jaya
1703053070,Lais
1703053071,Batik Nau
1703053072,Giri Mulya
1703053073,Air Padang
1703053080,Padang Jaya
1703053090,Ketahun
1703053091,Napal Putih
1703053092,Ulok Kupai
1703053093,Pinang Raya
1703053100,Putri Hijau
1703053101,Marga Sakti Sebelat
1703054,Tanjung Agung Palik
1703054010,Enggano
1703054050,Kerkap
1703054051,Air Napal
1703054052,Air Besi
1703054053,Hulu Palik
1703054054,Tanjung Agung Palik
1703054060,Arga Makmur
1703054061,Arma Jaya
1703054070,Lais
1703054071,Batik Nau
1703054072,Giri Mulya
1703054073,Air Padang
1703054080,Padang Jaya
1703054090,Ketahun
1703054091,Napal Putih
1703054092,Ulok Kupai
1703054093,Pinang Raya
1703054100,Putri Hijau
1703054101,Marga Sakti Sebelat
1703060,Arga Makmur
1703060010,Enggano
1703060050,Kerkap
1703060051,Air Napal
1703060052,Air Besi
1703060053,Hulu Palik
1703060054,Tanjung Agung Palik
1703060060,Arga Makmur
1703060061,Arma Jaya
1703060070,Lais
1703060071,Batik Nau
1703060072,Giri Mulya
1703060073,Air Padang
1703060080,Padang Jaya
1703060090,Ketahun
1703060091,Napal Putih
1703060092,Ulok Kupai
1703060093,Pinang Raya
1703060100,Putri Hijau
1703060101,Marga Sakti Sebelat
1703061,Arma Jaya
1703061010,Enggano
1703061050,Kerkap
1703061051,Air Napal
1703061052,Air Besi
1703061053,Hulu Palik
1703061054,Tanjung Agung Palik
1703061060,Arga Makmur
1703061061,Arma Jaya
1703061070,Lais
1703061071,Batik Nau
1703061072,Giri Mulya
1703061073,Air Padang
1703061080,Padang Jaya
1703061090,Ketahun
1703061091,Napal Putih
1703061092,Ulok Kupai
1703061093,Pinang Raya
1703061100,Putri Hijau
1703061101,Marga Sakti Sebelat
1703070,Lais
1703070010,Enggano
1703070050,Kerkap
1703070051,Air Napal
1703070052,Air Besi
1703070053,Hulu Palik
1703070054,Tanjung Agung Palik
1703070060,Arga Makmur
1703070061,Arma Jaya
1703070070,Lais
1703070071,Batik Nau
1703070072,Giri Mulya
1703070073,Air Padang
1703070080,Padang Jaya
1703070090,Ketahun
1703070091,Napal Putih
1703070092,Ulok Kupai
1703070093,Pinang Raya
1703070100,Putri Hijau
1703070101,Marga Sakti Sebelat
1703071,Batik Nau
1703071010,Enggano
1703071050,Kerkap
1703071051,Air Napal
1703071052,Air Besi
1703071053,Hulu Palik
1703071054,Tanjung Agung Palik
1703071060,Arga Makmur
1703071061,Arma Jaya
1703071070,Lais
1703071071,Batik Nau
1703071072,Giri Mulya
1703071073,Air Padang
1703071080,Padang Jaya
1703071090,Ketahun
1703071091,Napal Putih
1703071092,Ulok Kupai
1703071093,Pinang Raya
1703071100,Putri Hijau
1703071101,Marga Sakti Sebelat
1703072,Giri Mulya
1703072010,Enggano
1703072050,Kerkap
1703072051,Air Napal
1703072052,Air Besi
1703072053,Hulu Palik
1703072054,Tanjung Agung Palik
1703072060,Arga Makmur
1703072061,Arma Jaya
1703072070,Lais
1703072071,Batik Nau
1703072072,Giri Mulya
1703072073,Air Padang
1703072080,Padang Jaya
1703072090,Ketahun
1703072091,Napal Putih
1703072092,Ulok Kupai
1703072093,Pinang Raya
1703072100,Putri Hijau
1703072101,Marga Sakti Sebelat
1703073,Air Padang
1703073010,Enggano
1703073050,Kerkap
1703073051,Air Napal
1703073052,Air Besi
1703073053,Hulu Palik
1703073054,Tanjung Agung Palik
1703073060,Arga Makmur
1703073061,Arma Jaya
1703073070,Lais
1703073071,Batik Nau
1703073072,Giri Mulya
1703073073,Air Padang
1703073080,Padang Jaya
1703073090,Ketahun
1703073091,Napal Putih
1703073092,Ulok Kupai
1703073093,Pinang Raya
1703073100,Putri Hijau
1703073101,Marga Sakti Sebelat
1703080,Padang Jaya
1703080010,Enggano
1703080050,Kerkap
1703080051,Air Napal
1703080052,Air Besi
1703080053,Hulu Palik
1703080054,Tanjung Agung Palik
1703080060,Arga Makmur
1703080061,Arma Jaya
1703080070,Lais
1703080071,Batik Nau
1703080072,Giri Mulya
1703080073,Air Padang
1703080080,Padang Jaya
1703080090,Ketahun
1703080091,Napal Putih
1703080092,Ulok Kupai
1703080093,Pinang Raya
1703080100,Putri Hijau
1703080101,Marga Sakti Sebelat
1703090,Ketahun
1703090010,Enggano
1703090050,Kerkap
1703090051,Air Napal
1703090052,Air Besi
1703090053,Hulu Palik
1703090054,Tanjung Agung Palik
1703090060,Arga Makmur
1703090061,Arma Jaya
1703090070,Lais
1703090071,Batik Nau
1703090072,Giri Mulya
1703090073,Air Padang
1703090080,Padang Jaya
1703090090,Ketahun
1703090091,Napal Putih
1703090092,Ulok Kupai
1703090093,Pinang Raya
1703090100,Putri Hijau
1703090101,Marga Sakti Sebelat
1703091,Napal Putih
1703091010,Enggano
1703091050,Kerkap
1703091051,Air Napal
1703091052,Air Besi
1703091053,Hulu Palik
1703091054,Tanjung Agung Palik
1703091060,Arga Makmur
1703091061,Arma Jaya
1703091070,Lais
1703091071,Batik Nau
1703091072,Giri Mulya
1703091073,Air Padang
1703091080,Padang Jaya
1703091090,Ketahun
1703091091,Napal Putih
1703091092,Ulok Kupai
1703091093,Pinang Raya
1703091100,Putri Hijau
1703091101,Marga Sakti Sebelat
1703092,Ulok Kupai
1703092010,Enggano
1703092050,Kerkap
1703092051,Air Napal
1703092052,Air Besi
1703092053,Hulu Palik
1703092054,Tanjung Agung Palik
1703092060,Arga Makmur
1703092061,Arma Jaya
1703092070,Lais
1703092071,Batik Nau
1703092072,Giri Mulya
1703092073,Air Padang
1703092080,Padang Jaya
1703092090,Ketahun
1703092091,Napal Putih
1703092092,Ulok Kupai
1703092093,Pinang Raya
1703092100,Putri Hijau
1703092101,Marga Sakti Sebelat
1703093,Pinang Raya
1703093010,Enggano
1703093050,Kerkap
1703093051,Air Napal
1703093052,Air Besi
1703093053,Hulu Palik
1703093054,Tanjung Agung Palik
1703093060,Arga Makmur
1703093061,Arma Jaya
1703093070,Lais
1703093071,Batik Nau
1703093072,Giri Mulya
1703093073,Air Padang
1703093080,Padang Jaya
1703093090,Ketahun
1703093091,Napal Putih
1703093092,Ulok Kupai
1703093093,Pinang Raya
1703093100,Putri Hijau
1703093101,Marga Sakti Sebelat
1703100,Putri Hijau
1703100010,Enggano
1703100050,Kerkap
1703100051,Air Napal
1703100052,Air Besi
1703100053,Hulu Palik
1703100054,Tanjung Agung Palik
1703100060,Arga Makmur
1703100061,Arma Jaya
1703100070,Lais
1703100071,Batik Nau
1703100072,Giri Mulya
1703100073,Air Padang
1703100080,Padang Jaya
1703100090,Ketahun
1703100091,Napal Putih
1703100092,Ulok Kupai
1703100093,Pinang Raya
1703100100,Putri Hijau
1703100101,Marga Sakti Sebelat
1703101,Marga Sakti Sebelat
1703101010,Enggano
1703101050,Kerkap
1703101051,Air Napal
1703101052,Air Besi
1703101053,Hulu Palik
1703101054,Tanjung Agung Palik
1703101060,Arga Makmur
1703101061,Arma Jaya
1703101070,Lais
1703101071,Batik Nau
1703101072,Giri Mulya
1703101073,Air Padang
1703101080,Padang Jaya
1703101090,Ketahun
1703101091,Napal Putih
1703101092,Ulok Kupai
1703101093,Pinang Raya
1703101100,Putri Hijau
1703101101,Marga Sakti Sebelat
1704,Kaur
1704010,Nasal
1704010010,Nasal
1704010020,Maje
1704010030,Kaur Selatan
1704010031,Tetap
1704010040,Kaur Tengah
1704010041,Luas
1704010042,Muara Sahung
1704010050,Kinal
1704010051,Semidang Gumay
1704010060,Tanjung Kemuning
1704010061,Kelam Tengah
1704010070,Kaur Utara
1704010071,Padang Guci Hilir
1704010072,Lungkang Kule
1704010073,Padang Guci Hulu
1704020,Maje
1704020010,Nasal
1704020020,Maje
1704020030,Kaur Selatan
1704020031,Tetap
1704020040,Kaur Tengah
1704020041,Luas
1704020042,Muara Sahung
1704020050,Kinal
1704020051,Semidang Gumay
1704020060,Tanjung Kemuning
1704020061,Kelam Tengah
1704020070,Kaur Utara
1704020071,Padang Guci Hilir
1704020072,Lungkang Kule
1704020073,Padang Guci Hulu
1704030,Kaur Selatan
1704030010,Nasal
1704030020,Maje
1704030030,Kaur Selatan
1704030031,Tetap
1704030040,Kaur Tengah
1704030041,Luas
1704030042,Muara Sahung
1704030050,Kinal
1704030051,Semidang Gumay
1704030060,Tanjung Kemuning
1704030061,Kelam Tengah
1704030070,Kaur Utara
1704030071,Padang Guci Hilir
1704030072,Lungkang Kule
1704030073,Padang Guci Hulu
1704031,Tetap
1704031010,Nasal
1704031020,Maje
1704031030,Kaur Selatan
1704031031,Tetap
1704031040,Kaur Tengah
1704031041,Luas
1704031042,Muara Sahung
1704031050,Kinal
1704031051,Semidang Gumay
1704031060,Tanjung Kemuning
1704031061,Kelam Tengah
1704031070,Kaur Utara
1704031071,Padang Guci Hilir
1704031072,Lungkang Kule
1704031073,Padang Guci Hulu
1704040,Kaur Tengah
1704040010,Nasal
1704040020,Maje
1704040030,Kaur Selatan
1704040031,Tetap
1704040040,Kaur Tengah
1704040041,Luas
1704040042,Muara Sahung
1704040050,Kinal
1704040051,Semidang Gumay
1704040060,Tanjung Kemuning
1704040061,Kelam Tengah
1704040070,Kaur Utara
1704040071,Padang Guci Hilir
1704040072,Lungkang Kule
1704040073,Padang Guci Hulu
1704041,Luas
1704041010,Nasal
1704041020,Maje
1704041030,Kaur Selatan
1704041031,Tetap
1704041040,Kaur Tengah
1704041041,Luas
1704041042,Muara Sahung
1704041050,Kinal
1704041051,Semidang Gumay
1704041060,Tanjung Kemuning
1704041061,Kelam Tengah
1704041070,Kaur Utara
1704041071,Padang Guci Hilir
1704041072,Lungkang Kule
1704041073,Padang Guci Hulu
1704042,Muara Sahung
1704042010,Nasal
1704042020,Maje
1704042030,Kaur Selatan
1704042031,Tetap
1704042040,Kaur Tengah
1704042041,Luas
1704042042,Muara Sahung
1704042050,Kinal
1704042051,Semidang Gumay
1704042060,Tanjung Kemuning
1704042061,Kelam Tengah
1704042070,Kaur Utara
1704042071,Padang Guci Hilir
1704042072,Lungkang Kule
1704042073,Padang Guci Hulu
1704050,Kinal
1704050010,Nasal
1704050020,Maje
1704050030,Kaur Selatan
1704050031,Tetap
1704050040,Kaur Tengah
1704050041,Luas
1704050042,Muara Sahung
1704050050,Kinal
1704050051,Semidang Gumay
1704050060,Tanjung Kemuning
1704050061,Kelam Tengah
1704050070,Kaur Utara
1704050071,Padang Guci Hilir
1704050072,Lungkang Kule
1704050073,Padang Guci Hulu
1704051,Semidang Gumay
1704051010,Nasal
1704051020,Maje
1704051030,Kaur Selatan
1704051031,Tetap
1704051040,Kaur Tengah
1704051041,Luas
1704051042,Muara Sahung
1704051050,Kinal
1704051051,Semidang Gumay
1704051060,Tanjung Kemuning
1704051061,Kelam Tengah
1704051070,Kaur Utara
1704051071,Padang Guci Hilir
1704051072,Lungkang Kule
1704051073,Padang Guci Hulu
1704060,Tanjung Kemuning
1704060010,Nasal
1704060020,Maje
1704060030,Kaur Selatan
1704060031,Tetap
1704060040,Kaur Tengah
1704060041,Luas
1704060042,Muara Sahung
1704060050,Kinal
1704060051,Semidang Gumay
1704060060,Tanjung Kemuning
1704060061,Kelam Tengah
1704060070,Kaur Utara
1704060071,Padang Guci Hilir
1704060072,Lungkang Kule
1704060073,Padang Guci Hulu
1704061,Kelam Tengah
1704061010,Nasal
1704061020,Maje
1704061030,Kaur Selatan
1704061031,Tetap
1704061040,Kaur Tengah
1704061041,Luas
1704061042,Muara Sahung
1704061050,Kinal
1704061051,Semidang Gumay
1704061060,Tanjung Kemuning
1704061061,Kelam Tengah
1704061070,Kaur Utara
1704061071,Padang Guci Hilir
1704061072,Lungkang Kule
1704061073,Padang Guci Hulu
1704070,Kaur Utara
1704070010,Nasal
1704070020,Maje
1704070030,Kaur Selatan
1704070031,Tetap
1704070040,Kaur Tengah
1704070041,Luas
1704070042,Muara Sahung
1704070050,Kinal
1704070051,Semidang Gumay
1704070060,Tanjung Kemuning
1704070061,Kelam Tengah
1704070070,Kaur Utara
1704070071,Padang Guci Hilir
1704070072,Lungkang Kule
1704070073,Padang Guci Hulu
1704071,Padang Guci Hilir
1704071010,Nasal
1704071020,Maje
1704071030,Kaur Selatan
1704071031,Tetap
1704071040,Kaur Tengah
1704071041,Luas
1704071042,Muara Sahung
1704071050,Kinal
1704071051,Semidang Gumay
1704071060,Tanjung Kemuning
1704071061,Kelam Tengah
1704071070,Kaur Utara
1704071071,Padang Guci Hilir
1704071072,Lungkang Kule
1704071073,Padang Guci Hulu
1704072,Lungkang Kule
1704072010,Nasal
1704072020,Maje
1704072030,Kaur Selatan
1704072031,Tetap
1704072040,Kaur Tengah
1704072041,Luas
1704072042,Muara Sahung
1704072050,Kinal
1704072051,Semidang Gumay
1704072060,Tanjung Kemuning
1704072061,Kelam Tengah
1704072070,Kaur Utara
1704072071,Padang Guci Hilir
1704072072,Lungkang Kule
1704072073,Padang Guci Hulu
1704073,Padang Guci Hulu
1704073010,Nasal
1704073020,Maje
1704073030,Kaur Selatan
1704073031,Tetap
1704073040,Kaur Tengah
1704073041,Luas
1704073042,Muara Sahung
1704073050,Kinal
1704073051,Semidang Gumay
1704073060,Tanjung Kemuning
1704073061,Kelam Tengah
1704073070,Kaur Utara
1704073071,Padang Guci Hilir
1704073072,Lungkang Kule
1704073073,Padang Guci Hulu
1705,Seluma
1705010,Semidang Alas Maras
1705010010,Semidang Alas Maras
1705010020,Semidang Alas
1705010030,Talo
1705010031,Ilir Talo
1705010032,Talo Kecil
1705010033,Ulu Talo
1705010040,Seluma
1705010041,Seluma Selatan
1705010042,Seluma Barat
1705010043,Seluma Timur
1705010044,Seluma Utara
1705010050,Sukaraja
1705010051,Air Periukan
1705010052,Lubuk Sandi
1705020,Semidang Alas
1705020010,Semidang Alas Maras
1705020020,Semidang Alas
1705020030,Talo
1705020031,Ilir Talo
1705020032,Talo Kecil
1705020033,Ulu Talo
1705020040,Seluma
1705020041,Seluma Selatan
1705020042,Seluma Barat
1705020043,Seluma Timur
1705020044,Seluma Utara
1705020050,Sukaraja
1705020051,Air Periukan
1705020052,Lubuk Sandi
1705030,Talo
1705030010,Semidang Alas Maras
1705030020,Semidang Alas
1705030030,Talo
1705030031,Ilir Talo
1705030032,Talo Kecil
1705030033,Ulu Talo
1705030040,Seluma
1705030041,Seluma Selatan
1705030042,Seluma Barat
1705030043,Seluma Timur
1705030044,Seluma Utara
1705030050,Sukaraja
1705030051,Air Periukan
1705030052,Lubuk Sandi
1705031,Ilir Talo
1705031010,Semidang Alas Maras
1705031020,Semidang Alas
1705031030,Talo
1705031031,Ilir Talo
1705031032,Talo Kecil
1705031033,Ulu Talo
1705031040,Seluma
1705031041,Seluma Selatan
1705031042,Seluma Barat
1705031043,Seluma Timur
1705031044,Seluma Utara
1705031050,Sukaraja
1705031051,Air Periukan
1705031052,Lubuk Sandi
1705032,Talo Kecil
1705032010,Semidang Alas Maras
1705032020,Semidang Alas
1705032030,Talo
1705032031,Ilir Talo
1705032032,Talo Kecil
1705032033,Ulu Talo
1705032040,Seluma
1705032041,Seluma Selatan
1705032042,Seluma Barat
1705032043,Seluma Timur
1705032044,Seluma Utara
1705032050,Sukaraja
1705032051,Air Periukan
1705032052,Lubuk Sandi
1705033,Ulu Talo
1705033010,Semidang Alas Maras
1705033020,Semidang Alas
1705033030,Talo
1705033031,Ilir Talo
1705033032,Talo Kecil
1705033033,Ulu Talo
1705033040,Seluma
1705033041,Seluma Selatan
1705033042,Seluma Barat
1705033043,Seluma Timur
1705033044,Seluma Utara
1705033050,Sukaraja
1705033051,Air Periukan
1705033052,Lubuk Sandi
1705040,Seluma
1705040010,Semidang Alas Maras
1705040020,Semidang Alas
1705040030,Talo
1705040031,Ilir Talo
1705040032,Talo Kecil
1705040033,Ulu Talo
1705040040,Seluma
